LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_418039321455141464127<CUDNN_CONVOLUTION_FWD_...,1.208347,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16320856443065475430,0.023599,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_RE...,0.581629,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX_DET...,0.663169,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD_111491166331080365257<CUDNN_CONVOLUTION_FWD_...,0.252248,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR11806387202375319634,0.037345,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RE...,0.043395,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_...,0.292675,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5039334704435633650,0.029228,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_R...,0.125469,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_...,0.894374,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR13376244488000835218,0.029239,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_R...,0.125469,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD_010429691319131034506<CUDNN_CONVOLUTION_FWD_...,0.440385,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR18190673839799970067,0.066783,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RE...,0.043395,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_...,0.292675,49561600
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5039334704435633650,0.029228,49561600
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_R...,0.125469,4646400
squeezenet0_conv6_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_...,0.894374,446054400
squeezenet0_conv6_fwd,Conv,ADD_TENSOR13376244488000835218,0.029239,446054400
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_R...,0.125469,4646400
squeezenet0_pool1_fwd,Pooling,POOLING_FWD8936134446089872939<CUDNN_POOLING_MAX_DETE...,0.343265,6718464
squeezenet0_conv7_fwd,Conv,CONV_FWD_313410837492342890432<CUDNN_CONVOLUTION_FWD_...,0.168269,47775744
squeezenet0_conv7_fwd,Conv,ADD_TENSOR13158564641707974209,0.060911,47775744
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_RE...,0.025182,559872
squeezenet0_conv8_fwd,Conv,CONV_FWD_211123853708667447577<CUDNN_CONVOLUTION_FWD_...,0.201903,47775744
squeezenet0_conv8_fwd,Conv,ADD_TENSOR7613188769435269545,0.040918,47775744
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.068086,2239488
squeezenet0_conv9_fwd,Conv,CONV_FWD_112198485492406517330<CUDNN_CONVOLUTION_FWD_...,0.594702,429981696
squeezenet0_conv9_fwd,Conv,ADD_TENSOR10802408802239949513,0.040904,429981696
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.068086,2239488
squeezenet0_conv10_fwd,Conv,CONV_FWD_48678557345654028280<CUDNN_CONVOLUTION_FWD_A...,0.292453,95551488
squeezenet0_conv10_fwd,Conv,ADD_TENSOR6942213970514853537,0.115182,95551488
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_RE...,0.025182,559872
squeezenet0_conv11_fwd,Conv,CONV_FWD_211123853708667447577<CUDNN_CONVOLUTION_FWD_...,0.201903,47775744
squeezenet0_conv11_fwd,Conv,ADD_TENSOR7613188769435269545,0.040918,47775744
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.068086,2239488
squeezenet0_conv12_fwd,Conv,CONV_FWD_112198485492406517330<CUDNN_CONVOLUTION_FWD_...,0.594702,429981696
squeezenet0_conv12_fwd,Conv,ADD_TENSOR10802408802239949513,0.040904,429981696
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.068086,2239488
squeezenet0_pool2_fwd,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX_DET...,0.187974,3115008
squeezenet0_conv13_fwd,Conv,CONV_FWD_410992883425310345778<CUDNN_CONVOLUTION_FWD_...,0.130678,33226752
squeezenet0_conv13_fwd,Conv,ADD_TENSOR9271027088670655339,0.081682,33226752
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_REL...,0.017521,194688
