LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RELU>,0.073775,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX_DETERMINISTIC>,0.099286,1742400
conv_2,Conv,CONV_FWD_112649197305256112885<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.107842,24780800
conv_2,Conv,ADD_TENSOR12104468260648863778,0.024236,24780800
relu_2,Relu,ACTIVATION_FWD17574428600500782230<CUDNN_ACTIVATION_RELU>,0.027166,580800
conv_3,Conv,CONV_FWD_318332250535254454482<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,1.050060,669081600
conv_3,Conv,ADD_TENSOR4892090612742178683,0.049715,669081600
relu_3,Relu,ACTIVATION_FWD18258174303999644228<CUDNN_ACTIVATION_RELU>,0.055108,1742400
maxpool_2,Pooling,POOLING_FWD6664969553759939187<CUDNN_POOLING_MAX>,0.077659,1259712
conv_4,Conv,CONV_FWD_04738146024383838478<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.082359,17915904
conv_4,Conv,ADD_TENSOR16593771799728276392,0.016409,17915904
relu_4,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.016367,139968
conv_5,Conv,CONV_FWD_32535591867193849047<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.093529,26873856
conv_5,Conv,ADD_TENSOR11507938405282141637,0.017597,26873856
relu_5,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_CLIPPED_RELU...,0.017776,209952
conv_6,Conv,CONV_FWD_412113102289182185763<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.320288,161243136
conv_6,Conv,ADD_TENSOR12420268188891685165,0.017319,161243136
relu_6,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.020018,279936
conv_7,Conv,CONV_FWD_28048729767888548347<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.077815,4478976
conv_7,Conv,ADD_TENSOR14080813809716750433,0.014672,4478976
relu_7,Relu,ACTIVATION_FWD2475986394931625531<CUDNN_ACTIVATION_RELU>,0.013942,34992
conv_8,Conv,CONV_FWD_311834051417622665073<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.132289,18662400
conv_8,Conv,ADD_TENSOR16178370977371643315,0.015608,18662400
relu_8,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.015166,69984
maxpool_3,Pooling,POOLING_FWD1400258379789651719<CUDNN_POOLING_MAX_DETERMINISTIC>,0.071311,1259712
conv_9,Conv,CONV_FWD_410288050573826120512<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.078239,8957952
conv_9,Conv,ADD_TENSOR16178370977371643315,0.015608,8957952
relu_9,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.015166,69984
conv_10,Conv,CONV_FWD_113968287324776615497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.115178,47775744
conv_10,Conv,ADD_TENSOR12420268188891685165,0.017319,47775744
relu_10,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.020018,279936
conv_11,Conv,CONV_FWD_113968287324776615497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.115178,47775744
conv_11,Conv,ADD_TENSOR12420268188891685165,0.017319,47775744
relu_11,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.020018,279936
conv_12,Conv,CONV_FWD_22233260758806645922<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.546184,322486272
conv_12,Conv,ADD_TENSOR14601718183315857279,0.019960,322486272
relu_12,Relu,ACTIVATION_FWD17437279279216190854<CUDNN_ACTIVATION_CLIPPED_RELU...,0.023712,419904
conv_13,Conv,CONV_FWD_21304355028502768369<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.097231,11943936
conv_13,Conv,ADD_TENSOR16178370977371643315,0.015608,11943936
relu_13,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.015166,69984
conv_14,Conv,CONV_FWD_013141160906499086944<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.298657,111974400
conv_14,Conv,ADD_TENSOR11507938405282141637,0.017597,111974400
relu_14,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_CLIPPED_RELU...,0.017776,209952
maxpool_4,Pooling,POOLING_FWD7236806272598812511<CUDNN_POOLING_MAX>,0.089807,1679616
conv_15,Conv,CONV_FWD_36236932579915770446<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.101914,23887872
conv_15,Conv,ADD_TENSOR16593771799728276392,0.016409,23887872
relu_15,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.016367,139968
maxpool_5,Pooling,POOLING_FWD7371373513191219081<CUDNN_POOLING_MAX_DETERMINISTIC>,0.051975,730080
