LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412452468484247195714<CUDNN_CONVOLUTION_FWD_...,7.922001,6503473152
conv_1,Conv,ADD_TENSOR8711332258583671187,0.069570,6503473152
relu_1,Relu,ACTIVATION_FWD5252923620962492427<CUDNN_ACTIVATION_RE...,0.586573,26873856
maxpool_1,Pooling,POOLING_FWD16115262484882341522<CUDNN_POOLING_MAX_DET...,0.705863,20155392
conv2_2,Conv,CONV_FWD_31824843234582819560<CUDNN_CONVOLUTION_FWD_A...,3.267487,14332723200
conv2_2,Conv,ADD_TENSOR17015374681507655861,1.014293,14332723200
relu_2,Relu,ACTIVATION_FWD8310012721119179739<CUDNN_ACTIVATION_RE...,0.378927,17915904
maxpool_2,Pooling,POOLING_FWD110793499160384869<CUDNN_POOLING_MAX>,0.487677,12460032
conv_3,Conv,CONV_FWD_26673293227896137414<CUDNN_CONVOLUTION_FWD_A...,3.907216,9569304576
conv_3,Conv,ADD_TENSOR6832339066343397142,1.997109,9569304576
relu_3,Relu,ACTIVATION_FWD7641986264954997942<CUDNN_ACTIVATION_RE...,0.154245,6230016
conv4_2,Conv,CONV_FWD_49776967562082265552<CUDNN_CONVOLUTION_FWD_A...,3.370501,7176978432
conv4_2,Conv,ADD_TENSOR6024150158707836929,3.037706,7176978432
relu_4,Relu,ACTIVATION_FWD7641986264954997942<CUDNN_ACTIVATION_RE...,0.154245,6230016
conv5_2,Conv,CONV_FWD_36186183081635571140<CUDNN_CONVOLUTION_FWD_A...,2.497026,4784652288
conv5_2,Conv,ADD_TENSOR11576600575530133401,2.030416,4784652288
relu_5,Relu,ACTIVATION_FWD6640195824710627332<CUDNN_ACTIVATION_RE...,0.107339,4153344
maxpool_3,Pooling,POOLING_FWD10573332603482582933<CUDNN_POOLING_MAX_DET...,0.122718,2654208
gemm_1,Gemm,GEMV_FWD11834086122963772656,1.229277,75501568
relu_6,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_RE...,0.019938,12288
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.022107,4096
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.022107,4096
gemm_2,Gemm,GEMV_FWD756348454562328960,0.537957,33558528
relu_7,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_RE...,0.019938,12288
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.022107,4096
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.022107,4096
gemm_3,Gemm,GEMV_FWD9123359289530762999,0.221352,8193000
softmax_1,Softmax,"SOFTMAX_FWD14810844336383846567<CUDNN_SOFTMAX_FAST, C...",0.013520,3000
,,Total,33.941322,84948233120
