LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412066326178290195123<CUDNN_CONVOLUTION_FWD_...,9.849947,7552892928
conv_1,Conv,ADD_TENSOR8304887500618414946,0.048827,7552892928
relu_1,Relu,ACTIVATION_FWD16152383226638083292<CUDNN_ACTIVATION_R...,1.663389,77070336
maxpool_1,Pooling,POOLING_FWD14684063809271137887<CUDNN_POOLING_MAX_DET...,1.894223,57802752
conv_2,Conv,CONV_FWD_316615120149246653443<CUDNN_CONVOLUTION_FWD_...,1.226543,822083584
conv_2,Conv,ADD_TENSOR1433595904902641246,0.363653,822083584
relu_2,Relu,ACTIVATION_FWD10198243811751264164<CUDNN_ACTIVATION_R...,0.427493,19267584
conv_3,Conv,CONV_FWD_28100800659562057907<CUDNN_CONVOLUTION_FWD_A...,8.519291,22196256768
conv_3,Conv,ADD_TENSOR8225481381281177955,1.066445,22196256768
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RE...,1.251577,57802752
maxpool_2,Pooling,POOLING_FWD1457289560848871218<CUDNN_POOLING_MAX>,1.531959,43352064
conv_4,Conv,CONV_FWD_417542907165006593338<CUDNN_CONVOLUTION_FWD_...,0.819859,616562688
conv_4,Conv,ADD_TENSOR2828328230326738155,0.565999,616562688
relu_4,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RE...,0.118089,4816896
conv_5,Conv,CONV_FWD_417422777717042498555<CUDNN_CONVOLUTION_FWD_...,1.203858,924844032
conv_5,Conv,ADD_TENSOR2737894533636434474,0.841956,924844032
relu_5,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RE...,0.169511,7225344
conv_6,Conv,CONV_FWD_114671628714767555153<CUDNN_CONVOLUTION_FWD_...,2.372263,5549064192
conv_6,Conv,ADD_TENSOR13435139150163726086,0.547501,5549064192
relu_6,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_R...,0.221211,9633792
conv_7,Conv,CONV_FWD_116711684212489415520<CUDNN_CONVOLUTION_FWD_...,0.432151,154140672
conv_7,Conv,ADD_TENSOR10810045884893019703,0.151630,154140672
relu_7,Relu,ACTIVATION_FWD16997826279888922507<CUDNN_ACTIVATION_R...,0.039259,1204224
conv_8,Conv,CONV_FWD_36306680514940570577<CUDNN_CONVOLUTION_FWD_A...,0.318171,642252800
conv_8,Conv,ADD_TENSOR11742063851649894796,0.025231,642252800
relu_8,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RE...,0.067479,2408448
maxpool_3,Pooling,POOLING_FWD17390514554211873356<CUDNN_POOLING_AVERAGE...,1.659988,43352064
conv_9,Conv,CONV_FWD_37628757640584286008<CUDNN_CONVOLUTION_FWD_A...,0.434922,308281344
conv_9,Conv,ADD_TENSOR11290294434735312229,0.289124,308281344
relu_9,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RE...,0.067479,2408448
conv_10,Conv,CONV_FWD_19716677680212070649<CUDNN_CONVOLUTION_FWD_A...,1.679828,1644167168
conv_10,Conv,ADD_TENSOR17813910898597037486,1.490681,1644167168
relu_10,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_R...,0.221211,9633792
conv_11,Conv,CONV_FWD_19716677680212070649<CUDNN_CONVOLUTION_FWD_A...,1.679828,1644167168
conv_11,Conv,ADD_TENSOR17813910898597037486,1.490681,1644167168
relu_11,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_R...,0.221211,9633792
conv_12,Conv,CONV_FWD_017429179976825230699<CUDNN_CONVOLUTION_FWD_...,4.022473,11098128384
conv_12,Conv,ADD_TENSOR16665579985202709358,1.065972,11098128384
relu_12,Relu,ACTIVATION_FWD6664230794174319974<CUDNN_ACTIVATION_RE...,0.324651,14450688
conv_13,Conv,CONV_FWD_32224269975649036128<CUDNN_CONVOLUTION_FWD_A...,0.560471,411041792
conv_13,Conv,ADD_TENSOR16983027594087998781,0.382920,411041792
relu_13,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RE...,0.067479,2408448
conv_14,Conv,CONV_FWD_215173374799785119317<CUDNN_CONVOLUTION_FWD_...,0.962946,3853516800
conv_14,Conv,ADD_TENSOR15050945322235117445,0.094688,3853516800
relu_14,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RE...,0.169511,7225344
maxpool_4,Pooling,POOLING_FWD9680346371814414868<CUDNN_POOLING_AVERAGE_...,2.208441,57802752
conv_15,Conv,CONV_FWD_311903333429493823214<CUDNN_CONVOLUTION_FWD_...,1.063680,822083584
conv_15,Conv,ADD_TENSOR5782840655628203187,0.753214,822083584
