LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.074065,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETERMINISTIC>,0.099693,1806336
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.027462,602112
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RELU>,0.058492,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX>,0.083263,1354752
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_RELU>,0.016365,150528
conv_5,Conv,CONV_FWD_411885023286486327093<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.091236,28901376
conv_5,Conv,ADD_TENSOR16077196005720035484,0.016910,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_RELU>,0.019099,225792
conv_6,Conv,CONV_FWD_44286814386390219289<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.318590,173408256
conv_6,Conv,ADD_TENSOR4079669117798966820,0.017302,173408256
relu_6,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.020197,301056
conv_7,Conv,CONV_FWD_3983284695854581120<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.075375,4816896
conv_7,Conv,ADD_TENSOR5894768729921528177,0.014569,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RELU>,0.014386,37632
conv_8,Conv,CONV_FWD_16196351893816590501<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.131169,20070400
conv_8,Conv,ADD_TENSOR13113526884307943727,0.015535,20070400
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014260,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.090503,1354752
conv_9,Conv,CONV_FWD_17757101897218655308<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.075335,9633792
conv_9,Conv,ADD_TENSOR13113526884307943727,0.015535,9633792
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014260,75264
conv_10,Conv,CONV_FWD_37824462127641607705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.112508,51380224
conv_10,Conv,ADD_TENSOR4079669117798966820,0.017302,51380224
relu_10,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.020197,301056
conv_11,Conv,CONV_FWD_37824462127641607705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.112508,51380224
conv_11,Conv,ADD_TENSOR4079669117798966820,0.017302,51380224
relu_11,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.020197,301056
conv_12,Conv,CONV_FWD_39000905646930606297<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.659239,346816512
conv_12,Conv,ADD_TENSOR2395520781007554709,0.019895,346816512
relu_12,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_CLIPPED_RELU>,0.023924,451584
conv_13,Conv,CONV_FWD_05170452535825778094<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.094016,12845056
conv_13,Conv,ADD_TENSOR13113526884307943727,0.015535,12845056
relu_13,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014260,75264
conv_14,Conv,CONV_FWD_12870586185039443628<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.296705,120422400
conv_14,Conv,ADD_TENSOR16077196005720035484,0.016910,120422400
relu_14,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_RELU>,0.019099,225792
maxpool_4,Pooling,POOLING_FWD13266021206455465450<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.115555,1806336
relu_15,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_RELU>,0.016365,150528
maxpool_5,Pooling,POOLING_FWD16974095963733317886<CUDNN_POOLING_MAX>,0.064641,846720
conv_16,Conv,CONV_FWD_14355019169497617945<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.145620,36126720
