LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_...,0.471976,236027904
conv_1,Conv,ADD_TENSOR4912772212033091996,0.016515,236027904
relu_1,Relu,ACTIVATION_FWD13750843308416020242<CUDNN_ACTIVATION_R...,0.073654,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETE...,0.099092,1806336
conv_2,Conv,CONV_FWD_116495781682115313527<CUDNN_CONVOLUTION_FWD_...,0.099705,25690112
conv_2,Conv,ADD_TENSOR2632468895029032096,0.025493,25690112
relu_2,Relu,ACTIVATION_FWD8925171475148176966<CUDNN_ACTIVATION_RE...,0.027431,602112
conv_3,Conv,CONV_FWD_417521296799501636732<CUDNN_CONVOLUTION_FWD_...,1.175750,693633024
conv_3,Conv,ADD_TENSOR4993235099480744861,0.049561,693633024
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RE...,0.058132,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX_DETE...,0.082734,1354752
conv_4,Conv,CONV_FWD_313610325333471438684<CUDNN_CONVOLUTION_FWD_...,0.082822,19267584
conv_4,Conv,ADD_TENSOR1165714220013116949,0.031931,19267584
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_R...,0.016411,150528
conv_5,Conv,CONV_FWD_313717788403157111197<CUDNN_CONVOLUTION_FWD_...,0.090959,28901376
conv_5,Conv,ADD_TENSOR1338620157898483924,0.040417,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_R...,0.018846,225792
conv_6,Conv,CONV_FWD_15583019003816576559<CUDNN_CONVOLUTION_FWD_A...,0.317742,173408256
conv_6,Conv,ADD_TENSOR10168702162325376504,0.031783,173408256
relu_6,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.020291,301056
conv_7,Conv,CONV_FWD_16993266268731438878<CUDNN_CONVOLUTION_FWD_A...,0.075218,4816896
conv_7,Conv,ADD_TENSOR11631021126362987721,0.016485,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RE...,0.014218,37632
conv_8,Conv,CONV_FWD_42592615412548861075<CUDNN_CONVOLUTION_FWD_A...,0.130812,20070400
conv_8,Conv,ADD_TENSOR10779787637558954866,0.013676,20070400
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.014564,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE...,0.089784,1354752
conv_9,Conv,CONV_FWD_42135216256651278458<CUDNN_CONVOLUTION_FWD_A...,0.075485,9633792
conv_9,Conv,ADD_TENSOR12376562041004134299,0.021587,9633792
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.014564,75264
conv_10,Conv,CONV_FWD_06582379357337707837<CUDNN_CONVOLUTION_FWD_A...,0.112422,51380224
