LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD6200231984902105982<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.049213,236027904
conv_1,Conv,ADD_TENSOR13284883389107797829,0.013585,236027904
relu_1,Relu,ACTIVATION_FWD12943811984379303011<CUDNN_ACTIVATION_CLIPPED_RELU...,0.012178,2408448
maxpool_1,Pooling,POOLING_FWD1027227402585342566<CUDNN_POOLING_MAX_DETERMINISTIC>,0.011183,1742400
conv_2,Conv,CONV_FWD4359838587137278150<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.019395,24780800
conv_2,Conv,ADD_TENSOR15192760533871809789,0.009207,24780800
relu_2,Relu,ACTIVATION_FWD12026881263452167842<CUDNN_ACTIVATION_RELU>,0.008708,580800
conv_3,Conv,CONV_FWD6720112012882106363<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.063457,669081600
conv_3,Conv,ADD_TENSOR12904052532488651712,0.012104,669081600
relu_3,Relu,ACTIVATION_FWD13110907949064458292<CUDNN_ACTIVATION_RELU>,0.009803,1742400
maxpool_2,Pooling,POOLING_FWD3286488129786535103<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010197,1259712
conv_4,Conv,CONV_FWD9414050135624705343<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.023162,17915904
conv_4,Conv,ADD_TENSOR7850805036962279684,0.008214,17915904
relu_4,Relu,ACTIVATION_FWD7989546292944395300<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008075,139968
conv_5,Conv,CONV_FWD9231153970634249214<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022985,26873856
conv_5,Conv,ADD_TENSOR7948115076719593413,0.008377,26873856
relu_5,Relu,ACTIVATION_FWD16279286090182436026<CUDNN_ACTIVATION_RELU>,0.008090,209952
conv_6,Conv,CONV_FWD2276115435118573266<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.038909,161243136
conv_6,Conv,ADD_TENSOR17420107802975511273,0.008678,161243136
relu_6,Relu,ACTIVATION_FWD1048357046955774627<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008094,279936
conv_7,Conv,CONV_FWD3738460787502335971<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022993,4478976
conv_7,Conv,ADD_TENSOR15976356310133691352,0.008070,4478976
relu_7,Relu,ACTIVATION_FWD16866182128494696719<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007984,34992
conv_8,Conv,CONV_FWD509295908856885336<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.034588,18662400
conv_8,Conv,ADD_TENSOR16809585294958552163,0.008112,18662400
