LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD12860972311801174072<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.079206,346816512
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1962436825067588916<CUDNN_BATCHNORM_SPATI...,0.076401,12845056
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD720398757063513016<CUDNN_ACTIVATION_RELU>,0.074357,19267584
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD228178564546824906<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.097175,411041792
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1962436825067588916<CUDNN_BATCHNORM_SPATI...,0.076401,12845056
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD720398757063513016<CUDNN_ACTIVATION_RELU>,0.074357,19267584
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1962436825067588916<CUDNN_BATCHNORM_SPATI...,0.076401,12845056
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD720398757063513016<CUDNN_ACTIVATION_RELU>,0.074357,19267584
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD684959181121485208<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.083703,205520896
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16299939880615811186<CUDNN_BATCHNORM_SPAT...,0.042232,6422528
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD8142830182580272323<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.174360,616562688
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6876853434947439103<CUDNN_BATCHNORM_SPATI...,0.207733,38535168
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD5596807741115750259<CUDNN_ACTIVATION_RELU>,0.208802,57802752
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3850974759439888115<CUDNN_BATCHNORM_SPATI...,0.055955,9633792
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD2861419761009635455<CUDNN_ACTIVATION_RELU>,0.057948,14450688
