LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD_418282849641070463083<CUDNN_CONVOLUTION_FWD_...,0.613660,2392326144
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE8295184695240613807<CUDNN_BATC...,0.511900,88604672
activation,Relu,ACTIVATION_FWD3774524568941750594<CUDNN_ACTIVATION_RE...,0.484727,132907008
pooling,Pooling,POOLING_FWD12099203861938046794<CUDNN_POOLING_MAX_DET...,0.286291,44302336
convolution1,Conv,CONV_FWD_32413626729421857241<CUDNN_CONVOLUTION_FWD_A...,0.551205,6379536384
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE18233554458690121123<CUDNN_BAT...,0.262606,44302336
activation1,Relu,ACTIVATION_FWD13435712905478003534<CUDNN_ACTIVATION_R...,0.244179,66453504
pooling1,Pooling,POOLING_FWD10433742122772032668<CUDNN_POOLING_MAX_DET...,0.146601,22151168
convolution2,Conv,CONV_FWD_411034771877390711425<CUDNN_CONVOLUTION_FWD_...,0.519277,6379536384
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE10337687769157918715<CUDNN_BAT...,0.127663,22151168
activation2,Relu,ACTIVATION_FWD14414189375877146902<CUDNN_ACTIVATION_R...,0.124626,33226752
pooling2,Pooling,POOLING_FWD1570168215419933426<CUDNN_POOLING_MAX_DETE...,0.080504,11075584
convolution3,Conv,CONV_FWD_216954923989365393895<CUDNN_CONVOLUTION_FWD_...,0.326290,6379536384
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE1025345374456028356<CUDNN_BATC...,0.063815,11075584
activation3,Relu,ACTIVATION_FWD5279739046633515561<CUDNN_ACTIVATION_RE...,0.065883,16613376
pooling3,Pooling,POOLING_FWD14441687388422637899<CUDNN_POOLING_MAX_DET...,0.045355,5537792
convolution4,Conv,CONV_FWD_41875487706219349835<CUDNN_CONVOLUTION_FWD_A...,0.220443,6379536384
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE14748796672852121430<CUDNN_BAT...,0.036880,5537792
activation4,Relu,ACTIVATION_FWD16026876559616608730<CUDNN_ACTIVATION_C...,0.036721,8306688
pooling4,Pooling,POOLING_FWD14869341104029592967<CUDNN_POOLING_MAX>,0.028299,2768896
convolution5,Conv,CONV_FWD_111380511548381380771<CUDNN_CONVOLUTION_FWD_...,0.287687,6379536384
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE14490706007940313649<CUDNN_BAT...,0.023015,2768896
activation5,Relu,ACTIVATION_FWD10261153550817395932<CUDNN_ACTIVATION_R...,0.022568,4153344
pooling5,Pooling,POOLING_FWD7998475263374286481<CUDNN_POOLING_MAX>,0.025925,4718592
convolution6,Conv,CONV_FWD_218352598192989781943<CUDNN_CONVOLUTION_FWD_...,1.028076,21743271936
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE17056484077652408215<CUDNN_BAT...,0.034782,4718592
activation6,Relu,ACTIVATION_FWD12379103970382102906<CUDNN_ACTIVATION_R...,0.032565,7077888
convolution7,Conv,CONV_FWD_08493106392169600375<CUDNN_CONVOLUTION_FWD_A...,1.994998,43486543872
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE17056484077652408215<CUDNN_BAT...,0.034782,4718592
activation7,Relu,ACTIVATION_FWD12379103970382102906<CUDNN_ACTIVATION_R...,0.032565,7077888
,,Total,8.400959,100659896320
