LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_35471111903701434903<CUDNN_CONVOLUTION_FWD_A...,0.049281,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE6360528750451689305<CUDNN_BATC...,0.031614,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD1776847372127515758,0.020759,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD10744333091321190096,0.020417,802816
relu_1,Relu,ACTIVATION_FWD12943811984379303011<CUDNN_ACTIVATION_C...,0.012166,2408448
maxpool_1,Pooling,POOLING_FWD1027227402585342566<CUDNN_POOLING_MAX_DETE...,0.011338,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE809125360442005189<CUDNN_BATCH...,0.009453,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD5464860096885286386,0.009783,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD14295619346177607500,0.009709,200704
relu_2,Relu,ACTIVATION_FWD16203419721623504383<CUDNN_ACTIVATION_C...,0.008630,602112
conv_2,Conv,CONV_FWD_310106061062762987062<CUDNN_CONVOLUTION_FWD_...,0.023058,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_3,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_3,Conv,CONV_FWD_416322232286106103616<CUDNN_CONVOLUTION_FWD_...,0.046710,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE14174606101058180203<CUDNN_BAT...,0.016423,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD9537448983639779164,0.010575,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD714093295895168482,0.010480,301056
relu_4,Relu,ACTIVATION_FWD3410028108322047825<CUDNN_ACTIVATION_CL...,0.008827,903168
conv_4,Conv,CONV_FWD_212578237590238477090<CUDNN_CONVOLUTION_FWD_...,0.026276,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_5,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_5,Conv,CONV_FWD_416322232286106103616<CUDNN_CONVOLUTION_FWD_...,0.046710,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_6,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_6,Conv,CONV_FWD_4167473811840146611<CUDNN_CONVOLUTION_FWD_AL...,0.030263,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_7,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_7,Conv,CONV_FWD_416322232286106103616<CUDNN_CONVOLUTION_FWD_...,0.046710,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE9356454461266266627<CUDNN_BATC...,0.022679,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD13922121462582294836,0.012487,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD5514205798032251786,0.012256,501760
relu_8,Relu,ACTIVATION_FWD7655071101695777081<CUDNN_ACTIVATION_CL...,0.009534,1505280
conv_8,Conv,CONV_FWD_116264407938349034639<CUDNN_CONVOLUTION_FWD_...,0.034289,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_9,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_9,Conv,CONV_FWD_416322232286106103616<CUDNN_CONVOLUTION_FWD_...,0.046710,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE11780165587824943459<CUDNN_BAT...,0.025604,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD16399308594488283732,0.017153,1204224
add_10,ElementWise,OP_TENSOR_ADD_FWD7936792831802192106,0.016942,602112
relu_10,Relu,ACTIVATION_FWD5232907242497143385<CUDNN_ACTIVATION_CL...,0.009851,1806336
conv_10,Conv,CONV_FWD_38241255791769739215<CUDNN_CONVOLUTION_FWD_A...,0.037865,154140672
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_11,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_11,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_11,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_11,Conv,CONV_FWD_416322232286106103616<CUDNN_CONVOLUTION_FWD_...,0.046710,231211008
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE580048350650789011<CUDNN_BATCH...,0.028937,1404928
mul_12,ElementWise,OP_TENSOR_MUL_FWD5251545235921395620,0.019346,1404928
add_12,ElementWise,OP_TENSOR_ADD_FWD14218453161855614234,0.019032,702464
relu_12,Relu,ACTIVATION_FWD16422435138062598057<CUDNN_ACTIVATION_C...,0.010129,2107392
conv_12,Conv,CONV_FWD_33652682315095749314<CUDNN_CONVOLUTION_FWD_A...,0.041945,179830784
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATC...,0.019902,802816
mul_13,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.011452,802816
add_13,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.011327,401408
relu_13,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_C...,0.009212,1204224
conv_13,Conv,CONV_FWD_416322232286106103616<CUDNN_CONVOLUTION_FWD_...,0.046710,231211008
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE5691836120393498093<CUDNN_BATC...,0.031617,1605632
mul_14,ElementWise,OP_TENSOR_MUL_FWD1013579008108957402,0.020662,1605632
add_14,ElementWise,OP_TENSOR_ADD_FWD9485671516838505572,0.020475,802816
relu_14,Relu,ACTIVATION_FWD11896818694749220567<CUDNN_ACTIVATION_C...,0.012164,2408448
conv_14,Conv,CONV_FWD_115068615972980335545<CUDNN_CONVOLUTION_FWD_...,0.046043,205520896
averagepool_1,Pooling,POOLING_FWD12693195062764865712<CUDNN_POOLING_AVERAGE...,0.008738,401408
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE13718651073539773258<CUDNN_BAT...,0.008001,200704
mul_15,ElementWise,OP_TENSOR_MUL_FWD18343145889691115645,0.009382,200704
add_15,ElementWise,OP_TENSOR_ADD_FWD8303750682824344259,0.009330,100352
relu_15,Relu,ACTIVATION_FWD6162889318744768624<CUDNN_ACTIVATION_CL...,0.008171,301056
conv_15,Conv,CONV_FWD_31824309626240261179<CUDNN_CONVOLUTION_FWD_A...,0.023332,25690112
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE13718651073539773258<CUDNN_BAT...,0.008001,200704
mul_16,ElementWise,OP_TENSOR_MUL_FWD18343145889691115645,0.009382,200704
add_16,ElementWise,OP_TENSOR_ADD_FWD8303750682824344259,0.009330,100352
relu_16,Relu,ACTIVATION_FWD6162889318744768624<CUDNN_ACTIVATION_CL...,0.008171,301056
conv_16,Conv,CONV_FWD_317980609086622658504<CUDNN_CONVOLUTION_FWD_...,0.046715,57802752
batchnormalization_17,BatchNorm,BATCHNORM_FWD_INFERENCE15997854134655652691<CUDNN_BAT...,0.008284,250880
mul_17,ElementWise,OP_TENSOR_MUL_FWD11452172149830197348,0.009543,250880
add_17,ElementWise,OP_TENSOR_ADD_FWD1395379920268657370,0.009403,125440
relu_17,Relu,ACTIVATION_FWD3884144440404623465<CUDNN_ACTIVATION_CL...,0.008454,376320
conv_17,Conv,CONV_FWD_318388939773931516909<CUDNN_CONVOLUTION_FWD_...,0.026318,32112640
batchnormalization_18,BatchNorm,BATCHNORM_FWD_INFERENCE13718651073539773258<CUDNN_BAT...,0.008001,200704
mul_18,ElementWise,OP_TENSOR_MUL_FWD18343145889691115645,0.009382,200704
add_18,ElementWise,OP_TENSOR_ADD_FWD8303750682824344259,0.009330,100352
relu_18,Relu,ACTIVATION_FWD6162889318744768624<CUDNN_ACTIVATION_CL...,0.008171,301056
conv_18,Conv,CONV_FWD_317980609086622658504<CUDNN_CONVOLUTION_FWD_...,0.046715,57802752
batchnormalization_19,BatchNorm,BATCHNORM_FWD_INFERENCE11414598463200867019<CUDNN_BAT...,0.008593,301056
mul_19,ElementWise,OP_TENSOR_MUL_FWD16034308517240537596,0.009588,301056
add_19,ElementWise,OP_TENSOR_ADD_FWD5996091986069103426,0.009387,150528
relu_19,Relu,ACTIVATION_FWD8470223658932298225<CUDNN_ACTIVATION_CL...,0.008575,451584
conv_19,Conv,CONV_FWD_47592243244488531783<CUDNN_CONVOLUTION_FWD_A...,0.029063,38535168
batchnormalization_20,BatchNorm,BATCHNORM_FWD_INFERENCE13718651073539773258<CUDNN_BAT...,0.008001,200704
mul_20,ElementWise,OP_TENSOR_MUL_FWD18343145889691115645,0.009382,200704
add_20,ElementWise,OP_TENSOR_ADD_FWD8303750682824344259,0.009330,100352
relu_20,Relu,ACTIVATION_FWD6162889318744768624<CUDNN_ACTIVATION_CL...,0.008171,301056
conv_20,Conv,CONV_FWD_317980609086622658504<CUDNN_CONVOLUTION_FWD_...,0.046715,57802752
batchnormalization_21,BatchNorm,BATCHNORM_FWD_INFERENCE7900835425285531307<CUDNN_BATC...,0.009133,351232
mul_21,ElementWise,OP_TENSOR_MUL_FWD3263110280181011868,0.009685,351232
add_21,ElementWise,OP_TENSOR_ADD_FWD11600092601097582370,0.009541,175616
relu_21,Relu,ACTIVATION_FWD9674273698634085777<CUDNN_ACTIVATION_RE...,0.008630,526848
conv_21,Conv,CONV_FWD_43004794088213705290<CUDNN_CONVOLUTION_FWD_A...,0.031650,44957696
batchnormalization_22,BatchNorm,BATCHNORM_FWD_INFERENCE13718651073539773258<CUDNN_BAT...,0.008001,200704
mul_22,ElementWise,OP_TENSOR_MUL_FWD18343145889691115645,0.009382,200704
add_22,ElementWise,OP_TENSOR_ADD_FWD8303750682824344259,0.009330,100352
relu_22,Relu,ACTIVATION_FWD6162889318744768624<CUDNN_ACTIVATION_CL...,0.008171,301056
conv_22,Conv,CONV_FWD_317980609086622658504<CUDNN_CONVOLUTION_FWD_...,0.046715,57802752
batchnormalization_23,BatchNorm,BATCHNORM_FWD_INFERENCE16997875754089256093<CUDNN_BAT...,0.009463,401408
mul_23,ElementWise,OP_TENSOR_MUL_FWD12324407724725839786,0.009774,401408
add_23,ElementWise,OP_TENSOR_ADD_FWD2790609745181836564,0.009707,200704
relu_23,Relu,ACTIVATION_FWD33714566154151<CUDNN_ACTIVATION_CLIPPED...,0.008608,602112
conv_23,Conv,CONV_FWD_010397515722159220967<CUDNN_CONVOLUTION_FWD_...,0.034706,51380224
batchnormalization_24,BatchNorm,BATCHNORM_FWD_INFERENCE13718651073539773258<CUDNN_BAT...,0.008001,200704
mul_24,ElementWise,OP_TENSOR_MUL_FWD18343145889691115645,0.009382,200704
add_24,ElementWise,OP_TENSOR_ADD_FWD8303750682824344259,0.009330,100352
relu_24,Relu,ACTIVATION_FWD6162889318744768624<CUDNN_ACTIVATION_CL...,0.008171,301056
conv_24,Conv,CONV_FWD_317980609086622658504<CUDNN_CONVOLUTION_FWD_...,0.046715,57802752
batchnormalization_25,BatchNorm,BATCHNORM_FWD_INFERENCE411608503024208167<CUDNN_BATCH...,0.010111,451584
mul_25,ElementWise,OP_TENSOR_MUL_FWD4997818795686099472,0.009923,451584
add_25,ElementWise,OP_TENSOR_ADD_FWD14477096941142431918,0.009853,225792
relu_25,Relu,ACTIVATION_FWD17173026484705794589<CUDNN_ACTIVATION_C...,0.008690,677376
