LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_13906387564702852545<CUDNN_CONVOLUTION_FWD_A...,0.148491,681302016
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1962082280713566198,0.012775,681302016
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD731123832922905534<CUDNN_ACTIVATION_REL...,0.141245,37850112
squeezenet0_pool0_fwd,Pooling,POOLING_FWD7955584163866661046<CUDNN_POOLING_MAX>,0.120534,27878400
squeezenet0_conv1_fwd,Conv,CONV_FWD_311804488067491221723<CUDNN_CONVOLUTION_FWD_...,0.047275,99123200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR6529469168685258434,0.014217,99123200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_R...,0.010484,2323200
squeezenet0_conv2_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_...,0.051262,99123200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13594875444434963298,0.014489,99123200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.040279,9292800
squeezenet0_conv3_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_...,0.102903,892108800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR4675884832117757954,0.014452,892108800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.040279,9292800
squeezenet0_conv4_fwd,Conv,CONV_FWD_011793366386474364326<CUDNN_CONVOLUTION_FWD_...,0.069541,198246400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR375947748766236547,0.020912,198246400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_R...,0.010484,2323200
squeezenet0_conv5_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_...,0.051262,99123200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13594875444434963298,0.014489,99123200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.040279,9292800
squeezenet0_conv6_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_...,0.102903,892108800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR4675884832117757954,0.014452,892108800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_R...,0.040279,9292800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13808806370973650863<CUDNN_POOLING_MAX_DET...,0.063357,13436928
squeezenet0_conv7_fwd,Conv,CONV_FWD_313156664957345894088<CUDNN_CONVOLUTION_FWD_...,0.034331,95551488
squeezenet0_conv7_fwd,Conv,ADD_TENSOR5753770555405879505,0.020838,95551488
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_C...,0.009108,1119744
squeezenet0_conv8_fwd,Conv,CONV_FWD_03926944937827646748<CUDNN_CONVOLUTION_FWD_A...,0.034238,95551488
squeezenet0_conv8_fwd,Conv,ADD_TENSOR10440076072463347513,0.020613,95551488
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RE...,0.023833,4478976
squeezenet0_conv9_fwd,Conv,CONV_FWD_210320693705213914941<CUDNN_CONVOLUTION_FWD_...,0.081468,859963392
squeezenet0_conv9_fwd,Conv,ADD_TENSOR7830702660637801561,0.020664,859963392
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RE...,0.023833,4478976
squeezenet0_conv10_fwd,Conv,CONV_FWD_112978987573409446406<CUDNN_CONVOLUTION_FWD_...,0.051027,191102976
squeezenet0_conv10_fwd,Conv,ADD_TENSOR11029968416652896305,0.033248,191102976
