LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_38655867487395174847<CUDNN_CONVOLUTION_FWD_A...,0.362212,3776446464
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE12485358685610993177<CUDNN_BAT...,0.145274,25690112
mul_1,ElementWise,OP_TENSOR_MUL_FWD1479794778112907416,0.197010,25690112
add_1,ElementWise,OP_TENSOR_ADD_FWD11041246024817867302,0.196271,12845056
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_R...,0.144409,38535168
maxpool_1,Pooling,POOLING_FWD4446155870566767054<CUDNN_POOLING_MAX>,0.119842,28901376
conv_2,Conv,CONV_FWD_31781760040279397507<CUDNN_CONVOLUTION_FWD_A...,0.066402,411041792
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BAT...,0.040596,6422528
mul_2,ElementWise,OP_TENSOR_MUL_FWD7051067530032464164,0.055840,6422528
add_2,ElementWise,OP_TENSOR_ADD_FWD17035226021734114202,0.055800,3211264
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_R...,0.041394,9633792
conv_3,Conv,CONV_FWD_38753296783081292734<CUDNN_CONVOLUTION_FWD_A...,0.476507,11098128384
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE5778040856694180417<CUDNN_BATC...,0.214305,19267584
mul_3,ElementWise,OP_TENSOR_MUL_FWD1207593604027611510,0.149734,19267584
add_3,ElementWise,OP_TENSOR_ADD_FWD11344867335997152200,0.149564,9633792
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_R...,0.109211,28901376
maxpool_2,Pooling,POOLING_FWD4405663697738316065<CUDNN_POOLING_MAX_DETE...,0.091394,21676032
conv_4,Conv,CONV_FWD_08344743221340318218<CUDNN_CONVOLUTION_FWD_A...,0.063689,308281344
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_4,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_4,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_5,Conv,CONV_FWD_08344743221340318218<CUDNN_CONVOLUTION_FWD_A...,0.063689,308281344
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_5,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_5,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_5,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_6,Conv,CONV_FWD_23812981637788735954<CUDNN_CONVOLUTION_FWD_A...,0.080322,924844032
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_6,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_6,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_6,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_7,Conv,CONV_FWD_08344743221340318218<CUDNN_CONVOLUTION_FWD_A...,0.063689,308281344
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_7,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_7,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_7,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_8,Conv,CONV_FWD_418251321795654627754<CUDNN_CONVOLUTION_FWD_...,0.098788,1387266048
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE10076862130076272101<CUDNN_BAT...,0.021517,2408448
mul_8,ElementWise,OP_TENSOR_MUL_FWD14642810700827883218,0.026611,2408448
add_8,ElementWise,OP_TENSOR_ADD_FWD5081922404682421356,0.026370,1204224
relu_8,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
conv_9,Conv,CONV_FWD_414205000392463032771<CUDNN_CONVOLUTION_FWD_...,0.133602,2080899072
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE10076862130076272101<CUDNN_BAT...,0.021517,2408448
mul_9,ElementWise,OP_TENSOR_MUL_FWD14642810700827883218,0.026611,2408448
add_9,ElementWise,OP_TENSOR_ADD_FWD5081922404682421356,0.026370,1204224
relu_9,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
averagepool_1,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE...,0.085061,21676032
conv_10,Conv,CONV_FWD_14877485484913965974<CUDNN_CONVOLUTION_FWD_A...,0.042434,154140672
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE11316659964301101726<CUDNN_BAT...,0.009869,802816
mul_10,ElementWise,OP_TENSOR_MUL_FWD15988157115892464041,0.010019,802816
add_10,ElementWise,OP_TENSOR_ADD_FWD5787815396987165463,0.009910,401408
relu_10,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.009260,1204224
conv_11,Conv,CONV_FWD_0346355899212022354<CUDNN_CONVOLUTION_FWD_AL...,0.076040,411041792
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_11,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_11,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_11,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_12,Conv,CONV_FWD_0346355899212022354<CUDNN_CONVOLUTION_FWD_AL...,0.076040,411041792
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_12,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_12,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_12,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_13,Conv,CONV_FWD_418251321795654627754<CUDNN_CONVOLUTION_FWD_...,0.098788,1387266048
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE10076862130076272101<CUDNN_BAT...,0.021517,2408448
mul_13,ElementWise,OP_TENSOR_MUL_FWD14642810700827883218,0.026611,2408448
add_13,ElementWise,OP_TENSOR_ADD_FWD5081922404682421356,0.026370,1204224
relu_13,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
conv_14,Conv,CONV_FWD_0346355899212022354<CUDNN_CONVOLUTION_FWD_AL...,0.076040,411041792
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_14,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_14,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_14,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_15,Conv,CONV_FWD_418251321795654627754<CUDNN_CONVOLUTION_FWD_...,0.098788,1387266048
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE10076862130076272101<CUDNN_BAT...,0.021517,2408448
mul_15,ElementWise,OP_TENSOR_MUL_FWD14642810700827883218,0.026611,2408448
add_15,ElementWise,OP_TENSOR_ADD_FWD5081922404682421356,0.026370,1204224
relu_15,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
conv_16,Conv,CONV_FWD_414205000392463032771<CUDNN_CONVOLUTION_FWD_...,0.133602,2080899072
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE10076862130076272101<CUDNN_BAT...,0.021517,2408448
mul_16,ElementWise,OP_TENSOR_MUL_FWD14642810700827883218,0.026611,2408448
add_16,ElementWise,OP_TENSOR_ADD_FWD5081922404682421356,0.026370,1204224
relu_16,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
averagepool_2,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE...,0.110317,28901376
conv_17,Conv,CONV_FWD_0346355899212022354<CUDNN_CONVOLUTION_FWD_AL...,0.076040,411041792
batchnormalization_17,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_17,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_17,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_17,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_18,Conv,CONV_FWD_23429958904619808696<CUDNN_CONVOLUTION_FWD_A...,0.124620,1027604480
batchnormalization_18,BatchNorm,BATCHNORM_FWD_INFERENCE13844275321301988962<CUDNN_BAT...,0.023813,3211264
mul_18,ElementWise,OP_TENSOR_MUL_FWD8785697261471582435,0.032581,3211264
add_18,ElementWise,OP_TENSOR_ADD_FWD17608575761171704413,0.032297,1605632
relu_18,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.024658,4816896
conv_19,Conv,CONV_FWD_3711487896875456997<CUDNN_CONVOLUTION_FWD_AL...,0.158289,1156055040
batchnormalization_19,BatchNorm,BATCHNORM_FWD_INFERENCE488119862758612957<CUDNN_BATCH...,0.010990,1003520
mul_19,ElementWise,OP_TENSOR_MUL_FWD5056315440148524266,0.010478,1003520
add_19,ElementWise,OP_TENSOR_ADD_FWD14670633404638400084,0.010384,501760
relu_19,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
conv_20,Conv,CONV_FWD_29867059163534509733<CUDNN_CONVOLUTION_FWD_A...,0.088943,513802240
batchnormalization_20,BatchNorm,BATCHNORM_FWD_INFERENCE469019679362494923<CUDNN_BATCH...,0.015909,1605632
mul_20,ElementWise,OP_TENSOR_MUL_FWD5075495887962866428,0.020002,1605632
add_20,ElementWise,OP_TENSOR_ADD_FWD14689866629075443778,0.019736,802816
relu_20,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
conv_21,Conv,CONV_FWD_418251321795654627754<CUDNN_CONVOLUTION_FWD_...,0.098788,1387266048
batchnormalization_21,BatchNorm,BATCHNORM_FWD_INFERENCE10076862130076272101<CUDNN_BAT...,0.021517,2408448
mul_21,ElementWise,OP_TENSOR_MUL_FWD14642810700827883218,0.026611,2408448
add_21,ElementWise,OP_TENSOR_ADD_FWD5081922404682421356,0.026370,1204224
relu_21,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
conv_22,Conv,CONV_FWD_317128323276666722883<CUDNN_CONVOLUTION_FWD_...,0.094892,520224768
batchnormalization_22,BatchNorm,BATCHNORM_FWD_INFERENCE4657587824137785985<CUDNN_BATC...,0.009048,602112
mul_22,ElementWise,OP_TENSOR_MUL_FWD22114500287193526,0.009766,602112
add_22,ElementWise,OP_TENSOR_ADD_FWD10231538735264252680,0.009623,301056
relu_22,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.008893,903168
maxpool_3,Pooling,POOLING_FWD5317355306643152771<CUDNN_POOLING_MAX>,0.044415,9031680
conv_23,Conv,CONV_FWD_14782718356578889723<CUDNN_CONVOLUTION_FWD_A...,0.131893,809238528
batchnormalization_23,BatchNorm,BATCHNORM_FWD_INFERENCE7082101662703849705<CUDNN_BATC...,0.014504,1404928
mul_23,ElementWise,OP_TENSOR_MUL_FWD2496453826073109470,0.018523,1404928
add_23,ElementWise,OP_TENSOR_ADD_FWD12616276659781435744,0.018454,702464
relu_23,Relu,ACTIVATION_FWD9920346590082548691<CUDNN_ACTIVATION_CL...,0.010160,2107392
conv_24,Conv,CONV_FWD_02679106901969735841<CUDNN_CONVOLUTION_FWD_A...,0.066564,231211008
batchnormalization_24,BatchNorm,BATCHNORM_FWD_INFERENCE9269106371514456771<CUDNN_BATC...,0.008164,401408
mul_24,ElementWise,OP_TENSOR_MUL_FWD13857568722757609972,0.009395,401408
add_24,ElementWise,OP_TENSOR_ADD_FWD5619597423385267018,0.009279,200704
relu_24,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
conv_25,Conv,CONV_FWD_08690915663398705198<CUDNN_CONVOLUTION_FWD_A...,0.046025,346816512
batchnormalization_25,BatchNorm,BATCHNORM_FWD_INFERENCE4657587824137785985<CUDNN_BATC...,0.009048,602112
mul_25,ElementWise,OP_TENSOR_MUL_FWD22114500287193526,0.009766,602112
add_25,ElementWise,OP_TENSOR_ADD_FWD10231538735264252680,0.009623,301056
relu_25,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.008893,903168
conv_26,Conv,CONV_FWD_412215556049167333784<CUDNN_CONVOLUTION_FWD_...,0.069758,346816512
batchnormalization_26,BatchNorm,BATCHNORM_FWD_INFERENCE4657587824137785985<CUDNN_BATC...,0.009048,602112
mul_26,ElementWise,OP_TENSOR_MUL_FWD22114500287193526,0.009766,602112
add_26,ElementWise,OP_TENSOR_ADD_FWD10231538735264252680,0.009623,301056
relu_26,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.008893,903168
conv_27,Conv,CONV_FWD_313470094654315764647<CUDNN_CONVOLUTION_FWD_...,0.057575,693633024
batchnormalization_27,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_27,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_27,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_27,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_28,Conv,CONV_FWD_214408287159430477810<CUDNN_CONVOLUTION_FWD_...,0.065052,924844032
batchnormalization_28,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_28,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_28,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_28,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
averagepool_3,Pooling,POOLING_FWD9844740040166412295<CUDNN_POOLING_AVERAGE_...,0.069786,16257024
conv_29,Conv,CONV_FWD_4887184809182920260<CUDNN_CONVOLUTION_FWD_AL...,0.088037,462422016
batchnormalization_29,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_29,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_29,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_29,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_30,Conv,CONV_FWD_013304581759027746044<CUDNN_CONVOLUTION_FWD_...,0.091621,693633024
batchnormalization_30,BatchNorm,BATCHNORM_FWD_INFERENCE12789376587377797317<CUDNN_BAT...,0.012346,1204224
mul_30,ElementWise,OP_TENSOR_MUL_FWD17406830689427643378,0.016422,1204224
add_30,ElementWise,OP_TENSOR_ADD_FWD8944807508218771788,0.016280,602112
relu_30,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_CL...,0.009847,1806336
conv_31,Conv,CONV_FWD_412215556049167333784<CUDNN_CONVOLUTION_FWD_...,0.069758,346816512
batchnormalization_31,BatchNorm,BATCHNORM_FWD_INFERENCE4657587824137785985<CUDNN_BATC...,0.009048,602112
mul_31,ElementWise,OP_TENSOR_MUL_FWD22114500287193526,0.009766,602112
add_31,ElementWise,OP_TENSOR_ADD_FWD10231538735264252680,0.009623,301056
relu_31,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.008893,903168
conv_32,Conv,CONV_FWD_313470094654315764647<CUDNN_CONVOLUTION_FWD_...,0.057575,693633024
batchnormalization_32,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_32,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_32,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_32,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_33,Conv,CONV_FWD_412215556049167333784<CUDNN_CONVOLUTION_FWD_...,0.069758,346816512
batchnormalization_33,BatchNorm,BATCHNORM_FWD_INFERENCE4657587824137785985<CUDNN_BATC...,0.009048,602112
mul_33,ElementWise,OP_TENSOR_MUL_FWD22114500287193526,0.009766,602112
add_33,ElementWise,OP_TENSOR_ADD_FWD10231538735264252680,0.009623,301056
relu_33,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.008893,903168
conv_34,Conv,CONV_FWD_313470094654315764647<CUDNN_CONVOLUTION_FWD_...,0.057575,693633024
batchnormalization_34,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_34,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_34,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_34,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_35,Conv,CONV_FWD_214408287159430477810<CUDNN_CONVOLUTION_FWD_...,0.065052,924844032
batchnormalization_35,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_35,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_35,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_35,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
averagepool_4,Pooling,POOLING_FWD9844740040166412295<CUDNN_POOLING_AVERAGE_...,0.069786,16257024
conv_36,Conv,CONV_FWD_4887184809182920260<CUDNN_CONVOLUTION_FWD_AL...,0.088037,462422016
batchnormalization_36,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_36,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_36,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_36,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_37,Conv,CONV_FWD_43039065240624792342<CUDNN_CONVOLUTION_FWD_A...,0.089351,578027520
batchnormalization_37,BatchNorm,BATCHNORM_FWD_INFERENCE488119862758612957<CUDNN_BATCH...,0.010990,1003520
mul_37,ElementWise,OP_TENSOR_MUL_FWD5056315440148524266,0.010478,1003520
add_37,ElementWise,OP_TENSOR_ADD_FWD14670633404638400084,0.010384,501760
relu_37,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
conv_38,Conv,CONV_FWD_4887184809182920260<CUDNN_CONVOLUTION_FWD_AL...,0.088037,462422016
batchnormalization_38,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_38,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_38,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_38,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_39,Conv,CONV_FWD_43065437810155852825<CUDNN_CONVOLUTION_FWD_A...,0.076497,1156055040
batchnormalization_39,BatchNorm,BATCHNORM_FWD_INFERENCE488119862758612957<CUDNN_BATCH...,0.010990,1003520
mul_39,ElementWise,OP_TENSOR_MUL_FWD5056315440148524266,0.010478,1003520
add_39,ElementWise,OP_TENSOR_ADD_FWD14670633404638400084,0.010384,501760
relu_39,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
conv_40,Conv,CONV_FWD_4887184809182920260<CUDNN_CONVOLUTION_FWD_AL...,0.088037,462422016
batchnormalization_40,BatchNorm,BATCHNORM_FWD_INFERENCE14719868028953706756<CUDNN_BAT...,0.009994,802816
mul_40,ElementWise,OP_TENSOR_MUL_FWD10136190490324791859,0.009944,802816
add_40,ElementWise,OP_TENSOR_ADD_FWD79324043392831629,0.009891,401408
relu_40,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
conv_41,Conv,CONV_FWD_43065437810155852825<CUDNN_CONVOLUTION_FWD_A...,0.076497,1156055040
batchnormalization_41,BatchNorm,BATCHNORM_FWD_INFERENCE488119862758612957<CUDNN_BATCH...,0.010990,1003520
mul_41,ElementWise,OP_TENSOR_MUL_FWD5056315440148524266,0.010478,1003520
add_41,ElementWise,OP_TENSOR_ADD_FWD14670633404638400084,0.010384,501760
relu_41,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
conv_42,Conv,CONV_FWD_414765337016312347599<CUDNN_CONVOLUTION_FWD_...,0.092159,1445068800
batchnormalization_42,BatchNorm,BATCHNORM_FWD_INFERENCE488119862758612957<CUDNN_BATCH...,0.010990,1003520
mul_42,ElementWise,OP_TENSOR_MUL_FWD5056315440148524266,0.010478,1003520
add_42,ElementWise,OP_TENSOR_ADD_FWD14670633404638400084,0.010384,501760
relu_42,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
