LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD7347971301448429782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.364383,3776446464
conv_1,Conv,ADD_TENSOR10065538407595123949,0.099387,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_RELU>,0.141128,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX>,0.119163,28901376
conv_2,Conv,CONV_FWD386456590943075818<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.066718,411041792
conv_2,Conv,ADD_TENSOR16936416510478264785,0.030993,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.041036,9633792
conv_3,Conv,CONV_FWD7250540750561258199<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.479040,11098128384
conv_3,Conv,ADD_TENSOR10000767750100336364,0.076629,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_RELU>,0.107413,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.097213,21676032
conv_4,Conv,CONV_FWD3601158226453567327<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.063013,308281344
conv_4,Conv,ADD_TENSOR16118145014590505828,0.013696,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_CLIPPED_RELU...,0.012182,2408448
conv_5,Conv,CONV_FWD3694969620714365342<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.069252,462422016
conv_5,Conv,ADD_TENSOR15929775481286636965,0.016376,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CLIPPED_RELU>,0.020291,3612672
conv_6,Conv,CONV_FWD12451023632448865458<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.147205,2774532096
conv_6,Conv,ADD_TENSOR4799756571779321993,0.019391,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.024508,4816896
conv_7,Conv,CONV_FWD9276606734213887363<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039559,77070336
conv_7,Conv,ADD_TENSOR7992734307431719352,0.009200,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008641,602112
conv_8,Conv,CONV_FWD12992303308829098552<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.064721,321126400
conv_8,Conv,ADD_TENSOR6492829641013663235,0.010643,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009327,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE_COUNT_EXCL...,0.084680,21676032
conv_9,Conv,CONV_FWD9950405554258036433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.042372,154140672
conv_9,Conv,ADD_TENSOR7223831029851935466,0.010671,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009327,1204224
conv_10,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.105088,822083584
conv_10,Conv,ADD_TENSOR1141842140790594081,0.019425,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.024508,4816896
conv_11,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.105088,822083584
conv_11,Conv,ADD_TENSOR1141842140790594081,0.019425,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.024508,4816896
conv_12,Conv,CONV_FWD17433952488275708122<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.232307,5549064192
conv_12,Conv,ADD_TENSOR2280811831464107233,0.025089,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_RELU>,0.032687,7225344
conv_13,Conv,CONV_FWD18236775030324047497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.050505,205520896
conv_13,Conv,ADD_TENSOR1387336739277159090,0.010644,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009327,1204224
conv_14,Conv,CONV_FWD14296233774026765361<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILI...,0.117932,1926758400
conv_14,Conv,ADD_TENSOR2896001421232414730,0.016405,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CLIPPED_RELU>,0.020291,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE_COUNT_EXCL...,0.109932,28901376
conv_15,Conv,CONV_FWD5114146573320716039<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.076195,411041792
conv_15,Conv,ADD_TENSOR12155175931766696764,0.013664,411041792
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_CLIPPED_RELU...,0.012182,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX>,0.067443,13547520
conv_16,Conv,CONV_FWD15978790092655940740<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.081145,578027520
conv_16,Conv,ADD_TENSOR3717393578454073535,0.012077,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009864,1806336
conv_17,Conv,CONV_FWD4824374314456835608<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.061177,289013760
conv_17,Conv,ADD_TENSOR12440450483316650531,0.009873,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008921,903168
conv_18,Conv,CONV_FWD3427245795995264565<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.082980,1127153664
conv_18,Conv,ADD_TENSOR13963059664890671630,0.012416,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_CLIPPED_RELU...,0.009972,1956864
conv_19,Conv,CONV_FWD17368577295629775365<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.056485,48168960
conv_19,Conv,ADD_TENSOR2260613681777108542,0.008140,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008008,150528
