LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_R...,0.144409,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX_DET...,0.119737,28901376
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_R...,0.041394,9633792
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_R...,0.109211,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX_DETE...,0.098004,21676032
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.024658,4816896
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_C...,0.008602,602112
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.009260,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE...,0.085061,21676032
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.009260,1204224
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.024658,4816896
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_C...,0.024658,4816896
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_C...,0.032980,7225344
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.009260,1204224
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CL...,0.020344,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE...,0.110317,28901376
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_C...,0.012203,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX_DET...,0.066843,13547520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_CL...,0.009847,1806336
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.008893,903168
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_C...,0.009993,1956864
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_CLI...,0.008038,150528
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_CL...,0.008573,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX_DET...,0.048172,13547520
relu_21,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
relu_22,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
relu_23,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CL...,0.009039,1053696
relu_24,Relu,ACTIVATION_FWD9920346590082548691<CUDNN_ACTIVATION_CL...,0.010160,2107392
relu_25,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_C...,0.008089,225792
relu_26,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
maxpool_7,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.050764,14450688
relu_27,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
relu_28,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
relu_29,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
relu_30,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_CL...,0.012217,2408448
relu_31,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_C...,0.008089,225792
relu_32,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
maxpool_8,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.050764,14450688
relu_33,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
relu_34,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CL...,0.009039,1053696
relu_35,Relu,ACTIVATION_FWD3400999617616120355<CUDNN_ACTIVATION_CL...,0.009381,1354752
relu_36,Relu,ACTIVATION_FWD14077754399127411811<CUDNN_ACTIVATION_C...,0.015306,2709504
relu_37,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_C...,0.008299,301056
relu_38,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
maxpool_9,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.050764,14450688
relu_39,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CL...,0.008747,602112
relu_40,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_CL...,0.012217,2408448
relu_41,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.009613,1505280
relu_42,Relu,ACTIVATION_FWD8188744342038893955<CUDNN_ACTIVATION_CL...,0.017154,3010560
relu_43,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_C...,0.008299,301056
relu_44,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
maxpool_10,Pooling,POOLING_FWD14861382759452710446<CUDNN_POOLING_MAX_DET...,0.051745,14902272
relu_45,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.009226,1204224
maxpool_11,Pooling,POOLING_FWD16441839661389580349<CUDNN_POOLING_MAX_DET...,0.033545,5870592
relu_46,Relu,ACTIVATION_FWD7592545272746373937<CUDNN_ACTIVATION_RE...,0.008776,602112
relu_47,Relu,ACTIVATION_FWD1381262413697424599<CUDNN_ACTIVATION_CL...,0.008415,376320
relu_48,Relu,ACTIVATION_FWD16537652313033143023<CUDNN_ACTIVATION_C...,0.008794,752640
relu_49,Relu,ACTIVATION_FWD7482549905661181996<CUDNN_ACTIVATION_CL...,0.008048,75264
relu_50,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.008156,301056
maxpool_12,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX_DETE...,0.021326,5870592
relu_51,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.008156,301056
relu_52,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_C...,0.008966,903168
relu_53,Relu,ACTIVATION_FWD1359155562838340203<CUDNN_ACTIVATION_CL...,0.008552,451584
relu_54,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_C...,0.008966,903168
relu_55,Relu,ACTIVATION_FWD5453000182294918026<CUDNN_ACTIVATION_CL...,0.008090,112896
relu_56,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.008156,301056
maxpool_13,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX_DETE...,0.021326,5870592
relu_57,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.008156,301056
averagepool_1,Pooling,POOLING_FWD14633098706008408783<CUDNN_POOLING_AVERAGE...,0.010473,802816
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.010335,16384
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.010335,16384
gemm_1,Gemm,GEMV_FWD10003385830724951581,0.011035,2049000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, C...",0.006927,3000
,,Total,7.137325,50974591136
