LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_15938818779486859593<CUDNN_CONVOLUTION_FWD...,0.083992,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15046317874269018200<CUDNN_BA...,0.035345,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11641425997672637786<CUDNN_ACTIVATION_...,0.014913,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_15295955499888009224<CUDNN_POOLING_MAX>,0.016242,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_16598646447366728672<CUDNN_CONVOLUTION_FWD...,0.025405,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15459194772518439311,0.011192,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15563984571249883500<CUDNN_BA...,0.010121,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12015468182907012206<CUDNN_ACTIVATION_...,0.009017,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_1879296591931242624<CUDNN_CONVOLUTION_FWD_...,0.052389,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15563984571249883500<CUDNN_BA...,0.010121,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12015468182907012206<CUDNN_ACTIVATION_...,0.009017,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17594656728598980485<CUDNN_CONVOLUTION_FWD...,0.037574,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9530732583306737255,0.021145,205520896
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13080003254855093824<CUDNN_BA...,0.035348,3211264
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17594656728598980485<CUDNN_CONVOLUTION_FWD...,0.037574,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13080003254855093824<CUDNN_BA...,0.035348,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_12010980246643877445,0.021811,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_14178568094590137154<CUDNN_ACTIVATION_...,0.014868,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3816257619341473236<CUDNN_CONVOLUTION_FWD_...,0.040413,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15459194772518439311,0.011192,205520896
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15563984571249883500<CUDNN_BA...,0.010121,802816
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12015468182907012206<CUDNN_ACTIVATION_...,0.009017,1204224
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_1879296591931242624<CUDNN_CONVOLUTION_FWD_...,0.052389,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15563984571249883500<CUDNN_BA...,0.010121,802816
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12015468182907012206<CUDNN_ACTIVATION_...,0.009017,1204224
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17594656728598980485<CUDNN_CONVOLUTION_FWD...,0.037574,205520896
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9530732583306737255,0.021145,205520896
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13080003254855093824<CUDNN_BA...,0.035348,3211264
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_12010980246643877445,0.021811,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_14178568094590137154<CUDNN_ACTIVATION_...,0.014868,4816896
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3816257619341473236<CUDNN_CONVOLUTION_FWD_...,0.040413,205520896
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15459194772518439311,0.011192,205520896
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15563984571249883500<CUDNN_BA...,0.010121,802816
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12015468182907012206<CUDNN_ACTIVATION_...,0.009017,1204224
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_1879296591931242624<CUDNN_CONVOLUTION_FWD_...,0.052389,462422016
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15563984571249883500<CUDNN_BA...,0.010121,802816
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12015468182907012206<CUDNN_ACTIVATION_...,0.009017,1204224
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_17594656728598980485<CUDNN_CONVOLUTION_FWD...,0.037574,205520896
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9530732583306737255,0.021145,205520896
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_13080003254855093824<CUDNN_BA...,0.035348,3211264
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_12010980246643877445,0.021811,1605632
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_14178568094590137154<CUDNN_ACTIVATION_...,0.014868,4816896
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_7696894925287208077<CUDNN_CONVOLUTION_FWD_...,0.038771,102760448
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8549333703873131502,0.009427,102760448
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_8340909270207101957<CUDNN_CONVOLUTION_FWD_...,0.068934,462422016
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_15059496533171445031<CUDNN_CONVOLUTION_FWD...,0.033911,205520896
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9206808314913104738,0.014647,205520896
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12405958013002689892<CUDNN_BA...,0.021058,1605632
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_8587579347611428117<CUDNN_CONVOLUTION_FWD_...,0.040819,411041792
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12405958013002689892<CUDNN_BA...,0.021058,1605632
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13763214145003046241,0.010794,802816
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_15954903494515986534<CUDNN_ACTIVATION_...,0.009792,2408448
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_13806877022074452751<CUDNN_CONVOLUTION_FWD...,0.045695,205520896
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8549333703873131502,0.009427,205520896
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_8340909270207101957<CUDNN_CONVOLUTION_FWD_...,0.068934,462422016
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_15059496533171445031<CUDNN_CONVOLUTION_FWD...,0.033911,205520896
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9206808314913104738,0.014647,205520896
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12405958013002689892<CUDNN_BA...,0.021058,1605632
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13763214145003046241,0.010794,802816
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_15954903494515986534<CUDNN_ACTIVATION_...,0.009792,2408448
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_13806877022074452751<CUDNN_CONVOLUTION_FWD...,0.045695,205520896
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8549333703873131502,0.009427,205520896
resnetv17_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_8340909270207101957<CUDNN_CONVOLUTION_FWD_...,0.068934,462422016
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_15059496533171445031<CUDNN_CONVOLUTION_FWD...,0.033911,205520896
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9206808314913104738,0.014647,205520896
resnetv17_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12405958013002689892<CUDNN_BA...,0.021058,1605632
resnetv17_stage2__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13763214145003046241,0.010794,802816
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_15954903494515986534<CUDNN_ACTIVATION_...,0.009792,2408448
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_13806877022074452751<CUDNN_CONVOLUTION_FWD...,0.045695,205520896
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8549333703873131502,0.009427,205520896
resnetv17_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_8340909270207101957<CUDNN_CONVOLUTION_FWD_...,0.068934,462422016
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_2420910226277853931<CUDNN_BAT...,0.008370,401408
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5825731716945991657<CUDNN_ACTIVATION_C...,0.008569,602112
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_15059496533171445031<CUDNN_CONVOLUTION_FWD...,0.033911,205520896
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_9206808314913104738,0.014647,205520896
resnetv17_stage2_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12405958013002689892<CUDNN_BA...,0.021058,1605632
resnetv17_stage2__plus3,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13763214145003046241,0.010794,802816
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_15954903494515986534<CUDNN_ACTIVATION_...,0.009792,2408448
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12773989055562372585<CUDNN_CONVOLUTION_FWD...,0.045471,102760448
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10435862676872265751,0.008856,102760448
resnetv17_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9584562048873850536<CUDNN_BAT...,0.007621,200704
resnetv17_stage3_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_17600860373605211050<CUDNN_ACTIVATION_...,0.008191,301056
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12259376539096147183<CUDNN_CONVOLUTION_FWD...,0.064168,462422016
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9584562048873850536<CUDNN_BAT...,0.007621,200704
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_17600860373605211050<CUDNN_ACTIVATION_...,0.008191,301056
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15346470533162732643<CUDNN_CONVOLUTION_FWD...,0.037933,205520896
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2571717232241380302,0.011170,205520896
resnetv17_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8173356971436689260<CUDNN_BAT...,0.010116,802816
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_3734442524820155909<CUDNN_CONVOLUTION_FWD_...,0.047037,411041792
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8173356971436689260<CUDNN_BAT...,0.010116,802816
resnetv17_stage3__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_7081782394337111913,0.009541,401408
resnetv17_stage3_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_12523416634423918<CUDNN_ACTIVATION_CLI...,0.009004,1204224
resnetv17_stage3_conv4_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_7464128401145011403<CUDNN_CONVOLUTION_FWD_...,0.064220,205520896
resnetv17_stage3_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10435862676872265751,0.008856,205520896
resnetv17_stage3_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9584562048873850536<CUDNN_BAT...,0.007621,200704
resnetv17_stage3_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_17600860373605211050<CUDNN_ACTIVATION_...,0.008191,301056
resnetv17_stage3_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12259376539096147183<CUDNN_CONVOLUTION_FWD...,0.064168,462422016
resnetv17_stage3_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9584562048873850536<CUDNN_BAT...,0.007621,200704
resnetv17_stage3_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_17600860373605211050<CUDNN_ACTIVATION_...,0.008191,301056
resnetv17_stage3_conv6_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15346470533162732643<CUDNN_CONVOLUTION_FWD...,0.037933,205520896
resnetv17_stage3_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2571717232241380302,0.011170,205520896
resnetv17_stage3_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8173356971436689260<CUDNN_BAT...,0.010116,802816
resnetv17_stage3__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_7081782394337111913,0.009541,401408
