LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_21263242846517227990<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.085692,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR8668653618202084451,0.059434,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_CLIPPED_RELU>,0.097972,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX>,0.070250,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD_25773634788827779298<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.030185,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR17195857008487531852,0.009297,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.007891,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD_35291467055952649331<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.028570,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13452924203584576058,0.017997,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028756,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD_19584103124938054153<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.063283,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR13452924203584576058,0.017997,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028756,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD_317361939568476481682<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.047486,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR17195857008487531852,0.009297,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.007891,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD_35291467055952649331<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.028570,49561600
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13452924203584576058,0.017997,49561600
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028756,4646400
squeezenet0_conv6_fwd,Conv,CONV_FWD_19584103124938054153<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.063283,446054400
squeezenet0_conv6_fwd,Conv,ADD_TENSOR13452924203584576058,0.017997,446054400
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028756,4646400
squeezenet0_pool1_fwd,Pooling,POOLING_FWD8936134446089872939<CUDNN_POOLING_MAX_DETERMINISTIC>,0.041300,6718464
squeezenet0_conv7_fwd,Conv,CONV_FWD_19961109900630231770<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.021613,47775744
squeezenet0_conv7_fwd,Conv,ADD_TENSOR12966605588671296191,0.007644,47775744
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007091,559872
