LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_418039321455141464127<CUDNN_CONVOLUTION_FWD_...,0.085046,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16320856443065475430,0.008864,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_CL...,0.097980,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX>,0.071698,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD_111491166331080365257<CUDNN_CONVOLUTION_FWD_...,0.030197,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR11806387202375319634,0.009706,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_CL...,0.007851,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_...,0.028716,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5039334704435633650,0.009857,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.028753,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_...,0.062443,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR13376244488000835218,0.009784,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.028753,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD_010429691319131034506<CUDNN_CONVOLUTION_FWD_...,0.047416,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR18190673839799970067,0.013253,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_CL...,0.007851,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_...,0.028716,49561600
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5039334704435633650,0.009857,49561600
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.028753,4646400
squeezenet0_conv6_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_...,0.062443,446054400
squeezenet0_conv6_fwd,Conv,ADD_TENSOR13376244488000835218,0.009784,446054400
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.028753,4646400
squeezenet0_pool1_fwd,Pooling,POOLING_FWD8936134446089872939<CUDNN_POOLING_MAX>,0.041803,6718464
squeezenet0_conv7_fwd,Conv,CONV_FWD_313410837492342890432<CUDNN_CONVOLUTION_FWD_...,0.021666,47775744
squeezenet0_conv7_fwd,Conv,ADD_TENSOR13158564641707974209,0.012926,47775744
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_CL...,0.007071,559872
squeezenet0_conv8_fwd,Conv,CONV_FWD_211123853708667447577<CUDNN_CONVOLUTION_FWD_...,0.024129,47775744
squeezenet0_conv8_fwd,Conv,ADD_TENSOR7613188769435269545,0.012952,47775744
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.009318,2239488
squeezenet0_conv9_fwd,Conv,CONV_FWD_112198485492406517330<CUDNN_CONVOLUTION_FWD_...,0.060800,429981696
squeezenet0_conv9_fwd,Conv,ADD_TENSOR10802408802239949513,0.012910,429981696
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.009318,2239488
squeezenet0_conv10_fwd,Conv,CONV_FWD_48678557345654028280<CUDNN_CONVOLUTION_FWD_A...,0.033278,95551488
squeezenet0_conv10_fwd,Conv,ADD_TENSOR6942213970514853537,0.019656,95551488
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_CL...,0.007071,559872
squeezenet0_conv11_fwd,Conv,CONV_FWD_211123853708667447577<CUDNN_CONVOLUTION_FWD_...,0.024129,47775744
squeezenet0_conv11_fwd,Conv,ADD_TENSOR7613188769435269545,0.012952,47775744
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.009318,2239488
squeezenet0_conv12_fwd,Conv,CONV_FWD_112198485492406517330<CUDNN_CONVOLUTION_FWD_...,0.060800,429981696
squeezenet0_conv12_fwd,Conv,ADD_TENSOR10802408802239949513,0.012910,429981696
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RE...,0.009318,2239488
squeezenet0_pool2_fwd,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX_DET...,0.024767,3115008
squeezenet0_conv13_fwd,Conv,CONV_FWD_410992883425310345778<CUDNN_CONVOLUTION_FWD_...,0.028324,33226752
squeezenet0_conv13_fwd,Conv,ADD_TENSOR9271027088670655339,0.016043,33226752
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_REL...,0.006457,194688
squeezenet0_conv14_fwd,Conv,CONV_FWD_37774961298934051610<CUDNN_CONVOLUTION_FWD_A...,0.016890,24920064
squeezenet0_conv14_fwd,Conv,ADD_TENSOR7450773947019031195,0.013572,24920064
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RE...,0.007354,778752
squeezenet0_conv15_fwd,Conv,CONV_FWD_27552665206608212299<CUDNN_CONVOLUTION_FWD_A...,0.043466,224280576
squeezenet0_conv15_fwd,Conv,ADD_TENSOR11180414940063457787,0.013542,224280576
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RE...,0.007354,778752
squeezenet0_conv16_fwd,Conv,CONV_FWD_113383496176248056552<CUDNN_CONVOLUTION_FWD_...,0.038043,49840128
squeezenet0_conv16_fwd,Conv,ADD_TENSOR9591504626073845363,0.021122,49840128
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_REL...,0.006457,194688
squeezenet0_conv17_fwd,Conv,CONV_FWD_37774961298934051610<CUDNN_CONVOLUTION_FWD_A...,0.016890,24920064
squeezenet0_conv17_fwd,Conv,ADD_TENSOR7450773947019031195,0.013572,24920064
