LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Minus340,ElementWise,OP_TENSOR_ADD_FWD12271790747696839756,0.007083,32768
Block352,ElementWise,OP_TENSOR_MUL_FWD4347143950544172774,0.007007,65536
Convolution362,Conv,CONV_FWD_27958502191724481334<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.033418,37748736
Plus364,ElementWise,OP_TENSOR_ADD_FWD1227435783756545791,0.050433,2097152
ReLU366,Relu,ACTIVATION_FWD6960782384555627412<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036875,6291456
Convolution380,Conv,CONV_FWD_410564208417796901951<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.183034,2415919104
Plus382,ElementWise,OP_TENSOR_ADD_FWD1227435783756545791,0.050433,2097152
ReLU384,Relu,ACTIVATION_FWD6960782384555627412<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036875,6291456
Pooling398,Pooling,POOLING_FWD9814329755636642278<CUDNN_POOLING_MAX>,0.024039,2097152
Dropout408,Dropout,DROPOUT_FWD11653099213578239356,0.015333,524288
Convolution418,Conv,CONV_FWD_011961145873802238382<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.094012,1207959552
Plus420,ElementWise,OP_TENSOR_ADD_FWD16478222387832150570,0.028678,1048576
ReLU422,Relu,ACTIVATION_FWD10754445352930817857<CUDNN_ACTIVATION_CLIPPED_RELU...,0.021718,3145728
Convolution436,Conv,CONV_FWD_311104686870154808311<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.162126,2415919104
Plus438,ElementWise,OP_TENSOR_ADD_FWD16478222387832150570,0.028678,1048576
ReLU440,Relu,ACTIVATION_FWD10754445352930817857<CUDNN_ACTIVATION_CLIPPED_RELU...,0.021718,3145728
Pooling454,Pooling,POOLING_FWD3702873218521059307<CUDNN_POOLING_MAX>,0.009492,1048576
Dropout464,Dropout,DROPOUT_FWD12723715171359504788,0.013324,262144
Convolution474,Conv,CONV_FWD_217146886675396407002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.086042,1207959552
Plus476,ElementWise,OP_TENSOR_ADD_FWD500144183205325294,0.010877,524288
ReLU478,Relu,ACTIVATION_FWD8602383921478042757<CUDNN_ACTIVATION_RELU>,0.008851,1572864
Convolution492,Conv,CONV_FWD_415051504329780598739<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.157109,2415919104
Plus494,ElementWise,OP_TENSOR_ADD_FWD500144183205325294,0.010877,524288
ReLU496,Relu,ACTIVATION_FWD8602383921478042757<CUDNN_ACTIVATION_RELU>,0.008851,1572864
Convolution510,Conv,CONV_FWD_415051504329780598739<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.157109,2415919104
Plus512,ElementWise,OP_TENSOR_ADD_FWD500144183205325294,0.010877,524288
ReLU514,Relu,ACTIVATION_FWD8602383921478042757<CUDNN_ACTIVATION_RELU>,0.008851,1572864
Pooling528,Pooling,POOLING_FWD15582259120037504623<CUDNN_POOLING_MAX>,0.007222,524288
Dropout538,Dropout,DROPOUT_FWD10532454241010462916,0.012654,131072
Convolution548,Conv,CONV_FWD_38804079182862982691<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.087074,603979776
Plus550,ElementWise,OP_TENSOR_ADD_FWD4075699674166914429,0.007522,131072
ReLU552,Relu,ACTIVATION_FWD5268890124454821910<CUDNN_ACTIVATION_RELU>,0.007082,393216
Convolution566,Conv,CONV_FWD_38804079182862982691<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.087074,603979776
Plus568,ElementWise,OP_TENSOR_ADD_FWD4075699674166914429,0.007522,131072
ReLU570,Relu,ACTIVATION_FWD5268890124454821910<CUDNN_ACTIVATION_RELU>,0.007082,393216
Convolution584,Conv,CONV_FWD_38804079182862982691<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.087074,603979776
Plus586,ElementWise,OP_TENSOR_ADD_FWD4075699674166914429,0.007522,131072
ReLU588,Relu,ACTIVATION_FWD5268890124454821910<CUDNN_ACTIVATION_RELU>,0.007082,393216
Pooling602,Pooling,POOLING_FWD7374398623897052999<CUDNN_POOLING_MAX_DETERMINISTIC>,0.005990,131072
Dropout612,Dropout,DROPOUT_FWD2505870008598185022,0.011420,32768
Times622,Gemm,GEMV_FWD18430978388806864932,0.046435,8389632
Plus624,ElementWise,OP_TENSOR_ADD_FWD2236676450438229036,0.007193,1024
ReLU636,Relu,ACTIVATION_FWD7850337265161305475<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006471,3072
Dropout646,Dropout,DROPOUT_FWD3193681065201381972,0.007002,1024
Times656,Gemm,GEMV_FWD6905426876734094563,0.011465,2098176
Plus658,ElementWise,OP_TENSOR_ADD_FWD2236676450438229036,0.007193,1024
ReLU670,Relu,ACTIVATION_FWD7850337265161305475<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006471,3072
Dropout680,Dropout,DROPOUT_FWD3193681065201381972,0.007002,1024
Times690,Gemm,GEMV_FWD13910513919972276568,0.006527,16392
,,Total,1.731799,13977677832
