LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD10330718001104617086<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.946837,4423680000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_A...,2.303539,163840000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,1.601650,245760000
conv1_2_3x3,Conv,CONV_FWD12904997424187409286<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,5.238272,94371840000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_A...,2.303539,163840000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,1.601650,245760000
conv1_3_3x3,Conv,CONV_FWD1468382058714002075<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,10.160448,188743680000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE10363056811692377604<CUDNN_BATCHNORM_PER_...,4.574855,327680000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD16162521342414434070<CUDNN_ACTIVATION_RELU>,3.353763,491520000
pool1_3x3_s2,Pooling,POOLING_FWD15801562875289825155<CUDNN_POOLING_MAX_DETERMINISTIC>,1.462265,364962816
conv2_1_1x1_reduce,Conv,CONV_FWD18056923638958278215<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.471345,5190582272
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.568845,40551424
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.346906,60827136
conv2_1_3x3,Conv,CONV_FWD6445571131813428326<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.493408,23357620224
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.568845,40551424
conv2_1_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.346906,60827136
conv2_1_1x1_increase,Conv,CONV_FWD13207678450120106851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.264742,10381164544
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATCHNORM_PER_A...,2.276761,162205696
conv2_1_1x1_proj,Conv,CONV_FWD16780955867048938018<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.790028,20762329088
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATCHNORM_PER_A...,2.276761,162205696
conv2_1,ElementWise,OP_TENSOR_ADD_FWD3849967350983888573,1.965860,81102848
conv2_1_relu,Relu,ACTIVATION_FWD4971063649317315542<CUDNN_ACTIVATION_RELU>,1.592390,243308544
conv2_2_1x1_reduce,Conv,CONV_FWD3196494025695176359<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.810398,10381164544
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.568845,40551424
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.346906,60827136
conv2_2_3x3,Conv,CONV_FWD6445571131813428326<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.493408,23357620224
conv2_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.568845,40551424
conv2_2_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.346906,60827136
conv2_2_1x1_increase,Conv,CONV_FWD13207678450120106851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.264742,10381164544
conv2_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATCHNORM_PER_A...,2.276761,162205696
conv2_2,ElementWise,OP_TENSOR_ADD_FWD3849967350983888573,1.965860,81102848
conv2_2_relu,Relu,ACTIVATION_FWD4971063649317315542<CUDNN_ACTIVATION_RELU>,1.592390,243308544
conv2_3_1x1_reduce,Conv,CONV_FWD3196494025695176359<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.810398,10381164544
conv2_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.568845,40551424
conv2_3_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.346906,60827136
conv2_3_3x3,Conv,CONV_FWD6445571131813428326<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.493408,23357620224
conv2_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.568845,40551424
conv2_3_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.346906,60827136
conv2_3_1x1_increase,Conv,CONV_FWD13207678450120106851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.264742,10381164544
conv2_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATCHNORM_PER_A...,2.276761,162205696
conv2_3,ElementWise,OP_TENSOR_ADD_FWD3849967350983888573,1.965860,81102848
conv2_3_relu,Relu,ACTIVATION_FWD4971063649317315542<CUDNN_ACTIVATION_RELU>,1.592390,243308544
conv3_1_1x1_reduce,Conv,CONV_FWD8249175405307750398<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.599122,5242880000
conv3_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_1_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_1_3x3,Conv,CONV_FWD9139083970430650002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.317897,23592960000
conv3_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_1_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_1_1x1_increase,Conv,CONV_FWD3354293881224738660<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.914465,10485760000
conv3_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATCHNORM_PER_A...,1.149748,81920000
conv3_1_1x1_proj,Conv,CONV_FWD16027192768919569768<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,2.089264,20971520000
conv3_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATCHNORM_PER_A...,1.149748,81920000
conv3_1,ElementWise,OP_TENSOR_ADD_FWD6734041177668793096,0.931030,40960000
conv3_1_relu,Relu,ACTIVATION_FWD3235007440967196259<CUDNN_ACTIVATION_RELU>,0.752431,122880000
conv3_2_1x1_reduce,Conv,CONV_FWD4749377525959070028<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.741382,10485760000
conv3_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_2_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_2_3x3,Conv,CONV_FWD9139083970430650002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.317897,23592960000
conv3_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_2_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_2_1x1_increase,Conv,CONV_FWD3354293881224738660<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.914465,10485760000
conv3_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATCHNORM_PER_A...,1.149748,81920000
conv3_2,ElementWise,OP_TENSOR_ADD_FWD6734041177668793096,0.931030,40960000
conv3_2_relu,Relu,ACTIVATION_FWD3235007440967196259<CUDNN_ACTIVATION_RELU>,0.752431,122880000
conv3_3_1x1_reduce,Conv,CONV_FWD4749377525959070028<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.741382,10485760000
conv3_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_3_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_3_3x3,Conv,CONV_FWD9139083970430650002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.317897,23592960000
conv3_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_3_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_3_1x1_increase,Conv,CONV_FWD3354293881224738660<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.914465,10485760000
conv3_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATCHNORM_PER_A...,1.149748,81920000
conv3_3,ElementWise,OP_TENSOR_ADD_FWD6734041177668793096,0.931030,40960000
conv3_3_relu,Relu,ACTIVATION_FWD3235007440967196259<CUDNN_ACTIVATION_RELU>,0.752431,122880000
conv3_4_1x1_reduce,Conv,CONV_FWD4749377525959070028<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.741382,10485760000
conv3_4_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_4_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_4_3x3,Conv,CONV_FWD9139083970430650002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.317897,23592960000
conv3_4_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATCHNORM_PER_A...,0.289058,20480000
conv3_4_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RELU>,0.160685,30720000
conv3_4_1x1_increase,Conv,CONV_FWD3354293881224738660<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.914465,10485760000
conv3_4_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATCHNORM_PER_A...,1.149748,81920000
conv3_4,ElementWise,OP_TENSOR_ADD_FWD6734041177668793096,0.931030,40960000
conv3_4_relu,Relu,ACTIVATION_FWD3235007440967196259<CUDNN_ACTIVATION_RELU>,0.752431,122880000
conv4_1_1x1_reduce,Conv,CONV_FWD17647540801853566004<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.556234,20971520000
conv4_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9419320355903290677<CUDNN_BATCHNORM_PER_A...,0.574875,40960000
conv4_1_1x1_reduce/relu,Relu,ACTIVATION_FWD17087803990385447975<CUDNN_ACTIVATION_RELU>,0.348512,61440000
conv4_1_3x3,Conv,CONV_FWD16335686232809209874<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,6.175059,262144000000
conv4_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9419320355903290677<CUDNN_BATCHNORM_PER_A...,0.574875,40960000
conv4_1_3x3/relu,Relu,ACTIVATION_FWD17087803990385447975<CUDNN_ACTIVATION_RELU>,0.348512,61440000
conv4_1_1x1_increase,Conv,CONV_FWD9935883325759805213<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,3.149390,41943040000
conv4_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13575416792435184913<CUDNN_BATCHNORM_PER_...,2.303166,163840000
conv4_1_1x1_proj,Conv,CONV_FWD11266723912201564995<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,6.957240,83886080000
conv4_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13575416792435184913<CUDNN_BATCHNORM_PER_...,2.303166,163840000
conv4_1,ElementWise,OP_TENSOR_ADD_FWD11702805410677805416,1.991000,81920000
conv4_1_relu,Relu,ACTIVATION_FWD15274423647057296387<CUDNN_ACTIVATION_RELU>,1.600678,245760000
conv4_2_1x1_reduce,Conv,CONV_FWD4219641549554632629<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,2.969723,41943040000
conv4_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9419320355903290677<CUDNN_BATCHNORM_PER_A...,0.574875,40960000
conv4_2_1x1_reduce/relu,Relu,ACTIVATION_FWD17087803990385447975<CUDNN_ACTIVATION_RELU>,0.348512,61440000
conv4_2_3x3,Conv,CONV_FWD16335686232809209874<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,6.175059,262144000000
conv4_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9419320355903290677<CUDNN_BATCHNORM_PER_A...,0.574875,40960000
conv4_2_3x3/relu,Relu,ACTIVATION_FWD17087803990385447975<CUDNN_ACTIVATION_RELU>,0.348512,61440000
conv4_2_1x1_increase,Conv,CONV_FWD9935883325759805213<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,3.149390,41943040000
