LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_110607264631183865155<CUDNN_CONVOLUTION_FWD_...,0.054827,173408256
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BAT...,0.052547,6422528
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_C...,0.052793,9633792
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_31316540846807970475<CUDNN_CONVOLUTION_FWD_A...,0.061451,205520896
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BAT...,0.052547,6422528
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_C...,0.052793,9633792
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_37288033347708332697<CUDNN_CONVOLUTION_FWD_A...,0.063319,57802752
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BAT...,0.052547,6422528
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_C...,0.052793,9633792
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_216687664884162007240<CUDNN_CONVOLUTION_FWD_...,0.050693,102760448
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5886725031801402069<CUDNN_BATC...,0.029123,3211264
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_48415353585602464890<CUDNN_CONVOLUTION_FWD_A...,0.130186,308281344
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17202197271839796064<CUDNN_BAT...,0.146187,19267584
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD10945407442328467408<CUDNN_ACTIVATION_R...,0.150644,28901376
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_0837834692553117546<CUDNN_CONVOLUTION_FWD_AL...,0.092878,43352064
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3160635989704115016<CUDNN_BATC...,0.040688,4816896
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD5945676176460799992<CUDNN_ACTIVATION_CL...,0.041215,7225344
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_49673585530431190651<CUDNN_CONVOLUTION_FWD_A...,0.040036,115605504
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATC...,0.008526,1204224
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_411350972104128735849<CUDNN_CONVOLUTION_FWD_...,0.062748,173408256
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BAT...,0.057450,7225344
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_C...,0.058777,10838016
mobilenetv20_features_linearbottleneck2_conv1_fwd,Conv,CONV_FWD_010081526214818247880<CUDNN_CONVOLUTION_FWD_...,0.069326,65028096
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BAT...,0.057450,7225344
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_C...,0.058777,10838016
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD_19313933965290472059<CUDNN_CONVOLUTION_FWD_A...,0.052349,173408256
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATC...,0.008526,1204224
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD8215326810973252997,0.018380,602112
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_411350972104128735849<CUDNN_CONVOLUTION_FWD_...,0.062748,173408256
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BAT...,0.057450,7225344
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_C...,0.058777,10838016
mobilenetv20_features_linearbottleneck3_conv1_fwd,Conv,CONV_FWD_12510447960361872014<CUDNN_CONVOLUTION_FWD_A...,0.041244,16257024
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15957187760353149144<CUDNN_BAT...,0.018294,1806336
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD11830055643498962024<CUDNN_ACTIVATION_C...,0.018276,2709504
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD_02217181109475827194<CUDNN_CONVOLUTION_FWD_A...,0.022301,57802752
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17862615954428451693<CUDNN_BAT...,0.007058,401408
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD_316101239470352376992<CUDNN_CONVOLUTION_FWD_...,0.028493,77070336
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7388379229075006412<CUDNN_BATC...,0.023164,2408448
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_CL...,0.023693,3612672
