LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD6131664339521722904<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.049281,173408256
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BATCHNORM_SPAT...,0.052502,6422528
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_CLIPPED_RELU...,0.052249,9633792
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD16449944257398589674<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.056547,205520896
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BATCHNORM_SPAT...,0.052502,6422528
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_CLIPPED_RELU...,0.052249,9633792
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BATCHNORM_SPAT...,0.052502,6422528
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_CLIPPED_RELU...,0.052249,9633792
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD17213356634046675896<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.043986,102760448
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5886725031801402069<CUDNN_BATCHNORM_SPATI...,0.028547,3211264
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD10836350093403291363<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.129224,308281344
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17202197271839796064<CUDNN_BATCHNORM_SPAT...,0.146816,19267584
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD10945407442328467408<CUDNN_ACTIVATION_RELU>,0.150366,28901376
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3160635989704115016<CUDNN_BATCHNORM_SPATI...,0.040198,4816896
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD5945676176460799992<CUDNN_ACTIVATION_CLIPPED_RELU>,0.040544,7225344
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD7247522469890901218<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.033909,115605504
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATCHNORM_SPATI...,0.007205,1204224
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD9164233145757849840<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.058586,173408256
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BATCHNORM_SPAT...,0.057256,7225344
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_CLIPPED_RELU...,0.058276,10838016
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BATCHNORM_SPAT...,0.057256,7225344
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_CLIPPED_RELU...,0.058276,10838016
