LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_09360063573861841547<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.256083,1387266048
vgg0_conv0_fwd,Conv,ADD_TENSOR10269471148219768279,0.229854,1387266048
vgg0_relu0_fwd,Relu,ACTIVATION_FWD7398989864926418640<CUDNN_ACTIVATION_RELU>,0.455303,77070336
vgg0_conv1_fwd,Conv,CONV_FWD_212850432369675846762<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.921399,29595009024
vgg0_conv1_fwd,Conv,ADD_TENSOR10269471148219768279,0.229854,29595009024
vgg0_relu1_fwd,Relu,ACTIVATION_FWD7398989864926418640<CUDNN_ACTIVATION_RELU>,0.455303,77070336
vgg0_pool0_fwd,Pooling,POOLING_FWD13053183506076938602<CUDNN_POOLING_MAX_DETERMINISTIC>,0.228260,25690112
vgg0_conv2_fwd,Conv,CONV_FWD_48808304219822221242<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.950955,14797504512
vgg0_conv2_fwd,Conv,ADD_TENSOR9024135841580852973,0.107788,14797504512
vgg0_relu2_fwd,Relu,ACTIVATION_FWD11494204409581170513<CUDNN_ACTIVATION_RELU>,0.205655,38535168
vgg0_conv3_fwd,Conv,CONV_FWD_176612481102123833<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.672531,29595009024
vgg0_conv3_fwd,Conv,ADD_TENSOR9024135841580852973,0.107788,29595009024
vgg0_relu3_fwd,Relu,ACTIVATION_FWD11494204409581170513<CUDNN_ACTIVATION_RELU>,0.205655,38535168
vgg0_pool1_fwd,Pooling,POOLING_FWD7947798230750171919<CUDNN_POOLING_MAX>,0.117057,12845056
vgg0_conv4_fwd,Conv,CONV_FWD_014262349906789927127<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.967147,14797504512
vgg0_conv4_fwd,Conv,ADD_TENSOR16087447631852014770,0.059931,14797504512
vgg0_relu4_fwd,Relu,ACTIVATION_FWD12392619029784752570<CUDNN_ACTIVATION_CLIPPED_RELU>,0.099728,19267584
vgg0_conv5_fwd,Conv,CONV_FWD_14848886231216604725<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.799408,29595009024
vgg0_conv5_fwd,Conv,ADD_TENSOR16087447631852014770,0.059931,29595009024
vgg0_relu5_fwd,Relu,ACTIVATION_FWD12392619029784752570<CUDNN_ACTIVATION_CLIPPED_RELU>,0.099728,19267584
vgg0_conv6_fwd,Conv,CONV_FWD_14848886231216604725<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.799408,29595009024
vgg0_conv6_fwd,Conv,ADD_TENSOR16087447631852014770,0.059931,29595009024
vgg0_relu6_fwd,Relu,ACTIVATION_FWD12392619029784752570<CUDNN_ACTIVATION_CLIPPED_RELU>,0.099728,19267584
vgg0_pool2_fwd,Pooling,POOLING_FWD11031391345291000699<CUDNN_POOLING_MAX_DETERMINISTIC>,0.061915,6422528
vgg0_conv7_fwd,Conv,CONV_FWD_26899860762629969596<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.954839,14797504512
vgg0_conv7_fwd,Conv,ADD_TENSOR6101028657232392466,0.031001,14797504512
vgg0_relu7_fwd,Relu,ACTIVATION_FWD13952687925410928534<CUDNN_ACTIVATION_CLIPPED_RELU>,0.052836,9633792
vgg0_conv8_fwd,Conv,CONV_FWD_19593180545297888969<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,1.735947,29595009024
vgg0_conv8_fwd,Conv,ADD_TENSOR6101028657232392466,0.031001,29595009024
vgg0_relu8_fwd,Relu,ACTIVATION_FWD13952687925410928534<CUDNN_ACTIVATION_CLIPPED_RELU>,0.052836,9633792
vgg0_conv9_fwd,Conv,CONV_FWD_19593180545297888969<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,1.735947,29595009024
vgg0_conv9_fwd,Conv,ADD_TENSOR6101028657232392466,0.031001,29595009024
vgg0_relu9_fwd,Relu,ACTIVATION_FWD13952687925410928534<CUDNN_ACTIVATION_CLIPPED_RELU>,0.052836,9633792
vgg0_pool3_fwd,Pooling,POOLING_FWD5074236947717706857<CUDNN_POOLING_MAX_DETERMINISTIC>,0.035435,3211264
vgg0_conv10_fwd,Conv,CONV_FWD_313745713107221976495<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.590783,7398752256
vgg0_conv10_fwd,Conv,ADD_TENSOR7752667404471541987,0.013147,7398752256
vgg0_relu10_fwd,Relu,ACTIVATION_FWD13358678634010433774<CUDNN_ACTIVATION_RELU>,0.012904,2408448
vgg0_conv11_fwd,Conv,CONV_FWD_313745713107221976495<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.590783,7398752256
vgg0_conv11_fwd,Conv,ADD_TENSOR7752667404471541987,0.013147,7398752256
vgg0_relu11_fwd,Relu,ACTIVATION_FWD13358678634010433774<CUDNN_ACTIVATION_RELU>,0.012904,2408448
vgg0_conv12_fwd,Conv,CONV_FWD_313745713107221976495<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.590783,7398752256
vgg0_conv12_fwd,Conv,ADD_TENSOR7752667404471541987,0.013147,7398752256
vgg0_relu12_fwd,Relu,ACTIVATION_FWD13358678634010433774<CUDNN_ACTIVATION_RELU>,0.012904,2408448
vgg0_pool4_fwd,Pooling,POOLING_FWD5595772329805832725<CUDNN_POOLING_MAX>,0.009205,802816
vgg0_dense0_fwd,Gemm,GEMM_FWD12171390929365517729,0.032654,33587200
vgg0_dense0_relu_fwd,Relu,ACTIVATION_FWD1165084478259635542<CUDNN_ACTIVATION_RELU>,0.006332,98304
vgg0_dropout0_fwd,Dropout,DROPOUT_FWD14636460039493195140,0.011477,32768
vgg0_dense1_fwd,Gemm,GEMM_FWD13079116168267917823,0.154954,268468224
vgg0_dense1_relu_fwd,Relu,ACTIVATION_FWD1165084478259635542<CUDNN_ACTIVATION_RELU>,0.006332,98304
vgg0_dropout1_fwd,Dropout,DROPOUT_FWD14636460039493195140,0.011477,32768
vgg0_dense2_fwd,Gemm,GEMM_FWD1844235861953239520,0.060253,65544000
,,Total,19.046951,491834154816
