LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD5252923620962492427<CUDNN_ACTIVATION_RE...,0.102202,26873856
maxpool_1,Pooling,POOLING_FWD16004864226618332843<CUDNN_POOLING_MAX>,0.083763,18690048
relu_2,Relu,ACTIVATION_FWD15582660119638108863<CUDNN_ACTIVATION_R...,0.065852,16613376
maxpool_2,Pooling,POOLING_FWD17756870297604821035<CUDNN_POOLING_MAX_DET...,0.056517,10616832
relu_3,Relu,ACTIVATION_FWD5408840169225278676<CUDNN_ACTIVATION_CL...,0.026610,5308416
relu_4,Relu,ACTIVATION_FWD5408840169225278676<CUDNN_ACTIVATION_CL...,0.026610,5308416
relu_5,Relu,ACTIVATION_FWD13496233158421223130<CUDNN_ACTIVATION_C...,0.020204,3538944
maxpool_3,Pooling,POOLING_FWD6585390720603174165<CUDNN_POOLING_MAX_DETE...,0.012816,2654208
gemm_1,Gemm,GEMV_FWD11834086122963772656,0.179160,75501568
relu_6,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CL...,0.007996,12288
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.008661,4096
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.008661,4096
gemm_2,Gemm,GEMV_FWD756348454562328960,0.084488,33558528
relu_7,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CL...,0.007996,12288
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.008661,4096
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.008661,4096
gemm_3,Gemm,GEMV_FWD9123359289530762999,0.037374,8193000
softmax_1,Softmax,"SOFTMAX_FWD14810844336383846567<CUDNN_SOFTMAX_FAST, C...",0.006975,3000
,,Total,2.484086,38346960800
