LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD9143160698602414111<CUDNN_ACTIVATION_RE...,0.397983,109495296
maxpool_1,Pooling,POOLING_FWD16226782574338080791<CUDNN_POOLING_MAX_DET...,0.328513,80621568
relu_2,Relu,ACTIVATION_FWD13352384874409065580<CUDNN_ACTIVATION_R...,0.061682,15360000
maxpool_2,Pooling,POOLING_FWD5535214164300141407<CUDNN_POOLING_MAX>,0.056477,10616832
relu_3,Relu,ACTIVATION_FWD268286509770121414<CUDNN_ACTIVATION_REL...,0.032655,7077888
relu_4,Relu,ACTIVATION_FWD268286509770121414<CUDNN_ACTIVATION_REL...,0.032655,7077888
relu_5,Relu,ACTIVATION_FWD268286509770121414<CUDNN_ACTIVATION_REL...,0.032655,7077888
maxpool_3,Pooling,POOLING_FWD6795572242776593101<CUDNN_POOLING_MAX>,0.025673,2359296
gemm_1,Gemm,GEMV_FWD8829970637362306735,0.357076,150999040
relu_6,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CL...,0.007996,12288
gemm_2,Gemm,GEMV_FWD5051095347874161922,0.051119,8389632
relu_7,Relu,ACTIVATION_FWD11130540404707653957<CUDNN_ACTIVATION_C...,0.008012,3072
gemm_3,Gemm,GEMV_FWD17756733285138477455,0.010984,2049000
softmax_1,Softmax,"SOFTMAX_FWD14810844336383846567<CUDNN_SOFTMAX_FAST, C...",0.006975,3000
,,Total,5.861487,90065861536
