LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD12565468662197198081<CUDNN_ACTIVATION_R...,0.281766,77070336
maxpool_1,Pooling,POOLING_FWD14684063809271137887<CUDNN_POOLING_MAX>,0.225527,57802752
relu_2,Relu,ACTIVATION_FWD14109277825218299513<CUDNN_ACTIVATION_R...,0.075253,19267584
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RE...,0.213505,57802752
maxpool_2,Pooling,POOLING_FWD1457289560848871218<CUDNN_POOLING_MAX>,0.186137,43352064
relu_4,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RE...,0.024926,4816896
relu_5,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RE...,0.033097,7225344
relu_6,Relu,ACTIVATION_FWD15094978421339720762<CUDNN_ACTIVATION_R...,0.041449,9633792
relu_7,Relu,ACTIVATION_FWD16997826279888922507<CUDNN_ACTIVATION_C...,0.009304,1204224
relu_8,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_CL...,0.012219,2408448
maxpool_3,Pooling,POOLING_FWD17390514554211873356<CUDNN_POOLING_AVERAGE...,0.161393,43352064
relu_9,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_CL...,0.012219,2408448
relu_10,Relu,ACTIVATION_FWD15094978421339720762<CUDNN_ACTIVATION_R...,0.041449,9633792
relu_11,Relu,ACTIVATION_FWD15094978421339720762<CUDNN_ACTIVATION_R...,0.041449,9633792
relu_12,Relu,ACTIVATION_FWD6664230794174319974<CUDNN_ACTIVATION_RE...,0.058520,14450688
relu_13,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_CL...,0.012219,2408448
relu_14,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RE...,0.033097,7225344
maxpool_4,Pooling,POOLING_FWD9680346371814414868<CUDNN_POOLING_AVERAGE_...,0.212722,57802752
relu_15,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RE...,0.024926,4816896
maxpool_5,Pooling,POOLING_FWD11856494242665878916<CUDNN_POOLING_MAX>,0.125157,27095040
relu_16,Relu,ACTIVATION_FWD3387767789893689094<CUDNN_ACTIVATION_CL...,0.020466,3612672
relu_17,Relu,ACTIVATION_FWD17822788906631054990<CUDNN_ACTIVATION_R...,0.009957,1806336
relu_18,Relu,ACTIVATION_FWD9162130327774750103<CUDNN_ACTIVATION_CL...,0.021850,3913728
relu_19,Relu,ACTIVATION_FWD4755018662421636783<CUDNN_ACTIVATION_CL...,0.008402,301056
relu_20,Relu,ACTIVATION_FWD17152101974987843499<CUDNN_ACTIVATION_C...,0.009008,903168
maxpool_6,Pooling,POOLING_FWD11647578847734917813<CUDNN_POOLING_MAX>,0.088416,27095040
relu_21,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_C...,0.009377,1204224
relu_22,Relu,ACTIVATION_FWD16162872789119203546<CUDNN_ACTIVATION_C...,0.017242,3010560
relu_23,Relu,ACTIVATION_FWD14763938199485404804<CUDNN_ACTIVATION_C...,0.010287,2107392
relu_24,Relu,ACTIVATION_FWD8333237901471238190<CUDNN_ACTIVATION_RE...,0.022723,4214784
relu_25,Relu,ACTIVATION_FWD8258985559632951548<CUDNN_ACTIVATION_CL...,0.008660,451584
relu_26,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_C...,0.009377,1204224
maxpool_7,Pooling,POOLING_FWD13360922063078872905<CUDNN_POOLING_MAX>,0.093514,28901376
relu_27,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_C...,0.009377,1204224
