LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD_22696643793112027298<CUDNN_CONVOLUTION_FWD_A...,1.209202,4784652288
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE10011374344719861330<CUDNN_BAT...,0.992524,177209344
activation,Relu,ACTIVATION_FWD4056036112039645799<CUDNN_ACTIVATION_RE...,0.972866,265814016
pooling,Pooling,POOLING_FWD11974587249873150418<CUDNN_POOLING_MAX_DET...,0.563913,88604672
convolution1,Conv,CONV_FWD_16615494567581963859<CUDNN_CONVOLUTION_FWD_A...,1.073025,12759072768
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE8692918563551082466<CUDNN_BATC...,0.514808,88604672
activation1,Relu,ACTIVATION_FWD14557067579742446551<CUDNN_ACTIVATION_R...,0.486014,132907008
pooling1,Pooling,POOLING_FWD10451552123465042436<CUDNN_POOLING_MAX_DET...,0.284003,44302336
convolution2,Conv,CONV_FWD_313171427974107124165<CUDNN_CONVOLUTION_FWD_...,1.000890,12759072768
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE2573049917171590474<CUDNN_BATC...,0.244328,44302336
activation2,Relu,ACTIVATION_FWD10453747480358515071<CUDNN_ACTIVATION_R...,0.244321,66453504
pooling2,Pooling,POOLING_FWD1444843808925725802<CUDNN_POOLING_MAX_DETE...,0.151087,22151168
convolution3,Conv,CONV_FWD_110025294375710092048<CUDNN_CONVOLUTION_FWD_...,0.630511,12759072768
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE14675508928621567913<CUDNN_BAT...,0.119198,22151168
activation3,Relu,ACTIVATION_FWD8723337426739973020<CUDNN_ACTIVATION_RE...,0.124691,33226752
pooling3,Pooling,POOLING_FWD14532104773906067411<CUDNN_POOLING_MAX>,0.083091,11075584
convolution4,Conv,CONV_FWD_214038511678329937794<CUDNN_CONVOLUTION_FWD_...,0.375605,12759072768
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE2643498340263348055<CUDNN_BATC...,0.066438,11075584
activation4,Relu,ACTIVATION_FWD15582660119638108863<CUDNN_ACTIVATION_R...,0.065852,16613376
pooling4,Pooling,POOLING_FWD14960329684821871391<CUDNN_POOLING_MAX>,0.047590,5537792
convolution5,Conv,CONV_FWD_13683936190941848327<CUDNN_CONVOLUTION_FWD_A...,0.419494,12759072768
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE14477513870639761304<CUDNN_BAT...,0.039431,5537792
activation5,Relu,ACTIVATION_FWD8812439045746267053<CUDNN_ACTIVATION_RE...,0.036941,8306688
pooling5,Pooling,POOLING_FWD7982362857229137929<CUDNN_POOLING_MAX>,0.043078,9437184
convolution6,Conv,CONV_FWD_31893117487686814282<CUDNN_CONVOLUTION_FWD_A...,1.497215,43486543872
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE10820164252148059402<CUDNN_BAT...,0.062063,9437184
activation6,Relu,ACTIVATION_FWD2634208555125791039<CUDNN_ACTIVATION_RE...,0.057614,14155776
convolution7,Conv,CONV_FWD_315285834137927705035<CUDNN_CONVOLUTION_FWD_...,2.890016,86973087744
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE10820164252148059402<CUDNN_BAT...,0.062063,9437184
activation7,Relu,ACTIVATION_FWD2634208555125791039<CUDNN_ACTIVATION_RE...,0.057614,14155776
,,Total,14.556556,201319792640
