LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD12065663394825197825<CUDNN_ACTIVATION_CLIPPED_RELU...,0.012159,2408448
maxpool_1,Pooling,POOLING_FWD6397961098396764412<CUDNN_POOLING_MAX>,0.011429,1742400
conv_2,Conv,CONV_FWD_29167535563342730912<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.019440,24780800
conv_2,Conv,ADD_TENSOR14715541101073969920,0.009425,24780800
relu_2,Relu,ACTIVATION_FWD16357566716452503924<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008601,580800
conv_3,Conv,CONV_FWD_0729512536953087560<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.063843,669081600
conv_3,Conv,ADD_TENSOR3465375989779738474,0.012256,669081600
relu_3,Relu,ACTIVATION_FWD5981136122096549502<CUDNN_ACTIVATION_RELU>,0.009830,1742400
maxpool_2,Pooling,POOLING_FWD8867761197205050917<CUDNN_POOLING_MAX>,0.010332,1259712
conv_4,Conv,CONV_FWD_33900538398493573332<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.022483,17915904
conv_4,Conv,ADD_TENSOR10473212549070877396,0.008369,17915904
relu_4,Relu,ACTIVATION_FWD2203190660436261974<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008047,139968
conv_5,Conv,CONV_FWD_214097189036967937432<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.022386,26873856
conv_5,Conv,ADD_TENSOR10391526879935715263,0.008630,26873856
relu_5,Relu,ACTIVATION_FWD642344946769133524<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008090,209952
conv_6,Conv,CONV_FWD_312327039737123394361<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.039247,161243136
conv_6,Conv,ADD_TENSOR11914723991614353533,0.008942,161243136
relu_6,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008131,279936
conv_7,Conv,CONV_FWD_07258874386141804112<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.022631,4478976
conv_7,Conv,ADD_TENSOR16278325598685161804,0.008230,4478976
relu_7,Relu,ACTIVATION_FWD2650126664996728233<CUDNN_ACTIVATION_RELU>,0.007921,34992
conv_8,Conv,CONV_FWD_13966471991611900601<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.033965,18662400
conv_8,Conv,ADD_TENSOR12884984480822366544,0.008271,18662400
relu_8,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_RELU>,0.007995,69984
maxpool_3,Pooling,POOLING_FWD3747153493113287505<CUDNN_POOLING_MAX>,0.010162,1259712
conv_9,Conv,CONV_FWD_310218223849919041882<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.022442,8957952
conv_9,Conv,ADD_TENSOR12884984480822366544,0.008271,8957952
relu_9,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_RELU>,0.007995,69984
conv_10,Conv,CONV_FWD_21254828344880753180<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.034491,47775744
conv_10,Conv,ADD_TENSOR11914723991614353533,0.008942,47775744
relu_10,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008131,279936
conv_11,Conv,CONV_FWD_21254828344880753180<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.034491,47775744
conv_11,Conv,ADD_TENSOR11914723991614353533,0.008942,47775744
relu_11,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008131,279936
conv_12,Conv,CONV_FWD_01580838287945190153<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.047020,322486272
conv_12,Conv,ADD_TENSOR1418395594945354006,0.009160,322486272
relu_12,Relu,ACTIVATION_FWD17151369576117316388<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008493,419904
