LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD12065663394825197825<CUDNN_ACTIVATION_R...,0.012192,2408448
maxpool_1,Pooling,POOLING_FWD6397961098396764412<CUDNN_POOLING_MAX>,0.011438,1742400
relu_2,Relu,ACTIVATION_FWD16357566716452503924<CUDNN_ACTIVATION_R...,0.008741,580800
relu_3,Relu,ACTIVATION_FWD5981136122096549502<CUDNN_ACTIVATION_CL...,0.009903,1742400
maxpool_2,Pooling,POOLING_FWD8867761197205050917<CUDNN_POOLING_MAX>,0.010405,1259712
relu_4,Relu,ACTIVATION_FWD2203190660436261974<CUDNN_ACTIVATION_CL...,0.008185,139968
relu_5,Relu,ACTIVATION_FWD642344946769133524<CUDNN_ACTIVATION_CLI...,0.008156,209952
relu_6,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CL...,0.008233,279936
relu_7,Relu,ACTIVATION_FWD2650126664996728233<CUDNN_ACTIVATION_CL...,0.008084,34992
relu_8,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_C...,0.008112,69984
maxpool_3,Pooling,POOLING_FWD3747153493113287505<CUDNN_POOLING_MAX_DETE...,0.010286,1259712
relu_9,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_C...,0.008112,69984
relu_10,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CL...,0.008233,279936
relu_11,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CL...,0.008233,279936
relu_12,Relu,ACTIVATION_FWD17151369576117316388<CUDNN_ACTIVATION_C...,0.008622,419904
relu_13,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_C...,0.008112,69984
relu_14,Relu,ACTIVATION_FWD642344946769133524<CUDNN_ACTIVATION_CLI...,0.008156,209952
maxpool_4,Pooling,POOLING_FWD4827976834837895945<CUDNN_POOLING_MAX>,0.011151,1679616
relu_15,Relu,ACTIVATION_FWD2203190660436261974<CUDNN_ACTIVATION_CL...,0.008185,139968
maxpool_5,Pooling,POOLING_FWD4693391327755084767<CUDNN_POOLING_MAX_DETE...,0.008404,730080
relu_16,Relu,ACTIVATION_FWD3280491562898240215<CUDNN_ACTIVATION_CL...,0.008171,97344
relu_17,Relu,ACTIVATION_FWD3228043825866062135<CUDNN_ACTIVATION_CL...,0.008110,48672
relu_18,Relu,ACTIVATION_FWD15097251642082452350<CUDNN_ACTIVATION_C...,0.008096,105456
relu_19,Relu,ACTIVATION_FWD8476566605293951306<CUDNN_ACTIVATION_CL...,0.008084,8112
relu_20,Relu,ACTIVATION_FWD4332611929028027170<CUDNN_ACTIVATION_CL...,0.008056,24336
maxpool_6,Pooling,POOLING_FWD15943548217635338331<CUDNN_POOLING_MAX_DET...,0.008226,730080
relu_21,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
relu_22,Relu,ACTIVATION_FWD5023767114662826455<CUDNN_ACTIVATION_CL...,0.008108,81120
relu_23,Relu,ACTIVATION_FWD16279515119999574753<CUDNN_ACTIVATION_C...,0.008069,56784
relu_24,Relu,ACTIVATION_FWD11868257825510028423<CUDNN_ACTIVATION_R...,0.008109,113568
relu_25,Relu,ACTIVATION_FWD14789672605889512465<CUDNN_ACTIVATION_C...,0.008142,12168
relu_26,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
maxpool_7,Pooling,POOLING_FWD14235271707565639079<CUDNN_POOLING_MAX>,0.008920,778752
relu_27,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
relu_28,Relu,ACTIVATION_FWD13060783475545148418<CUDNN_ACTIVATION_R...,0.008121,64896
relu_29,Relu,ACTIVATION_FWD13060783475545148418<CUDNN_ACTIVATION_R...,0.008121,64896
relu_30,Relu,ACTIVATION_FWD17823267274618249441<CUDNN_ACTIVATION_R...,0.008204,129792
relu_31,Relu,ACTIVATION_FWD14789672605889512465<CUDNN_ACTIVATION_C...,0.008142,12168
relu_32,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
maxpool_8,Pooling,POOLING_FWD14235271707565639079<CUDNN_POOLING_MAX>,0.008920,778752
relu_33,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
relu_34,Relu,ACTIVATION_FWD16279515119999574753<CUDNN_ACTIVATION_C...,0.008069,56784
relu_35,Relu,ACTIVATION_FWD13841199458728812791<CUDNN_ACTIVATION_C...,0.008104,73008
relu_36,Relu,ACTIVATION_FWD5794079574732961535<CUDNN_ACTIVATION_CL...,0.008173,146016
relu_37,Relu,ACTIVATION_FWD4006669261086129412<CUDNN_ACTIVATION_RE...,0.008081,16224
relu_38,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
maxpool_9,Pooling,POOLING_FWD14235271707565639079<CUDNN_POOLING_MAX>,0.008920,778752
relu_39,Relu,ACTIVATION_FWD9351858411149629793<CUDNN_ACTIVATION_RE...,0.008078,32448
relu_40,Relu,ACTIVATION_FWD17823267274618249441<CUDNN_ACTIVATION_R...,0.008204,129792
relu_41,Relu,ACTIVATION_FWD5023767114662826455<CUDNN_ACTIVATION_CL...,0.008108,81120
relu_42,Relu,ACTIVATION_FWD10263384172613206087<CUDNN_ACTIVATION_R...,0.008162,162240
relu_43,Relu,ACTIVATION_FWD4006669261086129412<CUDNN_ACTIVATION_RE...,0.008081,16224
relu_44,Relu,ACTIVATION_FWD13060783475545148418<CUDNN_ACTIVATION_R...,0.008121,64896
maxpool_10,Pooling,POOLING_FWD12907076180387947096<CUDNN_POOLING_MAX_DET...,0.008940,803088
relu_45,Relu,ACTIVATION_FWD13060783475545148418<CUDNN_ACTIVATION_R...,0.008121,64896
maxpool_11,Pooling,POOLING_FWD11003531282424435826<CUDNN_POOLING_MAX>,0.007918,269568
relu_46,Relu,ACTIVATION_FWD5300513632074124369<CUDNN_ACTIVATION_CL...,0.008091,27648
relu_47,Relu,ACTIVATION_FWD9268505370080445847<CUDNN_ACTIVATION_CL...,0.008116,17280
relu_48,Relu,ACTIVATION_FWD17982957615126282875<CUDNN_ACTIVATION_C...,0.008123,34560
relu_49,Relu,ACTIVATION_FWD3144051370909009360<CUDNN_ACTIVATION_RE...,0.008082,3456
relu_50,Relu,ACTIVATION_FWD14636399094923247450<CUDNN_ACTIVATION_C...,0.008100,13824
maxpool_12,Pooling,POOLING_FWD6251997816811746958<CUDNN_POOLING_MAX>,0.007727,269568
relu_51,Relu,ACTIVATION_FWD14636399094923247450<CUDNN_ACTIVATION_C...,0.008100,13824
relu_52,Relu,ACTIVATION_FWD14564513916086178371<CUDNN_ACTIVATION_R...,0.008142,41472
relu_53,Relu,ACTIVATION_FWD15398787886168264783<CUDNN_ACTIVATION_C...,0.008094,20736
relu_54,Relu,ACTIVATION_FWD14564513916086178371<CUDNN_ACTIVATION_R...,0.008142,41472
relu_55,Relu,ACTIVATION_FWD7112154477846364034<CUDNN_ACTIVATION_CL...,0.008122,5184
relu_56,Relu,ACTIVATION_FWD14636399094923247450<CUDNN_ACTIVATION_C...,0.008100,13824
maxpool_13,Pooling,POOLING_FWD6251997816811746958<CUDNN_POOLING_MAX>,0.007727,269568
relu_57,Relu,ACTIVATION_FWD14636399094923247450<CUDNN_ACTIVATION_C...,0.008100,13824
dropout_1,Dropout,DROPOUT_FWD3012001477902346774,0.008553,1024
dropout_1,Dropout,DROPOUT_FWD3012001477902346774,0.008553,1024
gemm_1,Gemm,GEMV_FWD17756733285138477455,0.010984,2049000
softmax_1,Softmax,"SOFTMAX_FWD14810844336383846567<CUDNN_SOFTMAX_FAST, C...",0.006975,3000
,,Total,3.183272,2883509296
