LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD_07506505439353528815<CUDNN_CONVOLUTION_FWD_A...,2.332262,17694720000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13124568807922940721<CUDNN_BAT...,7.053725,655360000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD12681488359979041875<CUDNN_ACTIVATION_C...,3.836826,983040000
conv1_2_3x3,Conv,CONV_FWD_410878897426835647427<CUDNN_CONVOLUTION_FWD_...,17.116659,377487360000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13124568807922940721<CUDNN_BAT...,7.053725,655360000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD12681488359979041875<CUDNN_ACTIVATION_C...,3.836826,983040000
conv1_3_3x3,Conv,CONV_FWD_110688483612625464920<CUDNN_CONVOLUTION_FWD_...,33.282437,754974720000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE5100444910960107030<CUDNN_BATC...,14.180101,1310720000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD6851677274389848436<CUDNN_ACTIVATION_RE...,8.035433,1966080000
pool1_3x3_s2,Pooling,POOLING_FWD1813843464920015007<CUDNN_POOLING_MAX>,5.662686,1459851264
conv2_1_1x1_reduce,Conv,CONV_FWD_02154259688379701718<CUDNN_CONVOLUTION_FWD_A...,1.686115,20762329088
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BAT...,1.765831,162205696
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_R...,0.890934,243308544
conv2_1_3x3,Conv,CONV_FWD_36762200310012786607<CUDNN_CONVOLUTION_FWD_A...,6.732130,93430480896
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BAT...,1.765831,162205696
conv2_1_3x3/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_R...,0.890934,243308544
conv2_1_1x1_increase,Conv,CONV_FWD_24961986743745714983<CUDNN_CONVOLUTION_FWD_A...,4.307126,41524658176
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATC...,6.984980,648822784
conv2_1_1x1_proj,Conv,CONV_FWD_01122396687597508019<CUDNN_CONVOLUTION_FWD_A...,6.646588,83049316352
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATC...,6.984980,648822784
conv2_1,ElementWise,OP_TENSOR_ADD_FWD9016909757267938795,5.183852,324411392
conv2_1_relu,Relu,ACTIVATION_FWD7415059341530919556<CUDNN_ACTIVATION_RE...,3.777541,973234176
conv2_2_1x1_reduce,Conv,CONV_FWD_014640738145090320694<CUDNN_CONVOLUTION_FWD_...,3.259596,41524658176
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BAT...,1.765831,162205696
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_R...,0.890934,243308544
conv2_2_3x3,Conv,CONV_FWD_36762200310012786607<CUDNN_CONVOLUTION_FWD_A...,6.732130,93430480896
conv2_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BAT...,1.765831,162205696
conv2_2_3x3/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_R...,0.890934,243308544
conv2_2_1x1_increase,Conv,CONV_FWD_24961986743745714983<CUDNN_CONVOLUTION_FWD_A...,4.307126,41524658176
conv2_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATC...,6.984980,648822784
conv2_2,ElementWise,OP_TENSOR_ADD_FWD9016909757267938795,5.183852,324411392
conv2_2_relu,Relu,ACTIVATION_FWD7415059341530919556<CUDNN_ACTIVATION_RE...,3.777541,973234176
conv2_3_1x1_reduce,Conv,CONV_FWD_014640738145090320694<CUDNN_CONVOLUTION_FWD_...,3.259596,41524658176
conv2_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BAT...,1.765831,162205696
conv2_3_1x1_reduce/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_R...,0.890934,243308544
conv2_3_3x3,Conv,CONV_FWD_36762200310012786607<CUDNN_CONVOLUTION_FWD_A...,6.732130,93430480896
conv2_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BAT...,1.765831,162205696
conv2_3_3x3/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_R...,0.890934,243308544
conv2_3_1x1_increase,Conv,CONV_FWD_24961986743745714983<CUDNN_CONVOLUTION_FWD_A...,4.307126,41524658176
conv2_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATC...,6.984980,648822784
conv2_3,ElementWise,OP_TENSOR_ADD_FWD9016909757267938795,5.183852,324411392
conv2_3_relu,Relu,ACTIVATION_FWD7415059341530919556<CUDNN_ACTIVATION_RE...,3.777541,973234176
conv3_1_1x1_reduce,Conv,CONV_FWD_29362253991235641274<CUDNN_CONVOLUTION_FWD_A...,1.790041,20971520000
conv3_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_1_1x1_reduce/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_1_3x3,Conv,CONV_FWD_118366012397406640721<CUDNN_CONVOLUTION_FWD_...,3.683365,94371840000
conv3_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_1_3x3/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_1_1x1_increase,Conv,CONV_FWD_33037595565731085485<CUDNN_CONVOLUTION_FWD_A...,3.355466,41943040000
conv3_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17995042038384050259<CUDNN_BAT...,3.528326,327680000
conv3_1_1x1_proj,Conv,CONV_FWD_04115838489936763641<CUDNN_CONVOLUTION_FWD_A...,6.896386,83886080000
conv3_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17995042038384050259<CUDNN_BAT...,3.528326,327680000
conv3_1,ElementWise,OP_TENSOR_ADD_FWD18131692622025965662,2.494894,163840000
conv3_1_relu,Relu,ACTIVATION_FWD16169432111566831409<CUDNN_ACTIVATION_R...,1.833153,491520000
conv3_2_1x1_reduce,Conv,CONV_FWD_47207858271925123337<CUDNN_CONVOLUTION_FWD_A...,3.365538,41943040000
conv3_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_2_1x1_reduce/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_2_3x3,Conv,CONV_FWD_118366012397406640721<CUDNN_CONVOLUTION_FWD_...,3.683365,94371840000
conv3_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_2_3x3/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_2_1x1_increase,Conv,CONV_FWD_33037595565731085485<CUDNN_CONVOLUTION_FWD_A...,3.355466,41943040000
conv3_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17995042038384050259<CUDNN_BAT...,3.528326,327680000
conv3_2,ElementWise,OP_TENSOR_ADD_FWD18131692622025965662,2.494894,163840000
conv3_2_relu,Relu,ACTIVATION_FWD16169432111566831409<CUDNN_ACTIVATION_R...,1.833153,491520000
conv3_3_1x1_reduce,Conv,CONV_FWD_47207858271925123337<CUDNN_CONVOLUTION_FWD_A...,3.365538,41943040000
conv3_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_3_1x1_reduce/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_3_3x3,Conv,CONV_FWD_118366012397406640721<CUDNN_CONVOLUTION_FWD_...,3.683365,94371840000
conv3_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_3_3x3/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_3_1x1_increase,Conv,CONV_FWD_33037595565731085485<CUDNN_CONVOLUTION_FWD_A...,3.355466,41943040000
conv3_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17995042038384050259<CUDNN_BAT...,3.528326,327680000
conv3_3,ElementWise,OP_TENSOR_ADD_FWD18131692622025965662,2.494894,163840000
conv3_3_relu,Relu,ACTIVATION_FWD16169432111566831409<CUDNN_ACTIVATION_R...,1.833153,491520000
conv3_4_1x1_reduce,Conv,CONV_FWD_47207858271925123337<CUDNN_CONVOLUTION_FWD_A...,3.365538,41943040000
conv3_4_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_4_1x1_reduce/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_4_3x3,Conv,CONV_FWD_118366012397406640721<CUDNN_CONVOLUTION_FWD_...,3.683365,94371840000
conv3_4_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATC...,0.896294,81920000
conv3_4_3x3/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RE...,0.447296,122880000
conv3_4_1x1_increase,Conv,CONV_FWD_33037595565731085485<CUDNN_CONVOLUTION_FWD_A...,3.355466,41943040000
conv3_4_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17995042038384050259<CUDNN_BAT...,3.528326,327680000
conv3_4,ElementWise,OP_TENSOR_ADD_FWD18131692622025965662,2.494894,163840000
conv3_4_relu,Relu,ACTIVATION_FWD16169432111566831409<CUDNN_ACTIVATION_R...,1.833153,491520000
conv4_1_1x1_reduce,Conv,CONV_FWD_01412665181033935781<CUDNN_CONVOLUTION_FWD_A...,6.650460,83886080000
conv4_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3856422121515360775<CUDNN_BATC...,1.788789,163840000
conv4_1_1x1_reduce/relu,Relu,ACTIVATION_FWD3196048093150174565<CUDNN_ACTIVATION_RE...,0.898308,245760000
conv4_1_3x3,Conv,CONV_FWD_316582088377127160795<CUDNN_CONVOLUTION_FWD_...,29.349887,1048576000000
conv4_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3856422121515360775<CUDNN_BATC...,1.788789,163840000
conv4_1_3x3/relu,Relu,ACTIVATION_FWD3196048093150174565<CUDNN_ACTIVATION_RE...,0.898308,245760000
conv4_1_1x1_increase,Conv,CONV_FWD_07967213651344312460<CUDNN_CONVOLUTION_FWD_A...,12.941729,167772160000
conv4_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2935201503733840831<CUDNN_BATC...,7.053229,655360000
conv4_1_1x1_proj,Conv,CONV_FWD_12048807086615687040<CUDNN_CONVOLUTION_FWD_A...,26.050673,335544320000
conv4_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2935201503733840831<CUDNN_BATC...,7.053229,655360000
conv4_1,ElementWise,OP_TENSOR_ADD_FWD3071563851310365618,5.245944,327680000
conv4_1_relu,Relu,ACTIVATION_FWD3559402285695567069<CUDNN_ACTIVATION_RE...,3.837676,983040000
conv4_2_1x1_reduce,Conv,CONV_FWD_214490525951160123377<CUDNN_CONVOLUTION_FWD_...,13.086546,167772160000
conv4_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3856422121515360775<CUDNN_BATC...,1.788789,163840000
conv4_2_1x1_reduce/relu,Relu,ACTIVATION_FWD3196048093150174565<CUDNN_ACTIVATION_RE...,0.898308,245760000
conv4_2_3x3,Conv,CONV_FWD_316582088377127160795<CUDNN_CONVOLUTION_FWD_...,29.349887,1048576000000
conv4_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3856422121515360775<CUDNN_BATC...,1.788789,163840000
conv4_2_3x3/relu,Relu,ACTIVATION_FWD3196048093150174565<CUDNN_ACTIVATION_RE...,0.898308,245760000
conv4_2_1x1_increase,Conv,CONV_FWD_07967213651344312460<CUDNN_CONVOLUTION_FWD_A...,12.941729,167772160000
conv4_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2935201503733840831<CUDNN_BATC...,7.053229,655360000
conv4_2,ElementWise,OP_TENSOR_ADD_FWD3071563851310365618,5.245944,327680000
conv4_2_relu,Relu,ACTIVATION_FWD3559402285695567069<CUDNN_ACTIVATION_RE...,3.837676,983040000
conv4_3_1x1_reduce,Conv,CONV_FWD_214490525951160123377<CUDNN_CONVOLUTION_FWD_...,13.086546,167772160000
conv4_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3856422121515360775<CUDNN_BATC...,1.788789,163840000
conv4_3_1x1_reduce/relu,Relu,ACTIVATION_FWD3196048093150174565<CUDNN_ACTIVATION_RE...,0.898308,245760000
conv4_3_3x3,Conv,CONV_FWD_217562666393788174206<CUDNN_CONVOLUTION_FWD_...,33.861485,5075107840000
