LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_115361126036124518107<CUDNN_CONVOLUTION_FWD_...,0.137283,693633024
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17834016332764339089<CUDNN_BAT...,0.144731,25690112
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD833177135592601209<CUDNN_ACTIVATION_REL...,0.143880,38535168
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_17240754253723325481<CUDNN_CONVOLUTION_FWD_A...,0.159846,822083584
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17834016332764339089<CUDNN_BAT...,0.144731,25690112
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD833177135592601209<CUDNN_ACTIVATION_REL...,0.143880,38535168
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_310917743575563098897<CUDNN_CONVOLUTION_FWD_...,0.230277,231211008
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17834016332764339089<CUDNN_BAT...,0.144731,25690112
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD833177135592601209<CUDNN_ACTIVATION_REL...,0.143880,38535168
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_414631203369943929853<CUDNN_CONVOLUTION_FWD_...,0.134733,411041792
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15325057366418436323<CUDNN_BAT...,0.076738,12845056
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_11609984622554866208<CUDNN_CONVOLUTION_FWD_A...,0.331775,1233125376
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17657664594746491814<CUDNN_BAT...,0.407318,77070336
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD712568233530289742<CUDNN_ACTIVATION_REL...,0.421408,115605504
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_311045347037554361850<CUDNN_CONVOLUTION_FWD_...,0.247009,173408256
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14517332015892664070<CUDNN_BAT...,0.105081,19267584
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD3862049848633565934<CUDNN_ACTIVATION_RE...,0.109204,28901376
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_210881754964105297062<CUDNN_CONVOLUTION_FWD_...,0.098114,462422016
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE142413323718628476<CUDNN_BATCH...,0.032218,4816896
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_118381521013917238323<CUDNN_CONVOLUTION_FWD_...,0.161070,693633024
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16632842221963432378<CUDNN_BAT...,0.153437,28901376
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD1890549277506698322<CUDNN_ACTIVATION_RE...,0.161260,43352064
mobilenetv20_features_linearbottleneck2_conv1_fwd,Conv,CONV_FWD_111357633035567802706<CUDNN_CONVOLUTION_FWD_...,0.191836,260112384
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16632842221963432378<CUDNN_BAT...,0.153437,28901376
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD1890549277506698322<CUDNN_ACTIVATION_RE...,0.161260,43352064
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD_34883677468337432297<CUDNN_CONVOLUTION_FWD_A...,0.133223,693633024
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE142413323718628476<CUDNN_BATCH...,0.032218,4816896
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16632694804761691899,0.043860,2408448
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_118381521013917238323<CUDNN_CONVOLUTION_FWD_...,0.161070,693633024
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16632842221963432378<CUDNN_BAT...,0.153437,28901376
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD1890549277506698322<CUDNN_ACTIVATION_RE...,0.161260,43352064
mobilenetv20_features_linearbottleneck3_conv1_fwd,Conv,CONV_FWD_0254482495612361284<CUDNN_CONVOLUTION_FWD_AL...,0.099015,65028096
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11619055101149974518<CUDNN_BAT...,0.043680,7225344
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD6759903455829795358<CUDNN_ACTIVATION_RE...,0.045801,10838016
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD_1627038043496661088<CUDNN_CONVOLUTION_FWD_AL...,0.053976,231211008
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4310308341208997287<CUDNN_BATC...,0.015841,1605632
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD_33302477341765981480<CUDNN_CONVOLUTION_FWD_A...,0.063285,308281344
