LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD11503692621219639255<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.177161,1888223232
conv_1,Conv,ADD_TENSOR12970507642346899364,0.046350,1888223232
relu_1,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_RELU>,0.074547,19267584
maxpool_1,Pooling,POOLING_FWD697559381295253827<CUDNN_POOLING_MAX>,0.061063,14450688
conv_2,Conv,CONV_FWD18374853270964806379<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.041200,205520896
conv_2,Conv,ADD_TENSOR15322859146060991128,0.016985,205520896
relu_2,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024240,4816896
conv_3,Conv,CONV_FWD11440119346920142294<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.252665,5549064192
conv_3,Conv,ADD_TENSOR13071235472917274021,0.036615,5549064192
relu_3,Relu,ACTIVATION_FWD5659327897129261740<CUDNN_ACTIVATION_RELU>,0.057671,14450688
maxpool_2,Pooling,POOLING_FWD15447110953414877230<CUDNN_POOLING_MAX>,0.049680,10838016
conv_4,Conv,CONV_FWD14674290924208556126<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.033915,154140672
conv_4,Conv,ADD_TENSOR16141078491938889773,0.009569,154140672
relu_4,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RELU>,0.008390,1204224
conv_5,Conv,CONV_FWD14491251825422319263<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.041766,231211008
conv_5,Conv,ADD_TENSOR16338611149522114284,0.010776,231211008
relu_5,Relu,ACTIVATION_FWD3965104376065273148<CUDNN_ACTIVATION_RELU>,0.008990,1806336
conv_6,Conv,CONV_FWD6239318974066514867<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.093987,1387266048
conv_6,Conv,ADD_TENSOR9021746941239849920,0.012056,1387266048
relu_6,Relu,ACTIVATION_FWD2508734707905405705<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011398,2408448
