LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD11503692621219639255<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.177161,944111616
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE2314908242829930130<CUDNN_BATCHNORM_SPATIAL>,0.075828,12845056
mul_1,ElementWise,OP_TENSOR_MUL_FWD13759826957234574819,0.102296,6422528
add_1,ElementWise,OP_TENSOR_ADD_FWD2949498737883799369,0.102107,6422528
relu_1,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_RELU>,0.074547,12845056
maxpool_1,Pooling,POOLING_FWD2410593488473209288<CUDNN_POOLING_MAX>,0.060661,14450688
conv_2,Conv,CONV_FWD18374853270964806379<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.041200,102760448
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATIAL>,0.023343,3211264
mul_2,ElementWise,OP_TENSOR_MUL_FWD12926704908754488163,0.031827,1605632
add_2,ElementWise,OP_TENSOR_ADD_FWD2701844691838910921,0.031798,1605632
relu_2,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024240,3211264
conv_3,Conv,CONV_FWD11440119346920142294<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.252665,2774532096
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE2384038594274456510<CUDNN_BATCHNORM_PER_ACTIV...,0.110444,9633792
mul_3,ElementWise,OP_TENSOR_MUL_FWD12178552077857144173,0.078587,4816896
add_3,ElementWise,OP_TENSOR_ADD_FWD4546639295238928327,0.078501,4816896
relu_3,Relu,ACTIVATION_FWD5659327897129261740<CUDNN_ACTIVATION_RELU>,0.057671,9633792
maxpool_2,Pooling,POOLING_FWD18340123468451680421<CUDNN_POOLING_MAX>,0.046494,10838016
conv_4,Conv,CONV_FWD14674290924208556126<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.033915,77070336
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE3581911173824037228<CUDNN_BATCHNORM_PER_ACTIV...,0.009046,802816
mul_4,ElementWise,OP_TENSOR_MUL_FWD13376438369886736319,0.009026,401408
add_4,ElementWise,OP_TENSOR_ADD_FWD3438682062398702869,0.009195,401408
relu_4,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RELU>,0.008390,802816
