LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD417875255951132551<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECO...,0.081363,170325504
squeezenet0_conv0_fwd,Conv,ADD_TENSOR3344410714434646004,0.045688,170325504
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_RELU>,0.073215,12616704
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX_DETERMINISTIC>,0.060250,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD4930163658244761267<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.026307,24780800
squeezenet0_conv1_fwd,Conv,ADD_TENSOR8056474907740966592,0.009471,24780800
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.008397,774400
squeezenet0_conv2_fwd,Conv,CONV_FWD11699387648297384723<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.030397,24780800
squeezenet0_conv2_fwd,Conv,ADD_TENSOR9942188290576487264,0.016540,24780800
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.023520,3097600
squeezenet0_conv3_fwd,Conv,CONV_FWD6778537973926701171<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.051449,223027200
squeezenet0_conv3_fwd,Conv,ADD_TENSOR8482275739299872768,0.016536,223027200
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.023520,3097600
squeezenet0_conv4_fwd,Conv,CONV_FWD2000023027457200114<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.040677,49561600
squeezenet0_conv4_fwd,Conv,ADD_TENSOR3487104285529319297,0.009443,49561600
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.008397,774400
squeezenet0_conv5_fwd,Conv,CONV_FWD11699387648297384723<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.030397,24780800
squeezenet0_conv5_fwd,Conv,ADD_TENSOR9942188290576487264,0.016540,24780800
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.023520,3097600
