LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_7136764562785026719<CUDNN_CONVO...,0.540349,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_788115094435443258...,0.034951,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5889151137839384926<CUDNN_A...,0.014533,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_1843146210790374264<CUDNN_POOL...,0.016990,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2046605619055912169<CUDNN_CONVO...,0.020669,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11315931605225108301,0.010750,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.009698,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.008685,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONV...,0.039369,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.009698,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.008685,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVO...,0.024951,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17440582637932412600,0.020763,205520896
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428...,0.034951,3211264
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVO...,0.024951,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428...,0.034951,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.024858,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_A...,0.014521,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_10738509053033655624<CUDNN_CONV...,0.027569,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11315931605225108301,0.010750,205520896
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.009698,802816
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_A...,0.008685,1204224
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONV...,0.039369,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_766916715869443467...,0.009698,802816
