LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_12399302184393766410<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.212657,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR13179572092923287885,0.112454,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_CLIPPED_RELU>,0.127715,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX_DETERMINISTIC>,0.130883,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD_39468308443118208412<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.067042,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR17691857536030772318,0.015575,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_CLIPPED_RELU>,0.016104,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.060370,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR3100953274409997028,0.025095,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038528,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD_02945249438711979732<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.160441,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR3100953274409997028,0.025095,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038528,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD_210888330904349072796<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.125119,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR17691857536030772318,0.015575,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_CLIPPED_RELU>,0.016104,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.060370,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR3100953274409997028,0.025095,12390400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038528,1161600
squeezenet0_conv6_fwd,Conv,CONV_FWD_02945249438711979732<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.160441,111513600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR3100953274409997028,0.025095,111513600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038528,1161600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD156943281399586048<CUDNN_POOLING_MAX_DETERMINISTIC>,0.073860,1679616
squeezenet0_conv7_fwd,Conv,CONV_FWD_02874083178246393351<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.074259,11943936
squeezenet0_conv7_fwd,Conv,ADD_TENSOR2242256236557352315,0.013792,11943936
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_RELU>,0.013749,139968
squeezenet0_conv8_fwd,Conv,CONV_FWD_35267518453077949543<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.048478,11943936
squeezenet0_conv8_fwd,Conv,ADD_TENSOR11181391786123396721,0.018606,11943936
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_RELU>,0.019106,559872
squeezenet0_conv9_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.156675,107495424
squeezenet0_conv9_fwd,Conv,ADD_TENSOR11181391786123396721,0.018606,107495424
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_RELU>,0.019106,559872
squeezenet0_conv10_fwd,Conv,CONV_FWD_017377672891252027111<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.131786,23887872
squeezenet0_conv10_fwd,Conv,ADD_TENSOR2242256236557352315,0.013792,23887872
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_RELU>,0.013749,139968
squeezenet0_conv11_fwd,Conv,CONV_FWD_35267518453077949543<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.048478,11943936
squeezenet0_conv11_fwd,Conv,ADD_TENSOR11181391786123396721,0.018606,11943936
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_RELU>,0.019106,559872
squeezenet0_conv12_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.156675,107495424
squeezenet0_conv12_fwd,Conv,ADD_TENSOR11181391786123396721,0.018606,107495424
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_RELU>,0.019106,559872
squeezenet0_pool2_fwd,Pooling,POOLING_FWD13673481874362278226<CUDNN_POOLING_MAX>,0.046000,778752
squeezenet0_conv13_fwd,Conv,CONV_FWD_311535909710151878309<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.117887,8306688
squeezenet0_conv13_fwd,Conv,ADD_TENSOR16600809506972819042,0.012235,8306688
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD3720399943937968592<CUDNN_ACTIVATION_RELU>,0.011950,48672
squeezenet0_conv14_fwd,Conv,CONV_FWD_017732959621578253021<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.038512,6230016
squeezenet0_conv14_fwd,Conv,ADD_TENSOR8755644119821266093,0.014866,6230016
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014323,194688
squeezenet0_conv15_fwd,Conv,CONV_FWD_217312274678853997940<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.093466,56070144
squeezenet0_conv15_fwd,Conv,ADD_TENSOR8755644119821266093,0.014866,56070144
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014323,194688
squeezenet0_conv16_fwd,Conv,CONV_FWD_15055433839353948447<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.165095,12460032
squeezenet0_conv16_fwd,Conv,ADD_TENSOR16600809506972819042,0.012235,12460032
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD3720399943937968592<CUDNN_ACTIVATION_RELU>,0.011950,48672
squeezenet0_conv17_fwd,Conv,CONV_FWD_017732959621578253021<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.038512,6230016
squeezenet0_conv17_fwd,Conv,ADD_TENSOR8755644119821266093,0.014866,6230016
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014323,194688
squeezenet0_conv18_fwd,Conv,CONV_FWD_217312274678853997940<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.093466,56070144
squeezenet0_conv18_fwd,Conv,ADD_TENSOR8755644119821266093,0.014866,56070144
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014323,194688
squeezenet0_conv19_fwd,Conv,CONV_FWD_414837197887025075981<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.165014,16613376
squeezenet0_conv19_fwd,Conv,ADD_TENSOR2229623821702943324,0.013321,16613376
