LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_417924724977167021820<CUDNN_CONVOLUTION_FWD_...,0.655038,472055808
conv_1,Conv,ADD_TENSOR9513604581279055941,0.016294,472055808
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RE...,0.118029,4816896
maxpool_1,Pooling,POOLING_FWD8610934664376169064<CUDNN_POOLING_MAX>,0.133492,3612672
conv_2,Conv,CONV_FWD_28347996602117025925<CUDNN_CONVOLUTION_FWD_A...,0.105513,51380224
conv_2,Conv,ADD_TENSOR16474968127717166457,0.028645,51380224
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.039372,1204224
conv_3,Conv,CONV_FWD_36471164740707227385<CUDNN_CONVOLUTION_FWD_A...,1.087407,1387266048
conv_3,Conv,ADD_TENSOR9611025083015453252,0.075442,1387266048
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_RE...,0.091662,3612672
maxpool_2,Pooling,POOLING_FWD12137548896800054021<CUDNN_POOLING_MAX_DET...,0.110958,2709504
conv_4,Conv,CONV_FWD_412448429588897862005<CUDNN_CONVOLUTION_FWD_...,0.117211,38535168
conv_4,Conv,ADD_TENSOR14990163543403161548,0.044181,38535168
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RE...,0.015036,301056
conv_5,Conv,CONV_FWD_31015000024928198064<CUDNN_CONVOLUTION_FWD_A...,0.115128,57802752
conv_5,Conv,ADD_TENSOR15184180033674137869,0.060273,57802752
relu_5,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RE...,0.016575,451584
conv_6,Conv,CONV_FWD_43599144197377901208<CUDNN_CONVOLUTION_FWD_A...,0.357175,346816512
conv_6,Conv,ADD_TENSOR5563295774242518049,0.042998,346816512
relu_6,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.022138,602112
conv_7,Conv,CONV_FWD_16800946629447965455<CUDNN_CONVOLUTION_FWD_A...,0.069027,9633792
conv_7,Conv,ADD_TENSOR7008446189555369232,0.016466,9633792
relu_7,Relu,ACTIVATION_FWD9521720958770919344<CUDNN_ACTIVATION_RE...,0.012123,75264
conv_8,Conv,CONV_FWD_42987497988619863058<CUDNN_CONVOLUTION_FWD_A...,0.117978,40140800
conv_8,Conv,ADD_TENSOR6175507132202873515,0.012255,40140800
