LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_44866573393533051531<CUDNN_CONVOLUTION_FWD_A...,0.348965,236027904
conv_1,Conv,ADD_TENSOR4562142181159195698,0.013540,236027904
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_RE...,0.067338,2408448
maxpool_1,Pooling,POOLING_FWD14803496113719496230<CUDNN_POOLING_MAX_DET...,0.073147,1742400
conv_2,Conv,CONV_FWD_17703346001088700821<CUDNN_CONVOLUTION_FWD_A...,0.066995,24780800
conv_2,Conv,ADD_TENSOR6180372588742639498,0.018024,24780800
relu_2,Relu,ACTIVATION_FWD14638338078420050277<CUDNN_ACTIVATION_R...,0.021435,580800
conv_3,Conv,CONV_FWD_211780900771917976907<CUDNN_CONVOLUTION_FWD_...,0.588236,669081600
conv_3,Conv,ADD_TENSOR3748956705428826295,0.038001,669081600
relu_3,Relu,ACTIVATION_FWD17958088711897978007<CUDNN_ACTIVATION_R...,0.048554,1742400
maxpool_2,Pooling,POOLING_FWD1778542121804087759<CUDNN_POOLING_MAX_DETE...,0.059830,1259712
conv_4,Conv,CONV_FWD_410891744782420126922<CUDNN_CONVOLUTION_FWD_...,0.100161,17915904
conv_4,Conv,ADD_TENSOR16996926666203454067,0.020823,17915904
relu_4,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_REL...,0.013815,139968
conv_5,Conv,CONV_FWD_410779798043368233483<CUDNN_CONVOLUTION_FWD_...,0.080312,26873856
conv_5,Conv,ADD_TENSOR16816440626439285938,0.032438,26873856
relu_5,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_R...,0.014981,209952
conv_6,Conv,CONV_FWD_01999004481719521451<CUDNN_CONVOLUTION_FWD_A...,0.227630,161243136
conv_6,Conv,ADD_TENSOR8561968421033314718,0.020788,161243136
relu_6,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_R...,0.015259,279936
conv_7,Conv,CONV_FWD_04020077665985044890<CUDNN_CONVOLUTION_FWD_A...,0.093601,4478976
conv_7,Conv,ADD_TENSOR6531895393742420143,0.015312,4478976
relu_7,Relu,ACTIVATION_FWD6135260125434238716<CUDNN_ACTIVATION_RE...,0.012930,34992
conv_8,Conv,CONV_FWD_15870419752604913931<CUDNN_CONVOLUTION_FWD_A...,0.163134,18662400
conv_8,Conv,ADD_TENSOR7950326592984731412,0.012097,18662400
relu_8,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.012976,69984
maxpool_3,Pooling,POOLING_FWD6322679278499800251<CUDNN_POOLING_MAX>,0.054127,1259712
conv_9,Conv,CONV_FWD_18011047825876456930<CUDNN_CONVOLUTION_FWD_A...,0.093719,8957952
conv_9,Conv,ADD_TENSOR5768589738450193405,0.017337,8957952
relu_9,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.012976,69984
conv_10,Conv,CONV_FWD_316661551493610606475<CUDNN_CONVOLUTION_FWD_...,0.146591,47775744
conv_10,Conv,ADD_TENSOR4293815699369378614,0.053727,47775744
relu_10,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_R...,0.015259,279936
conv_11,Conv,CONV_FWD_316661551493610606475<CUDNN_CONVOLUTION_FWD_...,0.146591,47775744
conv_11,Conv,ADD_TENSOR4293815699369378614,0.053727,47775744
relu_11,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_R...,0.015259,279936
conv_12,Conv,CONV_FWD_213587871417877985290<CUDNN_CONVOLUTION_FWD_...,0.345441,322486272
conv_12,Conv,ADD_TENSOR3164064092925216246,0.037774,322486272
relu_12,Relu,ACTIVATION_FWD14081742036050657321<CUDNN_ACTIVATION_R...,0.018665,419904
conv_13,Conv,CONV_FWD_212715364063217409625<CUDNN_CONVOLUTION_FWD_...,0.117379,11943936
conv_13,Conv,ADD_TENSOR2814431632117457829,0.017817,11943936
relu_13,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.012976,69984
conv_14,Conv,CONV_FWD_08147402212354236456<CUDNN_CONVOLUTION_FWD_A...,0.359771,111974400
conv_14,Conv,ADD_TENSOR2053281011342047517,0.015021,111974400
relu_14,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_R...,0.014981,209952
maxpool_4,Pooling,POOLING_FWD2359411403288628451<CUDNN_POOLING_MAX>,0.067594,1679616
conv_15,Conv,CONV_FWD_34633860651037228694<CUDNN_CONVOLUTION_FWD_A...,0.084854,23887872
conv_15,Conv,ADD_TENSOR11304542878008193579,0.027480,23887872
relu_15,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_REL...,0.013815,139968
maxpool_5,Pooling,POOLING_FWD2494006808212419637<CUDNN_POOLING_MAX>,0.041244,730080
conv_16,Conv,CONV_FWD_34864229924712929689<CUDNN_CONVOLUTION_FWD_A...,0.135301,31150080
conv_16,Conv,ADD_TENSOR11470172610683508004,0.068038,31150080
relu_16,Relu,ACTIVATION_FWD17954997112506477514<CUDNN_ACTIVATION_R...,0.013186,97344
conv_17,Conv,CONV_FWD_14557470721119041959<CUDNN_CONVOLUTION_FWD_A...,0.200580,15575040
conv_17,Conv,ADD_TENSOR8359831950501816,0.037797,15575040
relu_17,Relu,ACTIVATION_FWD15242163174793818034<CUDNN_ACTIVATION_R...,0.011960,48672
conv_18,Conv,CONV_FWD_312813060154473884456<CUDNN_CONVOLUTION_FWD_...,0.150974,60742656
conv_18,Conv,ADD_TENSOR7889787841625122709,0.017902,60742656
relu_18,Relu,ACTIVATION_FWD9642935124867235919<CUDNN_ACTIVATION_CL...,0.016848,105456
conv_19,Conv,CONV_FWD_016035176186213821072<CUDNN_CONVOLUTION_FWD_...,0.198517,2595840
conv_19,Conv,ADD_TENSOR12963533319362851749,0.016336,2595840
relu_19,Relu,ACTIVATION_FWD11771453209941713287<CUDNN_ACTIVATION_C...,0.011824,8112
conv_20,Conv,CONV_FWD_112792782049744547009<CUDNN_CONVOLUTION_FWD_...,0.100782,6489600
conv_20,Conv,ADD_TENSOR10280529646311568094,0.011925,6489600
relu_20,Relu,ACTIVATION_FWD18182569320399527531<CUDNN_ACTIVATION_C...,0.011841,24336
maxpool_6,Pooling,POOLING_FWD13762129442130554801<CUDNN_POOLING_MAX>,0.035777,730080
conv_21,Conv,CONV_FWD_08055991093478475852<CUDNN_CONVOLUTION_FWD_A...,0.115986,10383360
conv_21,Conv,ADD_TENSOR190129895139774841,0.024157,10383360
relu_21,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_CL...,0.011879,32448
conv_22,Conv,CONV_FWD_017732886704239671807<CUDNN_CONVOLUTION_FWD_...,0.136211,27688960
conv_22,Conv,ADD_TENSOR11202710221278421194,0.059879,27688960
relu_22,Relu,ACTIVATION_FWD15224287605737637078<CUDNN_ACTIVATION_R...,0.012899,81120
conv_23,Conv,CONV_FWD_316663403863756935173<CUDNN_CONVOLUTION_FWD_...,0.122467,19382272
conv_23,Conv,ADD_TENSOR4318749631920528568,0.048852,19382272
relu_23,Relu,ACTIVATION_FWD5076246247699907668<CUDNN_ACTIVATION_CL...,0.014672,56784
