LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD1853519783902327278<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.353335,236027904
conv_1,Conv,ADD_TENSOR3433817836900497589,0.046756,236027904
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_CLIPPED_RELU>,0.060805,2408448
maxpool_1,Pooling,POOLING_FWD4284089592063237910<CUDNN_POOLING_MAX_DETERMINISTIC>,0.072551,1742400
conv_2,Conv,CONV_FWD8301227405472242262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.066708,24780800
conv_2,Conv,ADD_TENSOR4984846085170893581,0.017614,24780800
relu_2,Relu,ACTIVATION_FWD14638338078420050277<CUDNN_ACTIVATION_RELU>,0.020590,580800
conv_3,Conv,CONV_FWD1364592933161831787<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.566403,669081600
conv_3,Conv,ADD_TENSOR2661164792947672112,0.037851,669081600
relu_3,Relu,ACTIVATION_FWD17958088711897978007<CUDNN_ACTIVATION_RELU>,0.043961,1742400
maxpool_2,Pooling,POOLING_FWD1778542121804087759<CUDNN_POOLING_MAX>,0.057427,1259712
conv_4,Conv,CONV_FWD14778506067244629935<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.072579,17915904
conv_4,Conv,ADD_TENSOR18089154006711580404,0.013863,17915904
relu_4,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013439,139968
conv_5,Conv,CONV_FWD14963497761778272622<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.079856,26873856
conv_5,Conv,ADD_TENSOR17993952688518660149,0.015027,26873856
relu_5,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_CLIPPED_RELU...,0.014729,209952
conv_6,Conv,CONV_FWD5774954624791637058<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.222928,161243136
conv_6,Conv,ADD_TENSOR7366371592202806553,0.016307,161243136
relu_6,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_RELU>,0.014779,279936
