LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_21791293315135616840<CUDNN_CONVOLUTION_FWD_A...,0.569763,406467072
conv_1,Conv,ADD_TENSOR10350152999398804148,0.018859,406467072
relu_1,Relu,ACTIVATION_FWD902479011617325688<CUDNN_ACTIVATION_REL...,0.049620,1679616
maxpool_1,Pooling,POOLING_FWD7085528352975151772<CUDNN_POOLING_MAX>,0.055870,1259712
conv2_2,Conv,CONV_FWD_210096485769234822766<CUDNN_CONVOLUTION_FWD_...,0.904204,895795200
conv2_2,Conv,ADD_TENSOR1974053036194761618,0.071542,895795200
relu_2,Relu,ACTIVATION_FWD9012016737246248572<CUDNN_ACTIVATION_RE...,0.039381,1119744
maxpool_2,Pooling,POOLING_FWD13673481874362278226<CUDNN_POOLING_MAX>,0.045952,778752
conv_3,Conv,CONV_FWD_110859436225139733038<CUDNN_CONVOLUTION_FWD_...,0.686820,598081536
conv_3,Conv,ADD_TENSOR12220139315651931185,0.133307,598081536
relu_3,Relu,ACTIVATION_FWD6974270367892786053<CUDNN_ACTIVATION_RE...,0.016473,389376
conv4_2,Conv,CONV_FWD_111240768334922165561<CUDNN_CONVOLUTION_FWD_...,0.525807,448561152
conv4_2,Conv,ADD_TENSOR11879910322602980134,0.200940,448561152
relu_4,Relu,ACTIVATION_FWD6974270367892786053<CUDNN_ACTIVATION_RE...,0.016473,389376
conv5_2,Conv,CONV_FWD_310034210549462978563<CUDNN_CONVOLUTION_FWD_...,0.474558,299040768
conv5_2,Conv,ADD_TENSOR6336467073892719806,0.137375,299040768
relu_5,Relu,ACTIVATION_FWD17432660807868853019<CUDNN_ACTIVATION_R...,0.015040,259584
maxpool_3,Pooling,POOLING_FWD3383448739713194914<CUDNN_POOLING_MAX>,0.019848,165888
gemm_1,Gemm,GEMV_FWD6934874432368006581,1.230093,75501568
relu_6,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_RE...,0.019757,12288
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.022101,4096
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.022101,4096
gemm_2,Gemm,GEMV_FWD14749961015086304009,0.536933,33558528
relu_7,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_RE...,0.019757,12288
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.022101,4096
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.022101,4096
gemm_3,Gemm,GEMV_FWD1899783961886106634,0.221508,8193000
softmax_1,Softmax,"SOFTMAX_FWD520896048550294790<CUDNN_SOFTMAX_FAST, CUD...",0.013473,3000
,,Total,6.111757,5419230560
