LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_44866573393533051531<CUDNN_CONVOLUTION_FWD_A...,0.348965,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8184446546979988514<CUDNN_BATC...,0.194190,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD8268856637051344817,0.112665,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD1900499491803367059,0.112394,802816
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_RE...,0.067338,2408448
maxpool_1,Pooling,POOLING_FWD14803496113719496230<CUDNN_POOLING_MAX_DET...,0.073147,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE8795349745129247254<CUDNN_BATC...,0.058823,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD8744658376077205893,0.045577,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD1280230712664551591,0.045671,200704
relu_2,Relu,ACTIVATION_FWD6583615558023988640<CUDNN_ACTIVATION_RE...,0.022104,602112
conv_2,Conv,CONV_FWD_49537270527459745450<CUDNN_CONVOLUTION_FWD_A...,0.094050,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE1624742800805963705<CUDNN_BATC...,0.104705,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD1574044836708750378,0.071272,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD9027234601227224328,0.071160,401408
relu_3,Relu,ACTIVATION_FWD4025890900778987535<CUDNN_ACTIVATION_RE...,0.039387,1204224
conv_3,Conv,CONV_FWD_215031231754444017501<CUDNN_CONVOLUTION_FWD_...,0.273426,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE17036331059197047468<CUDNN_BAT...,0.081649,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD17237856733320003903,0.059001,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD9774539780578529309,0.058966,301056
relu_4,Relu,ACTIVATION_FWD14789782004629366042<CUDNN_ACTIVATION_R...,0.031745,903168
conv_4,Conv,CONV_FWD_012509144233684394319<CUDNN_CONVOLUTION_FWD_...,0.120682,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE1624742800805963705<CUDNN_BATC...,0.104705,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD1574044836708750378,0.071272,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD9027234601227224328,0.071160,401408
relu_5,Relu,ACTIVATION_FWD4025890900778987535<CUDNN_ACTIVATION_RE...,0.039387,1204224
conv_5,Conv,CONV_FWD_215031231754444017501<CUDNN_CONVOLUTION_FWD_...,0.273426,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE1624742800805963705<CUDNN_BATC...,0.104705,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD1574044836708750378,0.071272,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD9027234601227224328,0.071160,401408
relu_6,Relu,ACTIVATION_FWD4025890900778987535<CUDNN_ACTIVATION_RE...,0.039387,1204224
conv_6,Conv,CONV_FWD_415848667240007366635<CUDNN_CONVOLUTION_FWD_...,0.148432,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE1624742800805963705<CUDNN_BATC...,0.104705,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD1574044836708750378,0.071272,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD9027234601227224328,0.071160,401408
relu_7,Relu,ACTIVATION_FWD4025890900778987535<CUDNN_ACTIVATION_RE...,0.039387,1204224
conv_7,Conv,CONV_FWD_215031231754444017501<CUDNN_CONVOLUTION_FWD_...,0.273426,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE6663480155098919736<CUDNN_BATC...,0.126403,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD6858261421301465259,0.082331,1003520
