LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_2214657515748820116<CUDNN_CONVO...,2.439867,236027904
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_121976786642506373...,0.083884,1605632
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16863953778395151918<CUDNN_...,0.018463,2408448
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_10979137858762526793<CUDNN_POO...,0.029354,1806336
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12251392715652375980<CUDNN_CONV...,0.072594,25690112
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10608415568160382514,0.016065,25690112
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_780432373908946467...,0.022568,401408
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUDNN_A...,0.010943,602112
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_6218089586191152844<CUDNN_CONVO...,0.179631,231211008
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_780432373908946467...,0.022568,401408
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUDNN_A...,0.010943,602112
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17338858377588561281<CUDNN_CONV...,0.134722,102760448
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7265918219845280059,0.038480,102760448
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_114820573788800407...,0.083969,1605632
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17338858377588561281<CUDNN_CONV...,0.134722,102760448
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_114820573788800407...,0.083969,1605632
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13297131332407309761,0.044824,802816
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_15858976229690469634<CUDNN_...,0.018475,2408448
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2550278885896023053<CUDNN_CONVO...,0.133466,102760448
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10608415568160382514,0.016065,102760448
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_780432373908946467...,0.022568,401408
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUDNN_A...,0.010943,602112
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_6218089586191152844<CUDNN_CONVO...,0.179631,231211008
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_780432373908946467...,0.022568,401408
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUDNN_A...,0.010943,602112
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17338858377588561281<CUDNN_CONV...,0.134722,102760448
