LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_21791293315135616840<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.090321,406467072
conv_1,Conv,ADD_TENSOR17458906092602594810,0.010583,406467072
relu_1,Relu,ACTIVATION_FWD902479011617325688<CUDNN_ACTIVATION_RELU>,0.008942,1679616
maxpool_1,Pooling,POOLING_FWD7085528352975151772<CUDNN_POOLING_MAX>,0.009142,1168128
conv2_2,Conv,CONV_FWD_25952394613311581074<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.160420,830668800
conv2_2,Conv,ADD_TENSOR5232401968058122904,0.009146,830668800
relu_2,Relu,ACTIVATION_FWD3826760225477232124<CUDNN_ACTIVATION_RELU>,0.007928,1038336
maxpool_2,Pooling,POOLING_FWD5342810934812353564<CUDNN_POOLING_MAX>,0.007283,663552
conv_3,Conv,CONV_FWD_16875997954837080238<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.091817,509607936
conv_3,Conv,ADD_TENSOR17740759812890505344,0.007142,509607936
relu_3,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007008,331776
conv4_2,Conv,CONV_FWD_15919769766551664569<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.077264,382205952
conv4_2,Conv,ADD_TENSOR17740759812890505344,0.007142,382205952
relu_4,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007008,331776
conv5_2,Conv,CONV_FWD_34798771595569121923<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.067109,254803968
conv5_2,Conv,ADD_TENSOR17881403239536079250,0.006782,254803968
relu_5,Relu,ACTIVATION_FWD8914396678609051737<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006699,221184
maxpool_3,Pooling,POOLING_FWD16657804228006183202<CUDNN_POOLING_MAX>,0.006107,165888
gemm_1,Gemm,GEMV_FWD6934874432368006581,0.253410,75501568
relu_6,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006360,12288
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.007078,4096
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.007078,4096
gemm_2,Gemm,GEMV_FWD14749961015086304009,0.116056,33558528
relu_7,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006360,12288
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.007078,4096
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.007078,4096
gemm_3,Gemm,GEMV_FWD1899783961886106634,0.036278,8193000
softmax_1,Softmax,"SOFTMAX_FWD520896048550294790<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_...",0.005470,3000
,,Total,1.040089,4890404768
