LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv18_conv0_fwd,Conv,CONV_FWD11741419407615927705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.064593,472055808
resnetv18_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_A...,0.049027,3211264
resnetv18_relu0_fwd,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028704,4816896
resnetv18_pool0_fwd,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX_DETERMINISTIC>,0.022360,3612672
resnetv18_stage1_conv0_fwd,Conv,CONV_FWD14002855011991627941<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.018247,51380224
resnetv18_stage1_conv0_fwd,Conv,ADD_TENSOR17603017591284933118,0.007859,51380224
resnetv18_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv18_stage1_relu0_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv18_stage1_conv1_fwd,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
resnetv18_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv18_stage1_relu1_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv18_stage1_conv2_fwd,Conv,CONV_FWD14997787631185355968<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034075,205520896
resnetv18_stage1_conv2_fwd,Conv,ADD_TENSOR16590277165753200027,0.016775,205520896
resnetv18_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_A...,0.049062,3211264
resnetv18_stage1_conv3_fwd,Conv,CONV_FWD14997787631185355968<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034075,205520896
resnetv18_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_A...,0.049062,3211264
resnetv18_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.039438,1605632
resnetv18_stage1_activation0,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028718,4816896
resnetv18_stage1_conv4_fwd,Conv,CONV_FWD5419514323767222532<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.038243,205520896
resnetv18_stage1_conv4_fwd,Conv,ADD_TENSOR9019481749402151007,0.007829,205520896
resnetv18_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv18_stage1_relu2_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv18_stage1_conv5_fwd,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
resnetv18_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
