LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD4078047497734557129<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.029808,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1046660143264105618,0.015669,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_CLIPPED_RELU...,0.028388,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX>,0.021629,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD8736913435276553469<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.012685,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR5702007068061181350,0.005797,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005579,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD11459451960774406493<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.013888,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR12184066143898449926,0.007666,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.006405,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD7153547569176683069<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.024010,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR6149903685897956198,0.007707,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.006405,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD2780189487034467772<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.017173,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR1192168395370761447,0.005814,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005579,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD11459451960774406493<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.013888,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR12184066143898449926,0.007666,12390400
