LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD1853519783902327278<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.046406,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8184446546979988514<CUDNN_BATCHNORM_PER_A...,0.038447,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD8268856637051344817,0.022251,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD1900499491803367059,0.022128,802816
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011254,2408448
maxpool_1,Pooling,POOLING_FWD4284089592063237910<CUDNN_POOLING_MAX>,0.009210,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE8795349745129247254<CUDNN_BATCHNORM_PER_A...,0.007032,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD8744658376077205893,0.006875,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD1280230712664551591,0.006835,200704
relu_2,Relu,ACTIVATION_FWD6583615558023988640<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005809,602112
conv_2,Conv,CONV_FWD16027112435567939023<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.018136,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE1624742800805963705<CUDNN_BATCHNORM_PER_A...,0.021641,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD1574044836708750378,0.008379,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD9027234601227224328,0.008195,401408
relu_3,Relu,ACTIVATION_FWD4025890900778987535<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006421,1204224
conv_3,Conv,CONV_FWD6996202912303044477<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.035254,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE17036331059197047468<CUDNN_BATCHNORM_PER_...,0.017098,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD17237856733320003903,0.007820,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD9774539780578529309,0.007635,301056
