LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD12625165457382222097<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.249189,1105920000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BATCHNORM_PER_...,0.580054,40960000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_RELU>,0.348111,61440000
conv1_2_3x3,Conv,CONV_FWD10627455629378966761<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.337816,23592960000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BATCHNORM_PER_...,0.580054,40960000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_RELU>,0.348111,61440000
conv1_3_3x3,Conv,CONV_FWD3750146012642682356<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.574894,47185920000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3331574439069540177<CUDNN_BATCHNORM_PER_A...,1.157580,81920000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD1112048004468295911<CUDNN_ACTIVATION_RELU>,0.759814,122880000
pool1_3x3_s2,Pooling,POOLING_FWD11917782786444039336<CUDNN_POOLING_MAX>,0.373453,91240704
conv2_1_1x1_reduce,Conv,CONV_FWD15779654592681742632<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.138375,1297645568
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_A...,0.145463,10137856
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.079580,15206784
conv2_1_3x3,Conv,CONV_FWD8725944821935385353<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.403063,5839405056
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_A...,0.145463,10137856
conv2_1_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.079580,15206784
conv2_1_1x1_increase,Conv,CONV_FWD10889868604562732044<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.339698,2595291136
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_A...,0.575690,40551424
conv2_1_1x1_proj,Conv,CONV_FWD14450470302228667725<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.455813,5190582272
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_A...,0.575690,40551424
conv2_1,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.442935,20275712
conv2_1_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_RELU>,0.343762,60827136
conv2_2_1x1_reduce,Conv,CONV_FWD880372635071312328<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.227306,2595291136
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_A...,0.145463,10137856
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.079580,15206784
conv2_2_3x3,Conv,CONV_FWD8725944821935385353<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.403063,5839405056
conv2_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_A...,0.145463,10137856
conv2_2_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.079580,15206784
conv2_2_1x1_increase,Conv,CONV_FWD10889868604562732044<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.339698,2595291136
conv2_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_A...,0.575690,40551424
conv2_2,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.442935,20275712
conv2_2_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_RELU>,0.343762,60827136
conv2_3_1x1_reduce,Conv,CONV_FWD880372635071312328<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.227306,2595291136
conv2_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_A...,0.145463,10137856
conv2_3_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.079580,15206784
conv2_3_3x3,Conv,CONV_FWD8725944821935385353<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.403063,5839405056
conv2_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_A...,0.145463,10137856
conv2_3_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.079580,15206784
conv2_3_1x1_increase,Conv,CONV_FWD10889868604562732044<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.339698,2595291136
conv2_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_A...,0.575690,40551424
conv2_3,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.442935,20275712
conv2_3_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_RELU>,0.343762,60827136
conv3_1_1x1_reduce,Conv,CONV_FWD5913640882659111057<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.187156,1310720000
conv3_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_1_1x1_reduce/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_1_3x3,Conv,CONV_FWD6827175753568883197<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.350314,5898240000
conv3_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_1_3x3/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_1_1x1_increase,Conv,CONV_FWD1073920346093314059<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.240133,2621440000
conv3_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7870134968035035864<CUDNN_BATCHNORM_PER_A...,0.291261,20480000
conv3_1_1x1_proj,Conv,CONV_FWD18304751726595887623<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.607742,5242880000
conv3_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7870134968035035864<CUDNN_BATCHNORM_PER_A...,0.291261,20480000
conv3_1,ElementWise,OP_TENSOR_ADD_FWD500822035123005545,0.222880,10240000
conv3_1_relu,Relu,ACTIVATION_FWD5506422985203572078<CUDNN_ACTIVATION_RELU>,0.159374,30720000
conv3_2_1x1_reduce,Conv,CONV_FWD7026356405319616035<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.244651,2621440000
conv3_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_2_1x1_reduce/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_2_3x3,Conv,CONV_FWD6827175753568883197<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.350314,5898240000
conv3_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_2_3x3/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_2_1x1_increase,Conv,CONV_FWD1073920346093314059<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.240133,2621440000
conv3_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7870134968035035864<CUDNN_BATCHNORM_PER_A...,0.291261,20480000
conv3_2,ElementWise,OP_TENSOR_ADD_FWD500822035123005545,0.222880,10240000
conv3_2_relu,Relu,ACTIVATION_FWD5506422985203572078<CUDNN_ACTIVATION_RELU>,0.159374,30720000
conv3_3_1x1_reduce,Conv,CONV_FWD7026356405319616035<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.244651,2621440000
conv3_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_3_1x1_reduce/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_3_3x3,Conv,CONV_FWD6827175753568883197<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.350314,5898240000
conv3_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_3_3x3/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_3_1x1_increase,Conv,CONV_FWD1073920346093314059<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.240133,2621440000
conv3_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7870134968035035864<CUDNN_BATCHNORM_PER_A...,0.291261,20480000
conv3_3,ElementWise,OP_TENSOR_ADD_FWD500822035123005545,0.222880,10240000
conv3_3_relu,Relu,ACTIVATION_FWD5506422985203572078<CUDNN_ACTIVATION_RELU>,0.159374,30720000
conv3_4_1x1_reduce,Conv,CONV_FWD7026356405319616035<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.244651,2621440000
conv3_4_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_4_1x1_reduce/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_4_3x3,Conv,CONV_FWD6827175753568883197<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.350314,5898240000
conv3_4_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATCHNORM_PER_A...,0.075431,5120000
conv3_4_3x3/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_CLIPPED_RELU>,0.042705,7680000
conv3_4_1x1_increase,Conv,CONV_FWD1073920346093314059<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.240133,2621440000
conv3_4_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7870134968035035864<CUDNN_BATCHNORM_PER_A...,0.291261,20480000
conv3_4,ElementWise,OP_TENSOR_ADD_FWD500822035123005545,0.222880,10240000
conv3_4_relu,Relu,ACTIVATION_FWD5506422985203572078<CUDNN_ACTIVATION_RELU>,0.159374,30720000
conv4_1_1x1_reduce,Conv,CONV_FWD15313123315849100123<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.410027,5242880000
conv4_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_1_1x1_reduce/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_1_3x3,Conv,CONV_FWD14042092015304005501<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.705650,65536000000
conv4_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_1_3x3/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_1_1x1_increase,Conv,CONV_FWD12216248598458630258<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.777989,10485760000
conv4_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13896978486208005340<CUDNN_BATCHNORM_PER_...,0.580184,40960000
conv4_1_1x1_proj,Conv,CONV_FWD13560617661329712172<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.479182,20971520000
conv4_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13896978486208005340<CUDNN_BATCHNORM_PER_...,0.580184,40960000
conv4_1,ElementWise,OP_TENSOR_ADD_FWD12326612486312076909,0.447401,20480000
conv4_1_relu,Relu,ACTIVATION_FWD16251543564162274154<CUDNN_ACTIVATION_RELU>,0.348102,61440000
conv4_2_1x1_reduce,Conv,CONV_FWD1937851859753537754<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.778277,10485760000
conv4_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_2_1x1_reduce/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_2_3x3,Conv,CONV_FWD14042092015304005501<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.705650,65536000000
conv4_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_2_3x3/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_2_1x1_increase,Conv,CONV_FWD12216248598458630258<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.777989,10485760000
conv4_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13896978486208005340<CUDNN_BATCHNORM_PER_...,0.580184,40960000
conv4_2,ElementWise,OP_TENSOR_ADD_FWD12326612486312076909,0.447401,20480000
conv4_2_relu,Relu,ACTIVATION_FWD16251543564162274154<CUDNN_ACTIVATION_RELU>,0.348102,61440000
conv4_3_1x1_reduce,Conv,CONV_FWD1937851859753537754<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.778277,10485760000
conv4_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_3_1x1_reduce/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_3_3x3,Conv,CONV_FWD2325882035557998677<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,2.071136,317194240000
conv4_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_3_3x3/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_3_1x1_increase,Conv,CONV_FWD12216248598458630258<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.777989,10485760000
conv4_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13896978486208005340<CUDNN_BATCHNORM_PER_...,0.580184,40960000
conv4_3,ElementWise,OP_TENSOR_ADD_FWD12326612486312076909,0.447401,20480000
conv4_3_relu,Relu,ACTIVATION_FWD16251543564162274154<CUDNN_ACTIVATION_RELU>,0.348102,61440000
conv4_4_1x1_reduce,Conv,CONV_FWD1937851859753537754<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.778277,10485760000
conv4_4_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_4_1x1_reduce/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_4_3x3,Conv,CONV_FWD2707336586825408685<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,2.065798,946339840000
conv4_4_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
conv4_4_3x3/relu,Relu,ACTIVATION_FWD17552124057998276454<CUDNN_ACTIVATION_CLIPPED_RELU...,0.080439,15360000
conv4_4_1x1_increase,Conv,CONV_FWD12216248598458630258<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.777989,10485760000
conv4_4_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13896978486208005340<CUDNN_BATCHNORM_PER_...,0.580184,40960000
conv4_4,ElementWise,OP_TENSOR_ADD_FWD12326612486312076909,0.447401,20480000
conv4_4_relu,Relu,ACTIVATION_FWD16251543564162274154<CUDNN_ACTIVATION_RELU>,0.348102,61440000
conv4_5_1x1_reduce,Conv,CONV_FWD1937851859753537754<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.778277,10485760000
conv4_5_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15188182331997429968<CUDNN_BATCHNORM_PER_...,0.146891,10240000
