LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_417924724977167021820<CUDNN_CONVOLUTION_FWD_...,0.073089,472055808
conv_1,Conv,ADD_TENSOR9513604581279055941,0.007060,472055808
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RE...,0.029642,4816896
maxpool_1,Pooling,POOLING_FWD8610934664376169064<CUDNN_POOLING_MAX_DETE...,0.024947,3612672
conv_2,Conv,CONV_FWD_28347996602117025925<CUDNN_CONVOLUTION_FWD_A...,0.022057,51380224
conv_2,Conv,ADD_TENSOR16474968127717166457,0.009885,51380224
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
conv_3,Conv,CONV_FWD_36471164740707227385<CUDNN_CONVOLUTION_FWD_A...,0.117117,1387266048
conv_3,Conv,ADD_TENSOR9611025083015453252,0.016997,1387266048
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_CL...,0.023851,3612672
maxpool_2,Pooling,POOLING_FWD12137548896800054021<CUDNN_POOLING_MAX>,0.013744,2709504
conv_4,Conv,CONV_FWD_412448429588897862005<CUDNN_CONVOLUTION_FWD_...,0.023724,38535168
conv_4,Conv,ADD_TENSOR14990163543403161548,0.011526,38535168
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RE...,0.006754,301056
conv_5,Conv,CONV_FWD_31015000024928198064<CUDNN_CONVOLUTION_FWD_A...,0.026123,57802752
conv_5,Conv,ADD_TENSOR15184180033674137869,0.014224,57802752
relu_5,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RE...,0.007021,451584
conv_6,Conv,CONV_FWD_43599144197377901208<CUDNN_CONVOLUTION_FWD_A...,0.040928,346816512
conv_6,Conv,ADD_TENSOR5563295774242518049,0.011637,346816512
relu_6,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_C...,0.007236,602112
conv_7,Conv,CONV_FWD_16800946629447965455<CUDNN_CONVOLUTION_FWD_A...,0.017905,9633792
conv_7,Conv,ADD_TENSOR7008446189555369232,0.007663,9633792
relu_7,Relu,ACTIVATION_FWD9521720958770919344<CUDNN_ACTIVATION_RE...,0.006397,75264
conv_8,Conv,CONV_FWD_42987497988619863058<CUDNN_CONVOLUTION_FWD_A...,0.028551,40140800
conv_8,Conv,ADD_TENSOR6175507132202873515,0.006566,40140800
relu_8,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.006548,150528
maxpool_3,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE...,0.015255,2709504
conv_9,Conv,CONV_FWD_313206765568374242047<CUDNN_CONVOLUTION_FWD_...,0.018055,19267584
conv_9,Conv,ADD_TENSOR7775694693545555522,0.008959,19267584
relu_9,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.006548,150528
conv_10,Conv,CONV_FWD_07863176487817324476<CUDNN_CONVOLUTION_FWD_A...,0.033482,102760448
conv_10,Conv,ADD_TENSOR31602492274769545,0.020459,102760448
