LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_29674589072068064413<CUDNN_CONVOLUTION_FWD_A...,0.075262,346816512
vgg0_conv0_fwd,Conv,ADD_TENSOR1241824819126896993,0.007132,346816512
vgg0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6769465194290233583<CUDNN_BATC...,0.180321,12845056
vgg0_relu0_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_CL...,0.099768,19267584
vgg0_conv1_fwd,Conv,CONV_FWD_413941656561185172240<CUDNN_CONVOLUTION_FWD_...,0.497504,7398752256
vgg0_conv1_fwd,Conv,ADD_TENSOR13672014041669295529,0.020423,7398752256
vgg0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6769465194290233583<CUDNN_BATC...,0.180321,12845056
vgg0_relu1_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_CL...,0.099768,19267584
vgg0_pool0_fwd,Pooling,POOLING_FWD14629992620950112833<CUDNN_POOLING_MAX>,0.061515,6422528
vgg0_conv2_fwd,Conv,CONV_FWD_34802029058154162989<CUDNN_CONVOLUTION_FWD_A...,0.249990,3699376128
vgg0_conv2_fwd,Conv,ADD_TENSOR11388250594193155984,0.020441,3699376128
vgg0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14451402931463385798<CUDNN_BAT...,0.092667,6422528
vgg0_relu2_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_C...,0.052938,9633792
vgg0_conv3_fwd,Conv,CONV_FWD_118339526513789636814<CUDNN_CONVOLUTION_FWD_...,0.434211,7398752256
vgg0_conv3_fwd,Conv,ADD_TENSOR13952651317257932497,0.034414,7398752256
vgg0_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14451402931463385798<CUDNN_BAT...,0.092667,6422528
vgg0_relu3_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_C...,0.052938,9633792
vgg0_pool1_fwd,Pooling,POOLING_FWD1180600173709158436<CUDNN_POOLING_MAX>,0.033675,3211264
vgg0_conv4_fwd,Conv,CONV_FWD_39916777868873004928<CUDNN_CONVOLUTION_FWD_A...,0.274792,3699376128
vgg0_conv4_fwd,Conv,ADD_TENSOR6138532193347255101,0.034501,3699376128
vgg0_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATC...,0.048992,3211264
vgg0_relu4_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CL...,0.029641,4816896
vgg0_conv5_fwd,Conv,CONV_FWD_21478181331398682145<CUDNN_CONVOLUTION_FWD_A...,0.503419,7398752256
vgg0_conv5_fwd,Conv,ADD_TENSOR9510296749903535069,0.063121,7398752256
vgg0_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATC...,0.048992,3211264
vgg0_relu5_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CL...,0.029641,4816896
vgg0_conv6_fwd,Conv,CONV_FWD_21478181331398682145<CUDNN_CONVOLUTION_FWD_A...,0.503419,7398752256
vgg0_conv6_fwd,Conv,ADD_TENSOR9510296749903535069,0.063121,7398752256
vgg0_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATC...,0.048992,3211264
vgg0_relu6_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CL...,0.029641,4816896
vgg0_pool2_fwd,Pooling,POOLING_FWD16661429663373328464<CUDNN_POOLING_MAX_DET...,0.020054,1605632
