LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD11741419407615927705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.064593,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_A...,0.049027,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028704,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX_DETERMINISTIC>,0.022360,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD14002855011991627941<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.018247,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR17603017591284933118,0.007859,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD14997787631185355968<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034075,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR16590277165753200027,0.016775,205520896
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_A...,0.049062,3211264
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD14997787631185355968<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034075,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_A...,0.049062,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.039438,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028718,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD5419514323767222532<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.038243,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR9019481749402151007,0.007829,205520896
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD14997787631185355968<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034075,205520896
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR16590277165753200027,0.016775,205520896
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_A...,0.049062,3211264
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.039438,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028718,4816896
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD5419514323767222532<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.038243,205520896
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR9019481749402151007,0.007829,205520896
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD14997787631185355968<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034075,205520896
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR16590277165753200027,0.016775,205520896
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_A...,0.049062,3211264
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.039438,1605632
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028718,4816896
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD1518615369746522205<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.028560,102760448
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR2525795841038493958,0.006470,102760448
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.005937,401408
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_CLIPPED_RELU...,0.005854,602112
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD865594169438267605<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.040466,462422016
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.005937,401408
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_CLIPPED_RELU...,0.005854,602112
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD6655020351603513635<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.036398,205520896
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR7657589355965321336,0.010669,205520896
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCHNORM_PER_AC...,0.026549,1605632
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD13332281183721505483<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.056271,411041792
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCHNORM_PER_AC...,0.026549,1605632
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD7594517154695256192,0.021871,802816
