LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv24_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE99316898568972638<CUDNN_BATCHN...,0.024956,602112
resnetv24_conv0_fwd,Conv,CONV_FWD_417924724977167021820<CUDNN_CONVOLUTION_FWD_...,0.073089,472055808
resnetv24_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATC...,0.048938,3211264
resnetv24_relu0_fwd,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RE...,0.029642,4816896
resnetv24_pool0_fwd,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX>,0.025216,3612672
resnetv24_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation0,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv0_fwd,Conv,CONV_FWD_28347996602117025925<CUDNN_CONVOLUTION_FWD_A...,0.022057,51380224
resnetv24_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation1,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv1_fwd,Conv,CONV_FWD_47217592217882241184<CUDNN_CONVOLUTION_FWD_A...,0.052472,462422016
resnetv24_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv2_fwd,Conv,CONV_FWD_27038265012042448096<CUDNN_CONVOLUTION_FWD_A...,0.038727,205520896
resnetv24_stage1_conv3_fwd,Conv,CONV_FWD_27038265012042448096<CUDNN_CONVOLUTION_FWD_A...,0.038727,205520896
resnetv24_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.040241,1605632
resnetv24_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATC...,0.048992,3211264
resnetv24_stage1_activation3,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CL...,0.029641,4816896
resnetv24_stage1_conv4_fwd,Conv,CONV_FWD_15972285032129174215<CUDNN_CONVOLUTION_FWD_A...,0.046985,205520896
resnetv24_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation4,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv5_fwd,Conv,CONV_FWD_47217592217882241184<CUDNN_CONVOLUTION_FWD_A...,0.052472,462422016
resnetv24_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation5,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv6_fwd,Conv,CONV_FWD_27038265012042448096<CUDNN_CONVOLUTION_FWD_A...,0.038727,205520896
resnetv24_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.040241,1605632
resnetv24_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATC...,0.048992,3211264
resnetv24_stage1_activation6,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CL...,0.029641,4816896
resnetv24_stage1_conv7_fwd,Conv,CONV_FWD_15972285032129174215<CUDNN_CONVOLUTION_FWD_A...,0.046985,205520896
resnetv24_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation7,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv8_fwd,Conv,CONV_FWD_47217592217882241184<CUDNN_CONVOLUTION_FWD_A...,0.052472,462422016
resnetv24_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.013979,802816
resnetv24_stage1_activation8,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.008010,1204224
resnetv24_stage1_conv9_fwd,Conv,CONV_FWD_27038265012042448096<CUDNN_CONVOLUTION_FWD_A...,0.038727,205520896
resnetv24_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD8127437810882870180,0.040241,1605632
resnetv24_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATC...,0.048992,3211264
resnetv24_stage2_activation0,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_CL...,0.029641,4816896
resnetv24_stage2_conv0_fwd,Conv,CONV_FWD_26758966481442949177<CUDNN_CONVOLUTION_FWD_A...,0.065158,411041792
resnetv24_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14811125478245430918<CUDNN_BAT...,0.027082,1605632
resnetv24_stage2_activation1,Relu,ACTIVATION_FWD18014402300736714689<CUDNN_ACTIVATION_R...,0.013002,2408448
resnetv24_stage2_conv1_fwd,Conv,CONV_FWD_210239097813297630205<CUDNN_CONVOLUTION_FWD_...,0.126550,462422016
resnetv24_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BAT...,0.007008,401408
resnetv24_stage2_activation2,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_C...,0.007236,602112
resnetv24_stage2_conv2_fwd,Conv,CONV_FWD_217137684635942633731<CUDNN_CONVOLUTION_FWD_...,0.041876,205520896
resnetv24_stage2_conv3_fwd,Conv,CONV_FWD_111588303974400276744<CUDNN_CONVOLUTION_FWD_...,0.067059,411041792
resnetv24_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD7594517154695256192,0.023009,802816
resnetv24_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCH...,0.027103,1605632
resnetv24_stage2_activation3,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_RE...,0.013029,2408448
resnetv24_stage2_conv4_fwd,Conv,CONV_FWD_47570014777657011310<CUDNN_CONVOLUTION_FWD_A...,0.058118,205520896
resnetv24_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BAT...,0.007008,401408
resnetv24_stage2_activation4,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_C...,0.007236,602112
resnetv24_stage2_conv5_fwd,Conv,CONV_FWD_317751717932441780660<CUDNN_CONVOLUTION_FWD_...,0.049440,462422016
