LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
_minusscalar0,ElementWise,OP_TENSOR_ADD_FWD3375608673822409795,0.005948,75264
_mulscalar0,ElementWise,OP_TENSOR_MUL_FWD5064189267978884449,0.005985,150528
conv0,Conv,CONV_FWD12902159694025516953<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.028518,86704128
bn0,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_A...,0.049027,3211264
relu0,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028704,4816896
stage1_unit1_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_A...,0.049027,3211264
stage1_unit1_conv1,Conv,CONV_FWD2272827564358349649<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.114830,1849688064
stage1_unit1_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_A...,0.049027,3211264
stage1_unit1_relu1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028704,4816896
stage1_unit1_conv2,Conv,CONV_FWD16634895049779544853<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.071376,462422016
stage1_unit1_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
stage1_unit1_conv1sc,Conv,CONV_FWD1915617135048888437<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.018745,51380224
stage1_unit1_sc,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
_plus0,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.007121,401408
stage1_unit2_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
stage1_unit2_conv1,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
stage1_unit2_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
stage1_unit2_relu1,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
stage1_unit2_conv2,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
stage1_unit2_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
_plus1,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.007121,401408
stage1_unit3_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
stage1_unit3_conv1,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
stage1_unit3_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
stage1_unit3_relu1,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006447,1204224
stage1_unit3_conv2,Conv,CONV_FWD4475035665732549573<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.043169,462422016
stage1_unit3_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
_plus2,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.007121,401408
stage2_unit1_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.013113,802816
stage2_unit1_conv1,Conv,CONV_FWD11055767817629518552<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.074233,924844032
stage2_unit1_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE14811125478245430918<CUDNN_BATCHNORM_PER_...,0.026575,1605632
stage2_unit1_relu1,Relu,ACTIVATION_FWD18014402300736714689<CUDNN_ACTIVATION_RELU>,0.011191,2408448
stage2_unit1_conv2,Conv,CONV_FWD4582058480231306205<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.100941,462422016
stage2_unit1_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.005937,401408
stage2_unit1_conv1sc,Conv,CONV_FWD11273333689892137468<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.013846,25690112
stage2_unit1_sc,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.005937,401408
_plus3,ElementWise,OP_TENSOR_ADD_FWD16489711293590265615,0.006404,200704
stage2_unit2_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.005937,401408
stage2_unit2_conv1,Conv,CONV_FWD865594169438267605<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.040466,462422016
stage2_unit2_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.005937,401408
