LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_...,0.061689,236027904
conv_1,Conv,ADD_TENSOR4912772212033091996,0.006521,236027904
relu_1,Relu,ACTIVATION_FWD13750843308416020242<CUDNN_ACTIVATION_R...,0.020605,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX>,0.022948,1806336
conv_2,Conv,CONV_FWD_116495781682115313527<CUDNN_CONVOLUTION_FWD_...,0.021545,25690112
conv_2,Conv,ADD_TENSOR2632468895029032096,0.011833,25690112
relu_2,Relu,ACTIVATION_FWD8925171475148176966<CUDNN_ACTIVATION_RE...,0.006374,602112
conv_3,Conv,CONV_FWD_417521296799501636732<CUDNN_CONVOLUTION_FWD_...,0.075088,693633024
conv_3,Conv,ADD_TENSOR4993235099480744861,0.023204,693633024
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_CL...,0.016688,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX>,0.015368,1354752
conv_4,Conv,CONV_FWD_313610325333471438684<CUDNN_CONVOLUTION_FWD_...,0.036260,19267584
conv_4,Conv,ADD_TENSOR1165714220013116949,0.015246,19267584
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_C...,0.005400,150528
conv_5,Conv,CONV_FWD_313717788403157111197<CUDNN_CONVOLUTION_FWD_...,0.034016,28901376
conv_5,Conv,ADD_TENSOR1338620157898483924,0.018878,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_C...,0.005609,225792
conv_6,Conv,CONV_FWD_15583019003816576559<CUDNN_CONVOLUTION_FWD_A...,0.040511,173408256
conv_6,Conv,ADD_TENSOR10168702162325376504,0.014138,173408256
relu_6,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.005801,301056
conv_7,Conv,CONV_FWD_16993266268731438878<CUDNN_CONVOLUTION_FWD_A...,0.026688,4816896
conv_7,Conv,ADD_TENSOR11631021126362987721,0.007643,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RE...,0.005156,37632
conv_8,Conv,CONV_FWD_42592615412548861075<CUDNN_CONVOLUTION_FWD_A...,0.044165,20070400
conv_8,Conv,ADD_TENSOR10779787637558954866,0.005644,20070400
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.005247,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE...,0.016508,1354752
conv_9,Conv,CONV_FWD_42135216256651278458<CUDNN_CONVOLUTION_FWD_A...,0.027026,9633792
conv_9,Conv,ADD_TENSOR12376562041004134299,0.010008,9633792
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.005247,75264
conv_10,Conv,CONV_FWD_06582379357337707837<CUDNN_CONVOLUTION_FWD_A...,0.045162,51380224
conv_10,Conv,ADD_TENSOR13860662343870138192,0.029597,51380224
relu_10,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.005801,301056
