LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_...,0.050036,236027904
conv_1,Conv,ADD_TENSOR4912772212033091996,0.006447,236027904
relu_1,Relu,ACTIVATION_FWD13750843308416020242<CUDNN_ACTIVATION_R...,0.015660,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX_DETE...,0.010874,1742400
conv_2,Conv,CONV_FWD_013088852119109005385<CUDNN_CONVOLUTION_FWD_...,0.017945,24780800
conv_2,Conv,ADD_TENSOR3361735326583575076,0.007958,24780800
relu_2,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.007093,580800
conv_3,Conv,CONV_FWD_110304247644222541518<CUDNN_CONVOLUTION_FWD_...,0.065386,669081600
conv_3,Conv,ADD_TENSOR5720882329221776665,0.011699,669081600
relu_3,Relu,ACTIVATION_FWD14289688402102769308<CUDNN_ACTIVATION_R...,0.008839,1742400
maxpool_2,Pooling,POOLING_FWD5815431148810300661<CUDNN_POOLING_MAX>,0.009315,1259712
conv_4,Conv,CONV_FWD_0828907555192788400<CUDNN_CONVOLUTION_FWD_AL...,0.020778,17915904
conv_4,Conv,ADD_TENSOR10413279841009694685,0.008823,17915904
relu_4,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_RE...,0.006307,139968
conv_5,Conv,CONV_FWD_15933788580948298443<CUDNN_CONVOLUTION_FWD_A...,0.020647,26873856
conv_5,Conv,ADD_TENSOR10537772007769620764,0.010209,26873856
relu_5,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_CL...,0.006500,209952
conv_6,Conv,CONV_FWD_311636330215116397945<CUDNN_CONVOLUTION_FWD_...,0.038061,161243136
conv_6,Conv,ADD_TENSOR986403227353752624,0.008891,161243136
relu_6,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_C...,0.006611,279936
conv_7,Conv,CONV_FWD_410926870062103487200<CUDNN_CONVOLUTION_FWD_...,0.020498,4478976
conv_7,Conv,ADD_TENSOR2434094619423888641,0.007090,4478976
relu_7,Relu,ACTIVATION_FWD3700692825224730099<CUDNN_ACTIVATION_RE...,0.006293,34992
conv_8,Conv,CONV_FWD_411769249174106920283<CUDNN_CONVOLUTION_FWD_...,0.032962,18662400
conv_8,Conv,ADD_TENSOR1528808804023001786,0.006324,18662400
relu_8,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_CL...,0.006321,69984
maxpool_3,Pooling,POOLING_FWD2280090511925807489<CUDNN_POOLING_MAX_DETE...,0.009052,1259712
conv_9,Conv,CONV_FWD_411317506146539409842<CUDNN_CONVOLUTION_FWD_...,0.020521,8957952
conv_9,Conv,ADD_TENSOR3129005196894283347,0.007453,8957952
relu_9,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_CL...,0.006321,69984
conv_10,Conv,CONV_FWD_015850237577784511733<CUDNN_CONVOLUTION_FWD_...,0.033494,47775744
conv_10,Conv,ADD_TENSOR4680615266627743384,0.013436,47775744
relu_10,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_C...,0.006611,279936
conv_11,Conv,CONV_FWD_015850237577784511733<CUDNN_CONVOLUTION_FWD_...,0.033494,47775744
conv_11,Conv,ADD_TENSOR4680615266627743384,0.013436,47775744
relu_11,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_C...,0.006611,279936
conv_12,Conv,CONV_FWD_110443831484766577551<CUDNN_CONVOLUTION_FWD_...,0.046968,322486272
conv_12,Conv,ADD_TENSOR5803824832555903064,0.011701,322486272
relu_12,Relu,ACTIVATION_FWD13746431358667031922<CUDNN_ACTIVATION_C...,0.006907,419904
conv_13,Conv,CONV_FWD_317338976143396452162<CUDNN_CONVOLUTION_FWD_...,0.024363,11943936
conv_13,Conv,ADD_TENSOR6659854905711152651,0.007919,11943936
relu_13,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_CL...,0.006321,69984
conv_14,Conv,CONV_FWD_27001928596123342875<CUDNN_CONVOLUTION_FWD_A...,0.056906,111974400
conv_14,Conv,ADD_TENSOR7430068963925382323,0.007098,111974400
relu_14,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_CL...,0.006500,209952
maxpool_4,Pooling,POOLING_FWD7540285098489405913<CUDNN_POOLING_MAX_DETE...,0.010197,1679616
conv_15,Conv,CONV_FWD_08971210461875092968<CUDNN_CONVOLUTION_FWD_A...,0.024468,23887872
conv_15,Conv,ADD_TENSOR16682350833709096837,0.009678,23887872
relu_15,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_RE...,0.006307,139968
maxpool_5,Pooling,POOLING_FWD7675915562594048271<CUDNN_POOLING_MAX_DETE...,0.007799,730080
conv_16,Conv,CONV_FWD_35224326683704771011<CUDNN_CONVOLUTION_FWD_A...,0.037593,31150080
conv_16,Conv,ADD_TENSOR16450643797932587146,0.015841,31150080
relu_16,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_CL...,0.006299,97344
conv_17,Conv,CONV_FWD_29027698548158138046<CUDNN_CONVOLUTION_FWD_A...,0.037453,15575040
conv_17,Conv,ADD_TENSOR8899081326674512406,0.010975,15575040
relu_17,Relu,ACTIVATION_FWD12365708531632252593<CUDNN_ACTIVATION_R...,0.006286,48672
conv_18,Conv,CONV_FWD_115454342763703681516<CUDNN_CONVOLUTION_FWD_...,0.038172,60742656
conv_18,Conv,ADD_TENSOR1593280675978889787,0.008142,60742656
relu_18,Relu,ACTIVATION_FWD15409522921626465444<CUDNN_ACTIVATION_R...,0.006306,105456
conv_19,Conv,CONV_FWD_37226320930215421762<CUDNN_CONVOLUTION_FWD_A...,0.037418,2595840
conv_19,Conv,ADD_TENSOR14449210852112702987,0.007276,2595840
relu_19,Relu,ACTIVATION_FWD7113755522867877372<CUDNN_ACTIVATION_CL...,0.006263,8112
conv_20,Conv,CONV_FWD_36414660208049530425<CUDNN_CONVOLUTION_FWD_A...,0.033003,6489600
conv_20,Conv,ADD_TENSOR17710853407871360880,0.006301,6489600
relu_20,Relu,ACTIVATION_FWD16452479447971596128<CUDNN_ACTIVATION_R...,0.006277,24336
maxpool_6,Pooling,POOLING_FWD17791134579386827403<CUDNN_POOLING_MAX>,0.007421,730080
conv_21,Conv,CONV_FWD_016339784685849779898<CUDNN_CONVOLUTION_FWD_...,0.037474,10383360
conv_21,Conv,ADD_TENSOR8773340045983136983,0.009330,10383360
relu_21,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_C...,0.006301,32448
conv_22,Conv,CONV_FWD_216586024404991607244<CUDNN_CONVOLUTION_FWD_...,0.039462,27688960
conv_22,Conv,ADD_TENSOR16148313968778513764,0.014834,27688960
relu_22,Relu,ACTIVATION_FWD8318363237305262241<CUDNN_ACTIVATION_CL...,0.006299,81120
conv_23,Conv,CONV_FWD_015820774203293193083<CUDNN_CONVOLUTION_FWD_...,0.039521,19382272
conv_23,Conv,ADD_TENSOR4651399831586959638,0.012260,19382272
relu_23,Relu,ACTIVATION_FWD15500300406141075183<CUDNN_ACTIVATION_C...,0.006282,56784
conv_24,Conv,CONV_FWD_24429593504559596553<CUDNN_CONVOLUTION_FWD_A...,0.042290,76317696
conv_24,Conv,ADD_TENSOR4273392113302800545,0.008820,76317696
relu_24,Relu,ACTIVATION_FWD5763341334437990465<CUDNN_ACTIVATION_CL...,0.006359,113568
conv_25,Conv,CONV_FWD_12281787705790013885<CUDNN_CONVOLUTION_FWD_A...,0.039616,4153344
conv_25,Conv,ADD_TENSOR16126874996725197418,0.007436,4153344
relu_25,Relu,ACTIVATION_FWD12854748157225472871<CUDNN_ACTIVATION_C...,0.006268,12168
conv_26,Conv,CONV_FWD_31157567285924626120<CUDNN_CONVOLUTION_FWD_A...,0.044909,12979200
conv_26,Conv,ADD_TENSOR13608863773693970305,0.006298,12979200
relu_26,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_C...,0.006301,32448
maxpool_7,Pooling,POOLING_FWD17161470165035810679<CUDNN_POOLING_MAX>,0.007948,778752
conv_27,Conv,CONV_FWD_415523204912574215882<CUDNN_CONVOLUTION_FWD_...,0.039394,11075584
conv_27,Conv,ADD_TENSOR6993578785314537771,0.009505,11075584
relu_27,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_C...,0.006301,32448
conv_28,Conv,CONV_FWD_06735951764977701467<CUDNN_CONVOLUTION_FWD_A...,0.039384,22151168
conv_28,Conv,ADD_TENSOR14301551845692174390,0.013118,22151168
relu_28,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_RE...,0.006304,64896
conv_29,Conv,CONV_FWD_06735951764977701467<CUDNN_CONVOLUTION_FWD_A...,0.039384,22151168
conv_29,Conv,ADD_TENSOR14301551845692174390,0.013118,22151168
relu_29,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_RE...,0.006304,64896
conv_30,Conv,CONV_FWD_110097588785094398279<CUDNN_CONVOLUTION_FWD_...,0.046847,99680256
conv_30,Conv,ADD_TENSOR5495927604124686992,0.009630,99680256
relu_30,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RE...,0.006309,129792
conv_31,Conv,CONV_FWD_12281787705790013885<CUDNN_CONVOLUTION_FWD_A...,0.039616,4153344
conv_31,Conv,ADD_TENSOR16126874996725197418,0.007436,4153344
relu_31,Relu,ACTIVATION_FWD12854748157225472871<CUDNN_ACTIVATION_C...,0.006268,12168
