LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_...,0.050036,236027904
conv_1,Conv,ADD_TENSOR4912772212033091996,0.006447,236027904
relu_1,Relu,ACTIVATION_FWD13750843308416020242<CUDNN_ACTIVATION_R...,0.015660,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETE...,0.010923,1806336
conv_2,Conv,CONV_FWD_116495781682115313527<CUDNN_CONVOLUTION_FWD_...,0.017026,25690112
conv_2,Conv,ADD_TENSOR2632468895029032096,0.007978,25690112
relu_2,Relu,ACTIVATION_FWD8925171475148176966<CUDNN_ACTIVATION_RE...,0.007096,602112
conv_3,Conv,CONV_FWD_417521296799501636732<CUDNN_CONVOLUTION_FWD_...,0.065583,693633024
conv_3,Conv,ADD_TENSOR4993235099480744861,0.011856,693633024
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RE...,0.009758,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX>,0.009325,1354752
conv_4,Conv,CONV_FWD_313610325333471438684<CUDNN_CONVOLUTION_FWD_...,0.020579,19267584
conv_4,Conv,ADD_TENSOR1165714220013116949,0.008870,19267584
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_C...,0.006343,150528
conv_5,Conv,CONV_FWD_313717788403157111197<CUDNN_CONVOLUTION_FWD_...,0.020621,28901376
conv_5,Conv,ADD_TENSOR1338620157898483924,0.010365,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_C...,0.006488,225792
conv_6,Conv,CONV_FWD_15583019003816576559<CUDNN_CONVOLUTION_FWD_A...,0.038052,173408256
conv_6,Conv,ADD_TENSOR10168702162325376504,0.008945,173408256
relu_6,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006640,301056
conv_7,Conv,CONV_FWD_16993266268731438878<CUDNN_CONVOLUTION_FWD_A...,0.020507,4816896
conv_7,Conv,ADD_TENSOR11631021126362987721,0.007132,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_CL...,0.006272,37632
conv_8,Conv,CONV_FWD_42592615412548861075<CUDNN_CONVOLUTION_FWD_A...,0.033063,20070400
conv_8,Conv,ADD_TENSOR10779787637558954866,0.006357,20070400
relu_8,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.006290,75264
maxpool_3,Pooling,POOLING_FWD14923411175791254962<CUDNN_POOLING_AVERAGE...,0.010791,1354752
conv_9,Conv,CONV_FWD_42135216256651278458<CUDNN_CONVOLUTION_FWD_A...,0.020547,9633792
conv_9,Conv,ADD_TENSOR12376562041004134299,0.007513,9633792
relu_9,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.006290,75264
conv_10,Conv,CONV_FWD_06582379357337707837<CUDNN_CONVOLUTION_FWD_A...,0.033552,51380224
conv_10,Conv,ADD_TENSOR13860662343870138192,0.013619,51380224
relu_10,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006640,301056
conv_11,Conv,CONV_FWD_06582379357337707837<CUDNN_CONVOLUTION_FWD_A...,0.033552,51380224
conv_11,Conv,ADD_TENSOR13860662343870138192,0.013619,51380224
relu_11,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006640,301056
conv_12,Conv,CONV_FWD_39000905646930606297<CUDNN_CONVOLUTION_FWD_A...,0.046774,346816512
conv_12,Conv,ADD_TENSOR14998473095600882064,0.011882,346816512
relu_12,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_R...,0.006963,451584
conv_13,Conv,CONV_FWD_47683480416160108578<CUDNN_CONVOLUTION_FWD_A...,0.024315,12845056
conv_13,Conv,ADD_TENSOR15907447256267155395,0.007990,12845056
relu_13,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.006290,75264
conv_14,Conv,CONV_FWD_35439812110687372338<CUDNN_CONVOLUTION_FWD_A...,0.056897,120422400
conv_14,Conv,ADD_TENSOR16695684277273361787,0.007146,120422400
relu_14,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_C...,0.006488,225792
maxpool_4,Pooling,POOLING_FWD13266021206455465450<CUDNN_POOLING_AVERAGE...,0.012223,1806336
conv_15,Conv,CONV_FWD_018171514726617158688<CUDNN_CONVOLUTION_FWD_...,0.024471,25690112
conv_15,Conv,ADD_TENSOR7434749800726312525,0.009783,25690112
relu_15,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_C...,0.006343,150528
maxpool_5,Pooling,POOLING_FWD16974095963733317886<CUDNN_POOLING_MAX_DET...,0.008042,846720
conv_16,Conv,CONV_FWD_07428469356105678755<CUDNN_CONVOLUTION_FWD_A...,0.037597,36126720
conv_16,Conv,ADD_TENSOR18164284303938461134,0.016483,36126720
relu_16,Relu,ACTIVATION_FWD10920868867942923529<CUDNN_ACTIVATION_C...,0.006305,112896
conv_17,Conv,CONV_FWD_27282389822389560314<CUDNN_CONVOLUTION_FWD_A...,0.037503,18063360
conv_17,Conv,ADD_TENSOR7144695118766452562,0.011480,18063360
relu_17,Relu,ACTIVATION_FWD14174218363456462125<CUDNN_ACTIVATION_C...,0.006276,56448
conv_18,Conv,CONV_FWD_114852932967266411688<CUDNN_CONVOLUTION_FWD_...,0.038190,70447104
conv_18,Conv,ADD_TENSOR1028110851510562687,0.008325,70447104
relu_18,Relu,ACTIVATION_FWD14920014419606312712<CUDNN_ACTIVATION_C...,0.006305,122304
conv_19,Conv,CONV_FWD_215486248621773010919<CUDNN_CONVOLUTION_FWD_...,0.037474,3010560
conv_19,Conv,ADD_TENSOR15050191839012338511,0.007369,3010560
relu_19,Relu,ACTIVATION_FWD10711696666906384792<CUDNN_ACTIVATION_C...,0.006248,9408
conv_20,Conv,CONV_FWD_216980341848390006428<CUDNN_CONVOLUTION_FWD_...,0.033019,7526400
conv_20,Conv,ADD_TENSOR17118598196785183284,0.006269,7526400
relu_20,Relu,ACTIVATION_FWD12689390318470366136<CUDNN_ACTIVATION_C...,0.006264,28224
maxpool_6,Pooling,POOLING_FWD17203226837282514895<CUDNN_POOLING_MAX_DET...,0.008122,846720
conv_21,Conv,CONV_FWD_018057884828191439870<CUDNN_CONVOLUTION_FWD_...,0.037503,12042240
conv_21,Conv,ADD_TENSOR7032871387580406163,0.009508,12042240
relu_21,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
conv_22,Conv,CONV_FWD_36092909440827150697<CUDNN_CONVOLUTION_FWD_A...,0.039468,32112640
conv_22,Conv,ADD_TENSOR17889064033478256672,0.015665,32112640
relu_22,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_CLI...,0.006333,94080
conv_23,Conv,CONV_FWD_111002672134746038149<CUDNN_CONVOLUTION_FWD_...,0.039508,22478848
conv_23,Conv,ADD_TENSOR6401297918929196114,0.012760,22478848
relu_23,Relu,ACTIVATION_FWD5626863550794242251<CUDNN_ACTIVATION_CL...,0.006290,65856
conv_24,Conv,CONV_FWD_013264639832985046920<CUDNN_CONVOLUTION_FWD_...,0.042190,88510464
conv_24,Conv,ADD_TENSOR2528435248399330789,0.009089,88510464
relu_24,Relu,ACTIVATION_FWD11579111737348777997<CUDNN_ACTIVATION_C...,0.006329,131712
conv_25,Conv,CONV_FWD_1572631008235619577<CUDNN_CONVOLUTION_FWD_AL...,0.039553,4816896
conv_25,Conv,ADD_TENSOR14381900539667058478,0.007454,4816896
relu_25,Relu,ACTIVATION_FWD4108898217390651459<CUDNN_ACTIVATION_CL...,0.006259,14112
conv_26,Conv,CONV_FWD_41362099402192688420<CUDNN_CONVOLUTION_FWD_A...,0.044835,15052800
conv_26,Conv,ADD_TENSOR11854750158770381509,0.006314,15052800
relu_26,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
maxpool_7,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.008126,903168
conv_27,Conv,CONV_FWD_29178885240728168647<CUDNN_CONVOLUTION_FWD_A...,0.039381,12845056
conv_27,Conv,ADD_TENSOR8743391024813188207,0.009796,12845056
relu_27,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
conv_28,Conv,CONV_FWD_47512587942365356691<CUDNN_CONVOLUTION_FWD_A...,0.039471,25690112
conv_28,Conv,ADD_TENSOR16006281995330377074,0.013641,25690112
relu_28,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.006318,75264
conv_29,Conv,CONV_FWD_47512587942365356691<CUDNN_CONVOLUTION_FWD_A...,0.039471,25690112
conv_29,Conv,ADD_TENSOR16006281995330377074,0.013641,25690112
relu_29,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.006318,75264
conv_30,Conv,CONV_FWD_25920730121447256956<CUDNN_CONVOLUTION_FWD_A...,0.046902,115605504
conv_30,Conv,ADD_TENSOR6061167814480773076,0.009886,115605504
relu_30,Relu,ACTIVATION_FWD14274595890719650022<CUDNN_ACTIVATION_R...,0.006368,150528
conv_31,Conv,CONV_FWD_1572631008235619577<CUDNN_CONVOLUTION_FWD_AL...,0.039553,4816896
conv_31,Conv,ADD_TENSOR14381900539667058478,0.007454,4816896
relu_31,Relu,ACTIVATION_FWD4108898217390651459<CUDNN_ACTIVATION_CL...,0.006259,14112
