LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD_216109275190431269782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.823363,1196163072
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE634109443704493364<CUDNN_BATCHNORM_SPATIA...,0.553251,44302336
activation,Relu,ACTIVATION_FWD3366002825003758929<CUDNN_ACTIVATION_RELU>,0.432387,66453504
pooling,Pooling,POOLING_FWD7226090591170506446<CUDNN_POOLING_MAX>,0.280435,22151168
convolution1,Conv,CONV_FWD_33312375604139782353<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.591367,3189768192
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE15229807562497763904<CUDNN_BATCHNORM_SPAT...,0.244488,22151168
activation1,Relu,ACTIVATION_FWD17663570566173018661<CUDNN_ACTIVATION_RELU>,0.217563,33226752
pooling1,Pooling,POOLING_FWD6011500640826803480<CUDNN_POOLING_MAX_DETERMINISTIC>,0.146222,11075584
convolution2,Conv,CONV_FWD_02603693423055313749<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.453625,3189768192
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE3905738296666915516<CUDNN_BATCHNORM_SPATI...,0.117821,11075584
activation2,Relu,ACTIVATION_FWD1173547072164324057<CUDNN_ACTIVATION_RELU>,0.111323,16613376
pooling2,Pooling,POOLING_FWD15450550121425435510<CUDNN_POOLING_MAX>,0.085902,5537792
convolution3,Conv,CONV_FWD_416843329678352024906<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.308007,3189768192
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE2475192051504236255<CUDNN_BATCHNORM_SPATI...,0.060355,5537792
activation3,Relu,ACTIVATION_FWD298109072072419002<CUDNN_ACTIVATION_RELU>,0.058279,8306688
pooling3,Pooling,POOLING_FWD849514568222974159<CUDNN_POOLING_MAX>,0.046820,2768896
convolution4,Conv,CONV_FWD_415271274551001224543<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.242802,3189768192
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE9907637242030114765<CUDNN_BATCHNORM_SPATI...,0.034303,2768896
activation4,Relu,ACTIVATION_FWD17303219824124566397<CUDNN_ACTIVATION_RELU>,0.031631,4153344
pooling4,Pooling,POOLING_FWD1007601416532182019<CUDNN_POOLING_MAX_DETERMINISTIC>,0.027887,1384448
convolution5,Conv,CONV_FWD_34982917699121137029<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.275560,3189768192
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE1864330092048942394<CUDNN_BATCHNORM_SPATI...,0.019486,1384448
activation5,Relu,ACTIVATION_FWD4586301348484703583<CUDNN_ACTIVATION_RELU>,0.018427,2076672
pooling5,Pooling,POOLING_FWD12439346836114044693<CUDNN_POOLING_MAX>,0.029502,2359296
convolution6,Conv,CONV_FWD_09848764328148254938<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.874769,10871635968
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE11314483026835342500<CUDNN_BATCHNORM_SPAT...,0.028906,2359296
activation6,Relu,ACTIVATION_FWD13510694205608977601<CUDNN_ACTIVATION_RELU>,0.027726,3538944
convolution7,Conv,CONV_FWD_11631924266313778521<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,1.733200,21743271936
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE11314483026835342500<CUDNN_BATCHNORM_SPAT...,0.028906,2359296
activation7,Relu,ACTIVATION_FWD13510694205608977601<CUDNN_ACTIVATION_RELU>,0.027726,3538944
convolution8,Conv,CONV_FWD_413616550375493835441<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.145511,294912000
convolution8,Conv,ADD_TENSOR16682847267003392085,0.009208,294912000
,,Total,8.086758,50624860160
