LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_418039321455141464127<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.130458,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR4592707228429640402,0.184215,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_RELU>,0.125811,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX_DETERMINISTIC>,0.130019,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD_111491166331080365257<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.044884,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR14415992079282662106,0.015924,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.008360,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.037369,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR12916758336948469887,0.050378,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.034813,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.093695,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12916758336948469887,0.050378,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.034813,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD_010429691319131034506<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.070122,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR14415992079282662106,0.015924,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.008360,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.037369,49561600
