LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD2968411856259856954<CUDNN_ACTIVATION_CL...,4.882947,1233125376
relu_2,Relu,ACTIVATION_FWD10648515148875270478<CUDNN_ACTIVATION_R...,1.129673,308281344
relu_3,Relu,ACTIVATION_FWD11416145038291865176<CUDNN_ACTIVATION_R...,3.586242,924844032
relu_4,Relu,ACTIVATION_FWD4453741979855553226<CUDNN_ACTIVATION_RE...,0.283283,77070336
relu_5,Relu,ACTIVATION_FWD1780764628382766024<CUDNN_ACTIVATION_RE...,0.423651,115605504
relu_6,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,0.563339,154140672
relu_7,Relu,ACTIVATION_FWD12598446183579030845<CUDNN_ACTIVATION_C...,0.075354,19267584
relu_8,Relu,ACTIVATION_FWD15630672300216807707<CUDNN_ACTIVATION_R...,0.144193,38535168
relu_9,Relu,ACTIVATION_FWD15630672300216807707<CUDNN_ACTIVATION_R...,0.144193,38535168
relu_10,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,0.563339,154140672
relu_11,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,0.563339,154140672
relu_12,Relu,ACTIVATION_FWD9428504255552629872<CUDNN_ACTIVATION_CL...,0.843554,231211008
relu_13,Relu,ACTIVATION_FWD15630672300216807707<CUDNN_ACTIVATION_R...,0.144193,38535168
relu_14,Relu,ACTIVATION_FWD1780764628382766024<CUDNN_ACTIVATION_RE...,0.423651,115605504
relu_15,Relu,ACTIVATION_FWD4453741979855553226<CUDNN_ACTIVATION_RE...,0.283283,77070336
relu_16,Relu,ACTIVATION_FWD2416390265147896596<CUDNN_ACTIVATION_RE...,0.213660,57802752
relu_17,Relu,ACTIVATION_FWD5622523787277018704<CUDNN_ACTIVATION_RE...,0.109265,28901376
relu_18,Relu,ACTIVATION_FWD14125470932840915181<CUDNN_ACTIVATION_R...,0.230300,62619648
relu_19,Relu,ACTIVATION_FWD1585086752402793221<CUDNN_ACTIVATION_RE...,0.024793,4816896
relu_20,Relu,ACTIVATION_FWD15414606618264025<CUDNN_ACTIVATION_RELU...,0.058455,14450688
relu_21,Relu,ACTIVATION_FWD5845180676068142718<CUDNN_ACTIVATION_RE...,0.075334,19267584
relu_22,Relu,ACTIVATION_FWD149204816973708956<CUDNN_ACTIVATION_REL...,0.178473,48168960
relu_23,Relu,ACTIVATION_FWD16677872388162229482<CUDNN_ACTIVATION_R...,0.126362,33718272
relu_24,Relu,ACTIVATION_FWD8624163885208785188<CUDNN_ACTIVATION_RE...,0.247977,67436544
relu_25,Relu,ACTIVATION_FWD10158558013956754890<CUDNN_ACTIVATION_R...,0.032999,7225344
relu_26,Relu,ACTIVATION_FWD5845180676068142718<CUDNN_ACTIVATION_RE...,0.075334,19267584
relu_27,Relu,ACTIVATION_FWD5845180676068142718<CUDNN_ACTIVATION_RE...,0.075334,19267584
