LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_24144254799388758444<CUDNN_CONVOLUTION_FWD_A...,1.702985,944111616
conv_1,Conv,ADD_TENSOR3032736733132671676,0.020808,944111616
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RE...,0.252220,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX>,0.347837,7225344
conv_2,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_A...,0.273706,102760448
conv_2,Conv,ADD_TENSOR5382845209773787008,0.062500,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.073780,2408448
conv_3,Conv,CONV_FWD_311366797113873835408<CUDNN_CONVOLUTION_FWD_...,3.974431,2774532096
conv_3,Conv,ADD_TENSOR3130095680472567997,0.158739,2774532096
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_R...,0.193093,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX>,0.283129,5419008
conv_4,Conv,CONV_FWD_314472321758850291736<CUDNN_CONVOLUTION_FWD_...,0.225290,77070336
conv_4,Conv,ADD_TENSOR9085642099122138421,0.090764,77070336
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RE...,0.027521,602112
conv_5,Conv,CONV_FWD_02761387505522136717<CUDNN_CONVOLUTION_FWD_A...,0.262196,115605504
conv_5,Conv,ADD_TENSOR8982541886748482548,0.128760,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_R...,0.034652,903168
conv_6,Conv,CONV_FWD_013393612946333545377<CUDNN_CONVOLUTION_FWD_...,1.000748,693633024
conv_6,Conv,ADD_TENSOR16367665494987390680,0.087613,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.043693,1204224
conv_7,Conv,CONV_FWD_38763091220915337924<CUDNN_CONVOLUTION_FWD_A...,0.106390,19267584
conv_7,Conv,ADD_TENSOR14939123477581352937,0.031633,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_R...,0.016367,150528
conv_8,Conv,CONV_FWD_43635658658412491643<CUDNN_CONVOLUTION_FWD_A...,0.184377,80281600
conv_8,Conv,ADD_TENSOR18132233238307666002,0.015236,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_R...,0.020322,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_...,0.312083,5419008
conv_9,Conv,CONV_FWD_215450887278477485995<CUDNN_CONVOLUTION_FWD_...,0.106416,38535168
conv_9,Conv,ADD_TENSOR14265640191327747259,0.052324,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_R...,0.020322,301056
conv_10,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_...,0.343354,205520896
conv_10,Conv,ADD_TENSOR12565372019903951984,0.220440,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.043693,1204224
conv_11,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_...,0.343354,205520896
conv_11,Conv,ADD_TENSOR12565372019903951984,0.220440,205520896
