LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15263781823058802280<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,1.097973,944111616
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12519764561153662897<CUDNN_BATCHNORM_PER_ACTIVATION>,0.074667,6422528
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11343138529648392227<CUDNN_ACTIVATION_RELU>,0.029505,9633792
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_9156078209138519513<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036394,7225344
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_8300338788763311956<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.019762,102760448
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12585318996397876124,0.013421,102760448
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.022407,1605632
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.008340,2408448
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_10339734151591889972<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.037925,924844032
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.022407,1605632
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.008340,2408448
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036893,411041792
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10724413508370383352,0.041371,411041792
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.074600,6422528
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036893,411041792
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.074600,6422528
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.051209,3211264
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIVATION_RELU>,0.029561,9633792
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_10219819932448703024<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.033880,411041792
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12585318996397876124,0.013421,411041792
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.022407,1605632
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.008340,2408448
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_10339734151591889972<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.037925,924844032
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.022407,1605632
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.008340,2408448
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036893,411041792
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10724413508370383352,0.041371,411041792
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.074600,6422528
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.051209,3211264
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIVATION_RELU>,0.029561,9633792
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_10219819932448703024<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.033880,411041792
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12585318996397876124,0.013421,411041792
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.022407,1605632
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.008340,2408448
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_10339734151591889972<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.037925,924844032
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_6350999556780480501<CUDNN_BATCHNORM_PER_ACTIVATION>,0.022407,1605632
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_ACTIVATION_RELU>,0.008340,2408448
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7009360463626621745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036893,411041792
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10724413508370383352,0.041371,411041792
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3315835931642992753<CUDNN_BATCHNORM_PER_ACTIVATION>,0.074600,6422528
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.051209,3211264
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_ACTIVATION_RELU>,0.029561,9633792
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15272505847485694825<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.030576,205520896
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14944729768237989102,0.009626,205520896
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11192110601332170222<CUDNN_BATCHNORM_PER_ACTIVATION>,0.009257,802816
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_ACTIVATION_RELU>,0.007463,1204224
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_13648067515596234532<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.058927,924844032
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11192110601332170222<CUDNN_BATCHNORM_PER_ACTIVATION>,0.009257,802816
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_ACTIVATION_RELU>,0.007463,1204224
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17095657486070820562<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.025723,411041792
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15323578965900013123,0.020340,411041792
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9282658272234529605<CUDNN_BATCHNORM_PER_ACTIVATION>,0.040785,3211264
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_13933000732587995222<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.034209,822083584
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_9282658272234529605<CUDNN_BATCHNORM_PER_ACTIVATION>,0.040785,3211264
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13003613934437170392,0.028315,1605632
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_12684229374779245783<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017642,4816896
