LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_38053172077456622722<CUDNN_CONVOLUTION_FWD_A...,0.263910,2682634752
conv_1,Conv,ADD_TENSOR7152521190084953347,0.011701,2682634752
relu_1,Relu,ACTIVATION_FWD11629847960605767121<CUDNN_ACTIVATION_C...,0.104182,27373824
maxpool_1,Pooling,POOLING_FWD2546610168451649291<CUDNN_POOLING_MAX_DETE...,0.089238,20155392
conv_2,Conv,CONV_FWD_41274739895102212927<CUDNN_CONVOLUTION_FWD_A...,0.500504,6144000000
conv_2,Conv,ADD_TENSOR691045332801028710,0.083537,6144000000
relu_2,Relu,ACTIVATION_FWD538251191083493810<CUDNN_ACTIVATION_CLI...,0.021465,3840000
maxpool_2,Pooling,POOLING_FWD10283823819865775171<CUDNN_POOLING_MAX_DET...,0.015492,2654208
conv_3,Conv,CONV_FWD_38861488391687605813<CUDNN_CONVOLUTION_FWD_A...,0.260629,2717908992
conv_3,Conv,ADD_TENSOR8537160008064552884,0.097526,2717908992
relu_3,Relu,ACTIVATION_FWD10241879302339615324<CUDNN_ACTIVATION_R...,0.009829,1769472
conv_4,Conv,CONV_FWD_38017106865278560875<CUDNN_CONVOLUTION_FWD_A...,0.504567,5435817984
conv_4,Conv,ADD_TENSOR7188375308911012842,0.186144,5435817984
relu_4,Relu,ACTIVATION_FWD10241879302339615324<CUDNN_ACTIVATION_R...,0.009829,1769472
conv_5,Conv,CONV_FWD_38017106865278560875<CUDNN_CONVOLUTION_FWD_A...,0.504567,5435817984
conv_5,Conv,ADD_TENSOR7188375308911012842,0.186144,5435817984
relu_5,Relu,ACTIVATION_FWD10241879302339615324<CUDNN_ACTIVATION_R...,0.009829,1769472
maxpool_3,Pooling,POOLING_FWD11252459451785600465<CUDNN_POOLING_MAX>,0.009038,589824
gemm_1,Gemm,GEMV_FWD11035838480560253961,0.353555,150999040
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_R...,0.007897,12288
gemm_2,Gemm,GEMV_FWD18430978388806864932,0.050458,8389632
relu_7,Relu,ACTIVATION_FWD7850337265161305475<CUDNN_ACTIVATION_CL...,0.007877,3072
gemm_3,Gemm,GEMV_FWD5618815124593369765,0.010891,2049000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CU...",0.007050,3000
,,Total,3.305859,45053737120
