LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD11629847960605767121<CUDNN_ACTIVATION_R...,0.103920,27373824
maxpool_1,Pooling,POOLING_FWD2546610168451649291<CUDNN_POOLING_MAX_DETE...,0.088389,20155392
relu_2,Relu,ACTIVATION_FWD538251191083493810<CUDNN_ACTIVATION_CLI...,0.021356,3840000
maxpool_2,Pooling,POOLING_FWD10283823819865775171<CUDNN_POOLING_MAX_DET...,0.015228,2654208
relu_3,Relu,ACTIVATION_FWD10241879302339615324<CUDNN_ACTIVATION_C...,0.009845,1769472
relu_4,Relu,ACTIVATION_FWD10241879302339615324<CUDNN_ACTIVATION_C...,0.009845,1769472
relu_5,Relu,ACTIVATION_FWD10241879302339615324<CUDNN_ACTIVATION_C...,0.009845,1769472
maxpool_3,Pooling,POOLING_FWD11252459451785600465<CUDNN_POOLING_MAX>,0.008774,589824
gemm_1,Gemm,GEMV_FWD11035838480560253961,0.356645,150999040
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_C...,0.007858,12288
gemm_2,Gemm,GEMV_FWD18430978388806864932,0.051021,8389632
relu_7,Relu,ACTIVATION_FWD7850337265161305475<CUDNN_ACTIVATION_CL...,0.007874,3072
gemm_3,Gemm,GEMV_FWD5618815124593369765,0.010907,2049000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CU...",0.006830,3000
,,Total,2.736212,22637557408
