LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD_29667622207183475982<CUDNN_CONVOLUTION_FWD_A...,0.601751,4423680000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATC...,1.784416,163840000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_REL...,0.896255,245760000
conv1_2_3x3,Conv,CONV_FWD_02690001324638667487<CUDNN_CONVOLUTION_FWD_A...,4.262387,94371840000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATC...,1.784416,163840000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_REL...,0.896255,245760000
conv1_3_3x3,Conv,CONV_FWD_417783474899185270786<CUDNN_CONVOLUTION_FWD_...,8.360862,188743680000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE10363056811692377604<CUDNN_BAT...,3.551304,327680000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD16162521342414434070<CUDNN_ACTIVATION_R...,1.828786,491520000
pool1_3x3_s2,Pooling,POOLING_FWD15801562875289825155<CUDNN_POOLING_MAX>,1.421878,364962816
conv2_1_1x1_reduce,Conv,CONV_FWD_07841922925528139550<CUDNN_CONVOLUTION_FWD_A...,0.453587,5190582272
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BAT...,0.447208,40551424
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_R...,0.223315,60827136
conv2_1_3x3,Conv,CONV_FWD_111484137315548812093<CUDNN_CONVOLUTION_FWD_...,1.582623,23357620224
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BAT...,0.447208,40551424
conv2_1_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_R...,0.223315,60827136
conv2_1_1x1_increase,Conv,CONV_FWD_02380177321636340282<CUDNN_CONVOLUTION_FWD_A...,1.112259,10381164544
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATC...,1.759198,162205696
conv2_1_1x1_proj,Conv,CONV_FWD_13372475606006343033<CUDNN_CONVOLUTION_FWD_A...,1.687796,20762329088
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATC...,1.759198,162205696
conv2_1,ElementWise,OP_TENSOR_ADD_FWD3849967350983888573,1.217169,81102848
conv2_1_relu,Relu,ACTIVATION_FWD4971063649317315542<CUDNN_ACTIVATION_RE...,0.894199,243308544
conv2_2_1x1_reduce,Conv,CONV_FWD_315731216057887071462<CUDNN_CONVOLUTION_FWD_...,0.857580,10381164544
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BAT...,0.447208,40551424
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_R...,0.223315,60827136
conv2_2_3x3,Conv,CONV_FWD_111484137315548812093<CUDNN_CONVOLUTION_FWD_...,1.582623,23357620224
conv2_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BAT...,0.447208,40551424
conv2_2_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_R...,0.223315,60827136
conv2_2_1x1_increase,Conv,CONV_FWD_02380177321636340282<CUDNN_CONVOLUTION_FWD_A...,1.112259,10381164544
conv2_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATC...,1.759198,162205696
conv2_2,ElementWise,OP_TENSOR_ADD_FWD3849967350983888573,1.217169,81102848
conv2_2_relu,Relu,ACTIVATION_FWD4971063649317315542<CUDNN_ACTIVATION_RE...,0.894199,243308544
conv2_3_1x1_reduce,Conv,CONV_FWD_315731216057887071462<CUDNN_CONVOLUTION_FWD_...,0.857580,10381164544
conv2_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BAT...,0.447208,40551424
conv2_3_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_R...,0.223315,60827136
conv2_3_3x3,Conv,CONV_FWD_111484137315548812093<CUDNN_CONVOLUTION_FWD_...,1.582623,23357620224
conv2_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BAT...,0.447208,40551424
conv2_3_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_R...,0.223315,60827136
conv2_3_1x1_increase,Conv,CONV_FWD_02380177321636340282<CUDNN_CONVOLUTION_FWD_A...,1.112259,10381164544
conv2_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATC...,1.759198,162205696
conv2_3,ElementWise,OP_TENSOR_ADD_FWD3849967350983888573,1.217169,81102848
conv2_3_relu,Relu,ACTIVATION_FWD4971063649317315542<CUDNN_ACTIVATION_RE...,0.894199,243308544
conv3_1_1x1_reduce,Conv,CONV_FWD_28867212972138318990<CUDNN_CONVOLUTION_FWD_A...,0.475120,5242880000
conv3_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATC...,0.228019,20480000
conv3_1_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RE...,0.116006,30720000
conv3_1_3x3,Conv,CONV_FWD_113328423655443818953<CUDNN_CONVOLUTION_FWD_...,1.148228,23592960000
conv3_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATC...,0.228019,20480000
conv3_1_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RE...,0.116006,30720000
conv3_1_1x1_increase,Conv,CONV_FWD_013317099809082193469<CUDNN_CONVOLUTION_FWD_...,0.865252,10485760000
conv3_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATC...,0.897677,81920000
conv3_1_1x1_proj,Conv,CONV_FWD_11747563961331558963<CUDNN_CONVOLUTION_FWD_A...,1.789361,20971520000
conv3_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATC...,0.897677,81920000
conv3_1,ElementWise,OP_TENSOR_ADD_FWD6734041177668793096,0.611622,40960000
conv3_1_relu,Relu,ACTIVATION_FWD3235007440967196259<CUDNN_ACTIVATION_RE...,0.447734,122880000
conv3_2_1x1_reduce,Conv,CONV_FWD_19783423076201643543<CUDNN_CONVOLUTION_FWD_A...,0.873049,10485760000
conv3_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATC...,0.228019,20480000
conv3_2_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RE...,0.116006,30720000
conv3_2_3x3,Conv,CONV_FWD_113328423655443818953<CUDNN_CONVOLUTION_FWD_...,1.148228,23592960000
conv3_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATC...,0.228019,20480000
conv3_2_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RE...,0.116006,30720000
conv3_2_1x1_increase,Conv,CONV_FWD_013317099809082193469<CUDNN_CONVOLUTION_FWD_...,0.865252,10485760000
conv3_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE4861979825663752049<CUDNN_BATC...,0.897677,81920000
conv3_2,ElementWise,OP_TENSOR_ADD_FWD6734041177668793096,0.611622,40960000
conv3_2_relu,Relu,ACTIVATION_FWD3235007440967196259<CUDNN_ACTIVATION_RE...,0.447734,122880000
conv3_3_1x1_reduce,Conv,CONV_FWD_19783423076201643543<CUDNN_CONVOLUTION_FWD_A...,0.873049,10485760000
conv3_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATC...,0.228019,20480000
conv3_3_1x1_reduce/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RE...,0.116006,30720000
conv3_3_3x3,Conv,CONV_FWD_113328423655443818953<CUDNN_CONVOLUTION_FWD_...,1.148228,23592960000
conv3_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8822448481296221430<CUDNN_BATC...,0.228019,20480000
conv3_3_3x3/relu,Relu,ACTIVATION_FWD1581771592680959460<CUDNN_ACTIVATION_RE...,0.116006,30720000
conv3_3_1x1_increase,Conv,CONV_FWD_013317099809082193469<CUDNN_CONVOLUTION_FWD_...,0.865252,10485760000
