LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD10330718001104617086<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.604699,4423680000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_A...,1.712125,163840000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,0.879491,245760000
conv1_2_3x3,Conv,CONV_FWD12904997424187409286<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,4.261382,94371840000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_A...,1.712125,163840000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,0.879491,245760000
conv1_3_3x3,Conv,CONV_FWD1468382058714002075<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,8.349501,188743680000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE10363056811692377604<CUDNN_BATCHNORM_PER_...,3.415969,327680000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD16162521342414434070<CUDNN_ACTIVATION_RELU>,1.791106,491520000
pool1_3x3_s2,Pooling,POOLING_FWD15801562875289825155<CUDNN_POOLING_MAX>,1.420691,364962816
conv2_1_1x1_reduce,Conv,CONV_FWD18056923638958278215<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.454034,5190582272
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.430574,40551424
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.219231,60827136
conv2_1_3x3,Conv,CONV_FWD6445571131813428326<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.599647,23357620224
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_...,0.430574,40551424
conv2_1_3x3/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_RELU>,0.219231,60827136
conv2_1_1x1_increase,Conv,CONV_FWD13207678450120106851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.095391,10381164544
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3125765088984664772<CUDNN_BATCHNORM_PER_A...,1.693881,162205696
conv2_1_1x1_proj,Conv,CONV_FWD16780955867048938018<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.687268,20762329088
