LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_CL...,0.011943,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX>,0.011283,1742400
relu_2,Relu,ACTIVATION_FWD17574428600500782230<CUDNN_ACTIVATION_C...,0.008637,580800
relu_3,Relu,ACTIVATION_FWD18258174303999644228<CUDNN_ACTIVATION_C...,0.009785,1742400
maxpool_2,Pooling,POOLING_FWD6664969553759939187<CUDNN_POOLING_MAX_DETE...,0.010252,1259712
relu_4,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_C...,0.008040,139968
relu_5,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_C...,0.008080,209952
relu_6,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_R...,0.008155,279936
relu_7,Relu,ACTIVATION_FWD2475986394931625531<CUDNN_ACTIVATION_CL...,0.007984,34992
relu_8,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_CL...,0.008096,69984
maxpool_3,Pooling,POOLING_FWD1400258379789651719<CUDNN_POOLING_MAX_DETE...,0.010097,1259712
relu_9,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_CL...,0.008096,69984
relu_10,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_R...,0.008155,279936
relu_11,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_R...,0.008155,279936
relu_12,Relu,ACTIVATION_FWD17437279279216190854<CUDNN_ACTIVATION_C...,0.008489,419904
relu_13,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_CL...,0.008096,69984
relu_14,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_C...,0.008080,209952
maxpool_4,Pooling,POOLING_FWD7236806272598812511<CUDNN_POOLING_MAX_DETE...,0.011160,1679616
relu_15,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_C...,0.008040,139968
maxpool_5,Pooling,POOLING_FWD7371373513191219081<CUDNN_POOLING_MAX_DETE...,0.008290,730080
relu_16,Relu,ACTIVATION_FWD16453875425158877769<CUDNN_ACTIVATION_C...,0.008012,97344
relu_17,Relu,ACTIVATION_FWD4277228082059406733<CUDNN_ACTIVATION_CL...,0.008000,48672
relu_18,Relu,ACTIVATION_FWD17894974850725738352<CUDNN_ACTIVATION_C...,0.008038,105456
relu_19,Relu,ACTIVATION_FWD1968007428441838628<CUDNN_ACTIVATION_CL...,0.007944,8112
relu_20,Relu,ACTIVATION_FWD8211291342338665352<CUDNN_ACTIVATION_CL...,0.007894,24336
maxpool_6,Pooling,POOLING_FWD18027059445228798989<CUDNN_POOLING_MAX_DET...,0.008129,730080
relu_21,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
relu_22,Relu,ACTIVATION_FWD6951318737398451677<CUDNN_ACTIVATION_CL...,0.008075,81120
relu_23,Relu,ACTIVATION_FWD1459700753194379687<CUDNN_ACTIVATION_CL...,0.008000,56784
relu_24,Relu,ACTIVATION_FWD17193250154711605725<CUDNN_ACTIVATION_C...,0.007974,113568
relu_25,Relu,ACTIVATION_FWD13931455603285642467<CUDNN_ACTIVATION_R...,0.007983,12168
relu_26,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
maxpool_7,Pooling,POOLING_FWD16349192127166527985<CUDNN_POOLING_MAX_DET...,0.008853,778752
relu_27,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
relu_28,Relu,ACTIVATION_FWD18207644298640862016<CUDNN_ACTIVATION_C...,0.008119,64896
relu_29,Relu,ACTIVATION_FWD18207644298640862016<CUDNN_ACTIVATION_C...,0.008119,64896
relu_30,Relu,ACTIVATION_FWD11711771974612220183<CUDNN_ACTIVATION_C...,0.008074,129792
relu_31,Relu,ACTIVATION_FWD13931455603285642467<CUDNN_ACTIVATION_R...,0.007983,12168
relu_32,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
maxpool_8,Pooling,POOLING_FWD16349192127166527985<CUDNN_POOLING_MAX_DET...,0.008853,778752
relu_33,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
relu_34,Relu,ACTIVATION_FWD1459700753194379687<CUDNN_ACTIVATION_CL...,0.008000,56784
relu_35,Relu,ACTIVATION_FWD7472048137690736197<CUDNN_ACTIVATION_CL...,0.008028,73008
relu_36,Relu,ACTIVATION_FWD1523103313132498265<CUDNN_ACTIVATION_CL...,0.008024,146016
relu_37,Relu,ACTIVATION_FWD5237112502929000362<CUDNN_ACTIVATION_CL...,0.007977,16224
relu_38,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
maxpool_9,Pooling,POOLING_FWD16349192127166527985<CUDNN_POOLING_MAX_DET...,0.008853,778752
relu_39,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_CL...,0.007995,32448
relu_40,Relu,ACTIVATION_FWD11711771974612220183<CUDNN_ACTIVATION_C...,0.008074,129792
relu_41,Relu,ACTIVATION_FWD6951318737398451677<CUDNN_ACTIVATION_CL...,0.008075,81120
relu_42,Relu,ACTIVATION_FWD3700003019568061497<CUDNN_ACTIVATION_CL...,0.008075,162240
relu_43,Relu,ACTIVATION_FWD5237112502929000362<CUDNN_ACTIVATION_CL...,0.007977,16224
relu_44,Relu,ACTIVATION_FWD18207644298640862016<CUDNN_ACTIVATION_C...,0.008119,64896
maxpool_10,Pooling,POOLING_FWD10696333659644632590<CUDNN_POOLING_MAX_DET...,0.008831,803088
relu_45,Relu,ACTIVATION_FWD18207644298640862016<CUDNN_ACTIVATION_C...,0.008119,64896
maxpool_11,Pooling,POOLING_FWD13824435443683256356<CUDNN_POOLING_MAX_DET...,0.007788,269568
relu_46,Relu,ACTIVATION_FWD12135216430318851627<CUDNN_ACTIVATION_C...,0.007998,27648
relu_47,Relu,ACTIVATION_FWD15187588666955324769<CUDNN_ACTIVATION_C...,0.008001,17280
relu_48,Relu,ACTIVATION_FWD12607607439199792049<CUDNN_ACTIVATION_C...,0.008036,34560
relu_49,Relu,ACTIVATION_FWD5002678287710859330<CUDNN_ACTIVATION_CL...,0.007917,3456
relu_50,Relu,ACTIVATION_FWD15618907148972403372<CUDNN_ACTIVATION_C...,0.007969,13824
maxpool_12,Pooling,POOLING_FWD8191389457200777944<CUDNN_POOLING_MAX_DETE...,0.007551,269568
relu_51,Relu,ACTIVATION_FWD15618907148972403372<CUDNN_ACTIVATION_C...,0.007969,13824
relu_52,Relu,ACTIVATION_FWD6201957194524476173<CUDNN_ACTIVATION_RE...,0.008072,41472
relu_53,Relu,ACTIVATION_FWD15852078042106816045<CUDNN_ACTIVATION_C...,0.007978,20736
relu_54,Relu,ACTIVATION_FWD6201957194524476173<CUDNN_ACTIVATION_RE...,0.008072,41472
relu_55,Relu,ACTIVATION_FWD15389301551266910564<CUDNN_ACTIVATION_C...,0.008062,5184
relu_56,Relu,ACTIVATION_FWD15618907148972403372<CUDNN_ACTIVATION_C...,0.007969,13824
maxpool_13,Pooling,POOLING_FWD8191389457200777944<CUDNN_POOLING_MAX_DETE...,0.007551,269568
relu_57,Relu,ACTIVATION_FWD15618907148972403372<CUDNN_ACTIVATION_C...,0.007969,13824
dropout_1,Dropout,DROPOUT_FWD13242290263159655761,0.008428,1024
dropout_1,Dropout,DROPOUT_FWD13242290263159655761,0.008428,1024
gemm_1,Gemm,GEMV_FWD5618815124593369765,0.010907,2049000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CU...",0.006830,3000
,,Total,3.173988,2883509296
